Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
48,Quartier du Pont d'Allier,Langogne,48300,,,1.86 €,1.84 €,4473530,385840
48,Lieudit La Garde D809,Albaret-Sainte-Marie,48200,1.90 €,,2.04 €,2.00 €,4487200,324900
48,avenue de Saint Chely,saint alban sur limagnole,48120,1.75 €,,1.97 €,1.77 €,4477925.4785345,338401.33333129
48,65 AVENUE JEAN MONESTIER,Florac,48400,,,2.00 €,1.97 €,4432800,359200
48,AUTOROUTE A75 AIRE DE LA LOZERE - LA GARDE,Albaret-Sainte-Marie,48200,1.92 €,,2.06 €,2.02 €,4489200,324800
48,4 BIS PROMENADE LOUIS CABANETTE,MARVEJOLS,48100,1.66 €,,1.74 €,1.76 €,4454400,328700
48,AVENUE PIGNIDE,Saint-Chély-d'Apcher,48200,,,,1.83 €,4479700,327800
48,65 AVENUE DES CEVENNES,VILLEFORT,48800,,,,1.84 €,4443497.53,393339.19
48,RD806,Rieutort-de-Randon,48700,,,1.93 €,1.83 €,4463336,347619
48,15 route de mende,Florac,48400,1.69 €,,,1.75 €,4434400,358200
48,41 Boulevard Guérin d'Apcher,Saint-Chély-d'Apcher,48200,,,2.15 €,1.88 €,4480696,327132
48,10 avenue du 8 mai 1945,Mende,48000,,0.83 €,,1.83 €,4452284.9686909,349825.14507873
48,Avenue Théophile Roussel,MARVEJOLS,48100,1.66 €,0.85 €,,1.72 €,4455700,329100
48,PLACE DES CORDELIERS,Marvejols,48100,1.66 €,0.85 €,,1.72 €,4455200,329300
48,3 rue de la tendelle  ZAE du Causse d'Auge,Mende,48000,1.67 €,0.72 €,,1.80 €,4453500,350300
48,Route de Saint-Chély,Grandrieu,48600,,,,1.80 €,4478000,363000
48,Route de MENDE,Meyrueis,48150,1.88 €,,1.97 €,1.90 €,4418000,343000
48,Lieu-Dit l'Habitarelle,Châteauneuf-de-Randon,48170,1.61 €,,1.72 €,1.73 €,4463200,367600
48,AV. MARECHAL FOCH,LANGOGNE,48300,1.66 €,,1.75 €,1.75 €,4472842,385645
48,Avenue du Lot,BANASSAC,48500,,,2.15 €,1.91 €,4443661.61637,320074.828272
48,AV DE LA GARE,Chanac,48230,1.76 €,,,1.79 €,4447003,334610
48,LA GARE,LE MONASTIER PIN-MORIES,48100,,,,1.79 €,4450867.69172,325113.007146
48,ZAC DE RAMILLES,MENDE,48000,1.61 €,0.73 €,1.70 €,1.72 €,4451600,347800
48,route de saugues,LE MALZIEU VILLE,48140,1.90 €,,1.87 €,1.79 €,4485600,333200
48,14 AVENUE FOCH,MENDE,48000,,0.86 €,1.72 €,1.74 €,4451841.20487,349212.097875
48,Route du Malzieu,Saint-Chély-d'Apcher,48200,1.61 €,0.87 €,1.73 €,1.73 €,4480470,328058
48,Lou Claoux Le Bleymard,Mont Lozère et Goulet,48190,,,1.73 €,1.77 €,4449038.5115603,374037.92231
48,Avenue Jean Moulin,Langogne,48300,1.63 €,,1.70 €,1.74 €,4472425,386052
48,2 rue du Vibron  ZAE Saint Julien du Gourg,Florac,48400,,,1.69 €,1.70 €,4434320.303,358191.84
48,74 AVENUE DU LOT,Banassac,48500,,,1.73 €,1.73 €,4443200,321400
48,ROUTE DE ST CHELY,Grandrieu,48600,,0.87 €,,1.76 €,4478400,363600
48,Route de Grandieu,CHAMBON-LE-CHâTEAU,48600,,,1.94 €,1.76 €,4485347,366108
48,Route de Saint Juery,Fournels,48310,1.71 €,,,1.79 €,4481700,311700
48,Boulevard Maréchal Foch,Marvejols,48100,1.69 €,,,1.78 €,4455100,329100
48,Boulevard Guérin d'Apcher,SAINT-CHéLY-D'APCHER,48200,,0.90 €,1.73 €,1.73 €,4480100,327200
48,Avenue de la Méridienne,AUMONT-AUBRAC,48130,1.66 €,0.85 €,,1.76 €,4473400,329200
48,38 AVENUE THEOPHILE ROUSSEL,MARVEJOLS,48100,,,,1.73 €,4456242.8946,329229.521343
