Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
48,14 AVENUE FOCH,MENDE,48000,1.81 €,0.87 €,1.93 €,1.90 €
48,Route de Saint-Chély,Grandrieu,48600,,,,2.00 €
48,AV. MARECHAL FOCH,LANGOGNE,48300,1.85 €,,1.95 €,1.93 €
48,Avenue du Lot,BANASSAC,48500,,,2.22 €,2.05 €
48,Route de MENDE,Meyrueis,48150,2.20 €,,2.28 €,2.18 €
48,Lieudit La Garde D809,Albaret-Sainte-Marie,48200,2.00 €,,2.12 €,2.13 €
48,avenue de Saint Chely,saint alban sur limagnole,48120,2.13 €,,2.15 €,2.05 €
48,65 AVENUE JEAN MONESTIER,Florac,48400,,,2.30 €,2.25 €
48,AUTOROUTE A75 AIRE DE LA LOZERE - LA GARDE,Albaret-Sainte-Marie,48200,2.02 €,,2.14 €,2.15 €
48,Route du Malzieu,Saint-Chély-d'Apcher,48200,1.91 €,0.85 €,2.13 €,1.96 €
48,Quartier du Pont d'Allier,Langogne,48300,,,2.16 €,1.98 €
48,AVENUE PIGNIDE,Saint-Chély-d'Apcher,48200,,,,2.09 €
48,15 route de mende,Florac,48400,2.02 €,,,1.97 €
48,Avenue de la Méridienne,AUMONT-AUBRAC,48130,2.05 €,0.90 €,,1.99 €
48,65 AVENUE DES CEVENNES,VILLEFORT,48800,,,,2.10 €
48,RD806,Rieutort-de-Randon,48700,,,2.18 €,2.09 €
48,41 Boulevard Guérin d'Apcher,Saint-Chély-d'Apcher,48200,,,2.12 €,2.12 €
48,10 avenue du 8 mai 1945,Mende,48000,,0.87 €,,2.00 €
48,AV DE LA GARE,Chanac,48230,2.10 €,,,2.04 €
48,LA GARE,LE MONASTIER PIN-MORIES,48100,,,,2.03 €
48,ZAC DE RAMILLES,MENDE,48000,1.81 €,0.78 €,1.92 €,1.89 €
48,Avenue Théophile Roussel,MARVEJOLS,48100,1.90 €,0.80 €,,1.95 €
48,route de saugues,LE MALZIEU VILLE,48140,2.00 €,,2.15 €,2.06 €
48,Lou Claoux Le Bleymard,Mont Lozère et Goulet,48190,,,2.03 €,2.01 €
48,Avenue Jean Moulin,Langogne,48300,1.85 €,,1.94 €,1.93 €
48,Lieu-Dit l'Habitarelle,Châteauneuf-de-Randon,48170,2.00 €,,2.10 €,2.05 €
48,2 rue du Vibron  ZAE Saint Julien du Gourg,Florac,48400,,,1.93 €,1.92 €
48,74 AVENUE DU LOT,Banassac,48500,,,2.01 €,1.96 €
48,Route de Grandieu,CHAMBON-LE-CHâTEAU,48600,,,2.12 €,2.00 €
48,PLACE DES CORDELIERS,Marvejols,48100,1.90 €,0.80 €,,1.95 €
48,ROUTE DE ST CHELY,Grandrieu,48600,,0.94 €,,2.00 €
48,Route de Saint Juery,Fournels,48310,1.99 €,,,2.03 €
48,Boulevard Maréchal Foch,Marvejols,48100,2.00 €,,,1.99 €
48,3 rue de la tendelle  ZAE du Causse d'Auge,Mende,48000,1.97 €,0.84 €,,1.95 €
48,Boulevard Guérin d'Apcher,SAINT-CHéLY-D'APCHER,48200,,0.90 €,2.13 €,1.96 €
48,38 AVENUE THEOPHILE ROUSSEL,MARVEJOLS,48100,,,,1.99 €
