Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
48,Lieu-Dit l'Habitarelle,Châteauneuf-de-Randon,48170,1.90 €,,1.99 €,1.73 €,4463200,367600
48,Lieudit La Garde D809,Albaret-Sainte-Marie,48200,2.04 €,,2.16 €,1.94 €,4487200,324900
48,Quartier du Pont d'Allier,Langogne,48300,,,1.90 €,1.68 €,4473530,385840
48,65 AVENUE JEAN MONESTIER,Florac,48400,,,2.00 €,1.90 €,4432800,359200
48,AUTOROUTE A75 AIRE DE LA LOZERE - LA GARDE,Albaret-Sainte-Marie,48200,2.09 €,,2.21 €,1.98 €,4489200,324800
48,avenue de Saint Chely,saint alban sur limagnole,48120,1.83 €,,1.94 €,1.68 €,4477925.4785345,338401.33333129
48,AVENUE PIGNIDE,Saint-Chély-d'Apcher,48200,,,,1.81 €,4479700,327800
48,65 AVENUE DES CEVENNES,VILLEFORT,48800,,,,1.76 €,4443497.53,393339.19
48,RD806,Rieutort-de-Randon,48700,,,2.01 €,1.74 €,4463336,347619
48,15 route de mende,Florac,48400,1.87 €,,,1.68 €,4434400,358200
48,41 Boulevard Guérin d'Apcher,Saint-Chély-d'Apcher,48200,,,1.99 €,1.81 €,4480696,327132
48,10 avenue du 8 mai 1945,Mende,48000,,1.20 €,,1.72 €,4452284.9686909,349825.14507873
48,4 BIS PROMENADE LOUIS CABANETTE,MARVEJOLS,48100,1.83 €,,1.88 €,1.63 €,4454400,328700
48,Avenue Théophile Roussel,MARVEJOLS,48100,1.81 €,1.20 €,,1.61 €,4455700,329100
48,PLACE DES CORDELIERS,Marvejols,48100,1.81 €,1.20 €,,1.61 €,4455200,329300
48,3 rue de la tendelle  ZAE du Causse d'Auge,Mende,48000,1.87 €,1.20 €,,1.69 €,4453500,350300
48,Route de Saint-Chély,Grandrieu,48600,,,,1.66 €,4478000,363000
48,Route de MENDE,Meyrueis,48150,1.97 €,,2.09 €,1.80 €,4418000,343000
48,AV. MARECHAL FOCH,LANGOGNE,48300,1.83 €,,1.89 €,1.68 €,4472842,385645
48,Avenue du Lot,BANASSAC,48500,,,1.99 €,1.78 €,4443661.61637,320074.828272
48,AV DE LA GARE,Chanac,48230,1.84 €,,,1.70 €,4447003,334610
48,LA GARE,LE MONASTIER PIN-MORIES,48100,,,,1.69 €,4450867.69172,325113.007146
48,ZAC DE RAMILLES,MENDE,48000,1.80 €,1.11 €,1.89 €,1.63 €,4451600,347800
48,route de saugues,LE MALZIEU VILLE,48140,1.87 €,,1.93 €,1.70 €,4485600,333200
48,14 AVENUE FOCH,MENDE,48000,1.81 €,1.12 €,1.90 €,1.65 €,4451841.20487,349212.097875
48,Route du Malzieu,Saint-Chély-d'Apcher,48200,1.80 €,1.05 €,1.88 €,1.64 €,4480500,328100
48,Lou Claoux Le Bleymard,Mont Lozère et Goulet,48190,1.88 €,,1.95 €,1.70 €,4449038.5115603,374037.92231
48,Avenue Jean Moulin,Langogne,48300,1.82 €,,1.88 €,1.69 €,4472425,386052
48,74 AVENUE DU LOT,Banassac,48500,,,,1.64 €,4443200,321400
48,2 rue du Vibron  ZAE Saint Julien du Gourg,Florac,48400,,,1.86 €,1.64 €,4434320.303,358191.84
48,ROUTE DE ST CHELY,Grandrieu,48600,,1.18 €,,1.66 €,4478400,363600
48,Route de Grandieu,CHAMBON-LE-CHâTEAU,48600,,,1.93 €,1.66 €,4485347,366108
48,Route de Saint Juery,Fournels,48310,1.83 €,,,1.69 €,4481700,311700
48,Boulevard Maréchal Foch,Marvejols,48100,1.87 €,,,1.68 €,4455100,329100
48,Boulevard Guérin d'Apcher,SAINT-CHéLY-D'APCHER,48200,,1.10 €,1.88 €,1.64 €,4480100,327200
48,Avenue de la Méridienne,AUMONT-AUBRAC,48130,1.82 €,1.15 €,,1.66 €,4473400,329200
48,38 AVENUE THEOPHILE ROUSSEL,MARVEJOLS,48100,,,,1.72 €,4456242.8946,329229.521343
