Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
59,769 avenue Albert Mahieu,Cassel,59670,,,,1.97 €,5079772.2204962,249356.18899882
59,RUE EMILE ZOLA,Abscon,59215,,,,1.98 €,5033600,330300
59,RD 93 GRANDE RUE,Camphin-en-Pévèle,59780,1.72 €,0.94 €,1.75 €,1.97 €,5059477.455,325781.84717474
59,Boulevard d'Halluin,RONCQ,59223,1.71 €,,1.79 €,1.95 €,5074000,313900
59,Boulevard des Résistants,LANDRECIES,59550,,,1.83 €,1.97 €,5012400,368900
59,Rue de la Gare,CAUDRY,59540,1.72 €,0.76 €,,1.96 €,5011200,341000
59,237 Avenue de l'Hippodrome,Lambersart,59130,,,,,5064500,302900
59,AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST,LA SENTINELLE,59174,1.62 €,0.79 €,1.73 €,1.87 €,5033964,346647
59,20 Rue Gambetta,Armentières,59280,,,,,5068300,288100
59,39 AVENUE STROH,Avesnes-sur-Helpe,59440,,,,,5013000,393800
59,121 AVENUE ROGER SALENGRO,Sin-le-Noble,59450,,,,,5036400,309700
59,11 Rue Fernand Pécheux,Fourmies,59610,,,,,5001554,405695
59,48 AVENUE GUSTAVE DELORY,ROUBAIX,59100,,,,,5067431,317409
59,Rue Jacquard,COUDEKERQUE-BRANCHE,59210,1.71 €,,1.77 €,1.93 €,5101600,238200
59,18 place de la République,HOUPLINES,59116,1.77 €,,,1.99 €,5068904,290194
59,36 AV DE ST AMAND,VALENCIENNES,59300,1.94 €,,2.08 €,2.34 €,5036635.54,351291.88
59,16 BIS  ROUTE DE BAPAUME,RAILLENCOURT STE OLLE,59554,,,,,5017600,320400
59,17 bis place du Général de Gaulle,HONDSCHOOTE,59122,,,1.80 €,2.00 €,5098169.09164,258515.615645
59,ANGLE RUE DU SAULZOIR ET RUE ALBERT RICQUIER,BEUVRY-LA-FORêT,59310,,,1.86 €,2.00 €,5045900,328900
59,33 RUE JEAN JAURES,VILLENEUVE D'ASCQ,59491,,,,,5065967.936,313539.032
59,144 Route d'Eecke,Steenvoorde,59114,,,,1.97 €,5080161,258576
59,Rue Pierre Sémard,Somain,59490,,,,,5035782.81,327760.8
59,Route Nationale 43,Aubigny-au-Bac,59265,,,1.84 €,2.01 €,5026625.0327214,315955.37708461
59,BOULEVARD DU BOIS D'HENCHEMONT,LESQUIN,59817,,,,2.18 €,5058123.9973872,311136.89595328
59,Avenue Georges Clémenceau,Ferrière-la-Grande,59680,,,1.88 €,1.98 €,5026010,400607
59,143 BOULEVARD PAUL HAYEZ,DOUAI,59500,,,,,5036300,308200
59,49 RUE PIERRE DECOCK,BRAY-DUNES,59123,,,,,5106500,252000
59,86 Rue de l'Église,Bollezeele,59470,,,,,5086700,234100
59,Boulevard du 19 Mars 1962,CAUDRY,59540,,,,1.85 €,5011300,341600
59,2 Rue des Forts,DUNKERQUE,59240,,,1.78 €,1.93 €,5104600,241500
59,Route d'Ennevelin,PONT-à-MARCQ,59710,,,1.88 €,1.99 €,5052800,310800
59,818 Rue du Maréchal Leclerc,JEUMONT,59460,1.68 €,0.74 €,1.76 €,1.92 €,5030900,408900
59,1 Rue de Monchecourt,Masny,59176,1.71 €,,1.80 €,,5033629,320489
59,1  avenue de l'Europe,Leers,59115,1.69 €,,1.77 €,1.94 €,5068000,322300
59,8 TER ROUTE DE BAPAUME,RAILLENCOURT-SAINTE-OLLE,59554,,,1.88 €,2.02 €,5017500,320000
59,2 RUE DE VALENCIENNES,Haspres,59198,,,1.78 €,1.95 €,5025943.6401272,341830.9327478
