Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
59,RUE EMILE ZOLA,Abscon,59215,1.88 €,,1.92 €,1.94 €,5033600,330300
59,RD 93 GRANDE RUE,Camphin-en-Pévèle,59780,1.83 €,1.04 €,1.94 €,1.87 €,5059477.455,325781.84717474
59,Boulevard d'Halluin,RONCQ,59223,1.84 €,1.02 €,1.90 €,1.88 €,5074000,313900
59,ROUTE NATIONALE RD933,Chapelle-d'armentières,59930,1.82 €,1.12 €,1.89 €,1.87 €,5067300,289700
59,818 Rue du Maréchal Leclerc,JEUMONT,59460,1.80 €,1.07 €,1.85 €,1.84 €,5030900,408900
59,769 avenue Albert Mahieu,Cassel,59670,1.74 €,,1.89 €,1.90 €,5079772.2204962,249356.18899882
59,route de Trélon,AVESNELLES,59440,1.83 €,,1.91 €,1.93 €,5011800,394500
59,237 Avenue de l'Hippodrome,Lambersart,59130,1.83 €,,1.91 €,1.88 €,5064500,302900
59,AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST,LA SENTINELLE,59174,2.01 €,1.26 €,2.10 €,2.05 €,5033964,346647
59,20 Rue Gambetta,Armentières,59280,1.83 €,,1.91 €,1.88 €,5068300,288100
59,39 AVENUE STROH,Avesnes-sur-Helpe,59440,1.85 €,,1.93 €,1.90 €,5013000,393800
59,121 AVENUE ROGER SALENGRO,Sin-le-Noble,59450,1.83 €,,1.91 €,1.87 €,5036400,309700
59,48 AVENUE GUSTAVE DELORY,ROUBAIX,59100,1.93 €,1.12 €,2.04 €,1.97 €,5067431,317409
59,11 Rue Fernand Pécheux,Fourmies,59610,,,,,5001554,405695
59,36 AV DE ST AMAND,VALENCIENNES,59300,1.99 €,,2.11 €,2.02 €,5036635.54,351291.88
59,Rue de la Gare,CAUDRY,59540,1.78 €,1.07 €,,1.84 €,5011200,341000
59,Boulevard des Résistants,LANDRECIES,59550,,,1.86 €,1.86 €,5012400,368900
59,ANGLE RUE DU SAULZOIR ET RUE ALBERT RICQUIER,BEUVRY-LA-FORêT,59310,,,1.90 €,1.90 €,5045900,328900
59,AUTOROUTE A1 - AIRE DE PHALEMPIN EST,SECLIN,59113,1.93 €,,2.02 €,1.99 €,5052919,304550
59, Route de Comines,QUESNOY-SUR-DEûLE,59890,1.86 €,,1.91 €,1.91 €,5071687,300160
59,AV DE LA VILLETTE,DUNKERQUE,59640,1.81 €,1.13 €,1.89 €,1.86 €,5102400,236000
59,144 Route d'Eecke,Steenvoorde,59114,1.87 €,,,1.89 €,5080000,259200
59,58 RUE DE DOUAI,CAMBRAI,59400,1.95 €,1.15 €,2.06 €,2.00 €,5018500,322500
59,route dpt 938 zone de l' europe,ORCHIES,59310,1.82 €,,1.89 €,1.86 €,5046946.111,322780.197
59,BOULEVARD DU BOIS D'HENCHEMONT,LESQUIN,59817,,,,2.11 €,5058123.9973872,311136.89595328
59,345 Boulevard Louis Breguet,Douai,59500,,1.10 €,1.86 €,1.84 €,5038100,308500
59,20 rue du haut quesnoy,le maisnil,59134,1.88 €,1.32 €,1.92 €,1.95 €,5061265.07,288272.77
59,Rue Pierre Sémard,Somain,59490,1.81 €,1.20 €,1.88 €,1.87 €,5035800,327800
59,2  RUE DE CAUDRY,CAMBRAI,59400,1.95 €,,2.06 €,2.00 €,5016700,323800
59,18 place de la République,HOUPLINES,59116,1.85 €,,1.92 €,1.90 €,5068904,290194
59,93 route d'arras,Faches-Thumesnil,59155,1.90 €,1.12 €,2.01 €,2.03 €,5060900,306000
59,86 Rue de l'Église,Bollezeele,59470,,,,,5086700,234100
59,33 RUE JEAN JAURES,VILLENEUVE D'ASCQ,59491,1.81 €,1.14 €,1.89 €,1.87 €,5065967.936,313539.032
59,49 RUE PIERRE DECOCK,BRAY-DUNES,59123,,,1.88 €,1.87 €,5106500,252000
59,RN 352,HAUBOURDIN,59320,1.82 €,,1.89 €,1.86 €,5062600,296700
59,Route d'Ennevelin,PONT-à-MARCQ,59710,,,1.88 €,1.90 €,5052800,310800
59,C.C. AUCHAN - LIEU-DIT MOULIN DE,Faches-Thumesnil,59155,,,,1.87 €,5058058.8190116,307924.91542825
59,Boulevard du 19 Mars 1962,CAUDRY,59540,,,,1.97 €,5011300,341600
59,Rue Jacquard,COUDEKERQUE-BRANCHE,59210,1.83 €,,1.90 €,1.88 €,5101600,238200
59,avenue de la liberté,CONDé-SUR-L'ESCAUT,59163,1.84 €,,1.87 €,1.87 €,5045200,359100
59,2 RUE DE VALENCIENNES,Haspres,59198,,,1.94 €,1.98 €,5025943.6401272,341830.9327478
59,ROUTE DE LANDRECIES,AVESNELLES,59440,,,1.90 €,1.89 €,5011924,392756
59,4 Boulevard de l'europe,Maubeuge,59600,,1.10 €,2.04 €,1.98 €,5028200,397000
59,Boulevard de l'Europe,DUNKERQUE,59240,,,1.91 €,1.86 €,5105000,241400
59,143 BOULEVARD PAUL HAYEZ,DOUAI,59500,1.92 €,,2.02 €,1.97 €,5036300,308200
59,17 bis place du Général de Gaulle,HONDSCHOOTE,59122,,,1.95 €,1.90 €,5098169.09164,258515.615645
59, Rue Roland Rouleau,GLAGEON,59132,1.80 €,1.07 €,1.85 €,1.85 €,5005730,407994
59,48 RUE ETIENNE D'ORVES,PECQUENCOURT,59146,1.82 €,1.11 €,1.90 €,1.86 €,5037898,321860
59,Route Nationale 43,Aubigny-au-Bac,59265,,,1.90 €,1.93 €,5026625.0327214,315955.37708461
59,57 Faubourg de France,Landrecies,59550,1.94 €,,1.98 €,1.99 €,5011864,370226
59,1  avenue de l'Europe,Leers,59115,1.81 €,,1.89 €,1.85 €,5068000,322300
59,31 AVENUE D OGIMONT,Baisieux,59780,,,1.86 €,1.95 €,5061500,323700
59,1 Rue de Monchecourt,Masny,59176,1.81 €,1.07 €,1.88 €,1.87 €,5033629,320489
59,27 RUE DU GENERAL DE GAULLE,Sars-Poteries,59216,1.90 €,,1.92 €,1.95 €,5016700,404100
59,RN45,Petite-Forêt,59494,1.82 €,1.02 €,1.89 €,1.85 €,5037600,347400
59,8 TER ROUTE DE BAPAUME,RAILLENCOURT-SAINTE-OLLE,59554,,,1.70 €,1.79 €,5017500,320000
59,16 BIS  ROUTE DE BAPAUME,RAILLENCOURT STE OLLE,59554,1.83 €,,1.91 €,1.88 €,5017600,320400
59,Avenue de l'Ancien Village,GRANDE-SYNTHE,59760,1.83 €,,1.88 €,1.84 €,5101100,229300
59,bd ambroize croizat,Guesnain,59287,1.83 €,1.20 €,1.88 €,1.88 €,5034647.2836108,314827.07370177
59,75 bis rue jean jaures,BAUVIN,59221,,,1.86 €,1.89 €,5051700,289400
59,53 Avenue Jean Jaurès,QUIéVRECHAIN,59920,1.92 €,,1.96 €,1.97 €,5040300,366900
59,Rue Gambetta,VILLERS-OUTRéAUX,59142,,,1.90 €,1.89 €,5002935.95514,328622.604128
59,59 Avenue de Verdun,VALENCIENNES,59300,1.87 €,,,1.94 €,5035300,353500
59,2 Rue des Forts,DUNKERQUE,59240,,,1.92 €,1.85 €,5104600,241500
59,VOIE RAPIDE HAUTMONT-MAUBEUGE,HAUTMONT,59330,1.81 €,1.07 €,,1.90 €,5025800,391300
59,15 Route de Lille,Seclin,59113,,1.13 €,,1.87 €,5055863,303422
59,Le cochon noir,GRAND-FORT-PHILIPPE,59153,1.80 €,1.02 €,1.88 €,1.86 €,5098911.3674821,211230.38830092
59,AVENUE DE LA SABLONNIERE,Sainghin-en-Weppes,59184,,,1.89 €,1.89 €,5056437.216,289924.34
59,Avenue Georges Clémenceau,Ferrière-la-Grande,59680,,,1.99 €,1.90 €,5026010,400607
59,FAUBOURG DE CASSEL RD 916,QUAEDYPRE,59380,1.82 €,1.13 €,1.89 €,1.86 €,5096273,243290
59,Boulevard Louise Michel,SOMAIN,59490,1.81 €,,1.88 €,1.87 €,5034813.69944,328197.334524
59,70 ROUTE D HAZEBROUCK,CAESTRE,59190,1.85 €,,1.87 €,1.94 €,5075846.63,260396.98
59,76  RUE JEAN JAURES,Villeneuve-d'Ascq,59650,,,1.89 €,1.87 €,5065925,313527
59,386-388 Rue Jean Jaurès,Bruay-sur-l'Escaut,59860,1.80 €,1.06 €,1.90 €,1.86 €,5039900,354400
59,AUTOROUTE A1 - AIRE DE PHALEMPIN OUEST,SECLIN,59113,2.04 €,,2.15 €,2.08 €,5053300,304600
59,Place de Nos Fusillés,FENAIN,59179,,,1.93 €,1.91 €,5036593,330017
59,Route de Thumeries,Ostricourt,59162,,1.07 €,1.89 €,1.88 €,5046512,302745
59,AUTOROUTE A25 - AIRE DE ST LAURENT,Steenvoorde,59114,2.10 €,,2.22 €,2.12 €,5082600,258600
59,331 Rue Charles Saint-Venant,RONCHIN,59790,1.90 €,,2.01 €,1.95 €,5060020.88404,308413.548938
59,ANCIENNE RN 43,FLERS-EN-ESCREBIEUX,59128,1.86 €,1.13 €,1.89 €,1.88 €,5040000,304300
59,rue theophile legrand,FOURMIES,59610,1.85 €,,1.90 €,1.87 €,5002400,402800
59,28 ROUTE D'HASPRES,DOUCHY-LES-MINES,59282,1.81 €,1.07 €,,1.86 €,5030302.94549,340229.975978
59, Rue Johannes Gutenberg,BAILLEUL,59270,1.77 €,,1.85 €,1.81 €,5073084,274532
59,CHEMIN DE LA VIEILLE COLME,BOURBOURG,59630,,,,1.87 €,5093921,219998
59,rue saint jean,Mons-en-Pévèle,59246,,,1.80 €,1.89 €,5048000,310300
59,Route d'Hondschoote,HOYMILLE,59492,1.80 €,,1.88 €,1.85 €,5097275,243675
59,18 rue jules guesde,VILLENEUVE-D'ASCQ,59650,1.81 €,1.10 €,1.89 €,1.92 €,5063600,312200
59,RUE SOCRATE,LOURCHES,59156,1.84 €,,1.89 €,1.88 €,5031100,334600
59,RUE CLAUDE JEAN,Orchies,59310,1.80 €,1.06 €,,1.85 €,5047073,324699
59,4 Rue Pasteur,Thumeries,59239,,,1.88 €,1.90 €,5047447.5983978,305124.86498764
59,AVENUE DU GRAND COTTIGNIES,WASQUEHAL,59290,1.83 €,1.07 €,,1.86 €,5068194.96755,312810.003573
59,2 Rue de la Concorde,Trith-Saint-Léger,59125,1.92 €,,,1.97 €,5032700,348900
59,ZAC des Jardins,Dunkerque,59430,1.83 €,,1.88 €,1.84 €,5102330.9839673,234005.36206785
59,28 Rue Jean Jaurès,Feignies,59750,,,1.88 €,1.93 €,5029762,391730
59,17 A 25 RUE ROGER SALENGRO,LILLE,59000,1.81 €,1.13 €,1.88 €,1.87 €,5062921,310259
59,Rue Notre-Dame,HAZEBROUCK,59190,1.92 €,,2.02 €,1.97 €,5073122,254372
59,15 Rue des Résistants,Flines-lez-Raches,59148,,,1.89 €,1.90 €,5042800,318000
59,91 RUE DU FAUBOURG BETHUNE,LILLE,59000,,,,1.87 €,5061700,302400
59,PARC DU CHEVAL BLANC,MARCQ-EN-BAROEUL,59700,,,,1.86 €,5068300,308500
59,29  rue de Maresquel,Templeuve,59242,1.79 €,1.02 €,1.88 €,1.83 €,5052230,317427
59,ZAC D'AULNOY,Aulnoy-lez-Valenciennes,59300,1.84 €,1.06 €,,1.87 €,5033457,351712
59,112 RUE DE LA BASSEE,LILLE,59000,,1.12 €,,1.97 €,5062600,303500
59,RD 643 LE JEUNE BOIS,Beauvois-en-Cambrésis,59157,1.92 €,1.14 €,2.03 €,1.97 €,5013800,339500
59,AUTOROUTE A23 6 - AIRE DE PETITE FORÊT,Petite-Forêt,59494,1.85 €,1.09 €,1.91 €,1.87 €,5037000,348100
59,140 Rue Jean Jaurès,Villeneuve-d'Ascq,59491,1.80 €,0.94 €,1.88 €,1.86 €,5066480,314041
59,Boulevard du 8 Mai 1945,CAUDRY,59540,1.82 €,1.06 €,1.93 €,1.86 €,5012900,342600
59,1013 AVENUE DE LA REPUBLIQUE,Marcq-en-Barœul,59700,1.93 €,1.12 €,2.04 €,1.98 €,5066418,310016
59,Route d'hazebrouck,Terdeghem,59114,1.81 €,,1.89 €,1.85 €,5080400,257800
59,AUTOROUTE A25AIRE DE SAINT ELOI,STEENVOORDE,59114,2.00 €,1.07 €,2.08 €,2.06 €,5083000,258000
59,RUE DU PETIT SOLESMES,SAINT-PYTHON,59730,1.81 €,1.06 €,1.92 €,1.86 €,5018900,348700
59,301 Ave Jean Jaures,Villeneuve-d'Ascq,59491,1.87 €,,1.93 €,1.95 €,5067137.2596584,314440.37757363
59,2 Avenue Georges Nuttin,CAMBRAI,59400,1.83 €,,1.91 €,1.92 €,5014900,322200
59,AVENUE ROBERT SCHUMANN - C I T,RONCQ,59223,1.81 €,,1.89 €,1.89 €,5075400,313500
59,Boulevard Lamartine  Quartier de l'Epinette,Maubeuge,59600,1.83 €,,1.90 €,1.86 €,5029012.9937631,396572.81851196
59,Rue Georges Maertens,MARQUETTE-LEZ-LILLE,59520,1.81 €,1.07 €,1.86 €,1.86 €,5066330,304615
59,cd 13Lieu dit LEBERGER,BELLAING,59135,1.80 €,1.06 €,1.90 €,1.85 €,5036493.82924,343464.104033
59,130 RUE DU GRAND BUT,LOMME,59160,1.81 €,1.13 €,1.87 €,1.86 €,5064911.7244,297929.612072
59,Rue du Pré Catelan,La Madeleine,59110,1.85 €,,1.91 €,1.89 €,5065500,306000
59,RN 41,Hallennes-lez-Haubourdin,59320,1.81 €,1.13 €,1.89 €,1.86 €,5060000,293800
59,Avenue Raymond Honoré,Montigny-en-Ostrevent,59182,,,1.81 €,,5036750,319031
59,81 RUE DE SECLIN,Avelin,59710,1.83 €,1.13 €,1.89 €,1.87 €,5054036.4491489,307374.64096402
59,188 AV DU GENERAL DE GAULLE,HEM,59510,,1.11 €,1.90 €,1.87 €,5066489.8917062,318274.62575138
59,Route de Begues,WORMHOUT,59470,1.79 €,1.10 €,1.89 €,1.86 €,5089070.803,246320.587
59,27 BD SALY,VALENCIENNES,59300,1.84 €,1.09 €,1.91 €,1.87 €,5035369,352025
59,9-12 RUE E. MACAREZ,VALENCIENNES,59300,1.83 €,1.09 €,1.89 €,1.86 €,5036907,353197
59,AVENUE DU GENERAL DE GAULLE,BONDUES,59910,,,,1.86 €,5070600,310134
59,61 Rue Jean Jaurès,FOURMIES,59610,1.83 €,,1.90 €,1.86 €,5001800,405300
59,ZA DU MONT DES BRUYERES ROCADE NORD,SAINT-AMAND-LES-EAUX,59230,1.81 €,1.06 €,1.88 €,1.86 €,5043641.8335666,344006.36257172
59,ROUTE DE DUNKERQUE,GRAVELINES,59820,1.92 €,,2.02 €,1.97 €,5099600,214900
59,17 RUE DU GENERAL LECLERC,SAINT-ANDRE-LEZ-LILLE,59350,2.05 €,1.15 €,2.10 €,2.08 €,5065800,305200
59,759 Rue Jean Jaurès,Cuincy,59553,1.77 €,,1.82 €,1.85 €,5037700,305700
59,219  rue Jean Jaurès,Lomme,59160,1.82 €,,1.86 €,1.86 €,5064300,301200
59,Rue de la Canteraine,EMMERIN,59320,1.82 €,,1.88 €,1.88 €,5059700,299900
59,RN 30,HAULCHIN,59121,,,1.91 €,1.86 €,5031100,340700
59,2574 Chemin De Maubeuge,MAROILLES,59550,1.90 €,,,1.90 €,5013700,377200
59,10 Boulevard de l'Abbé Lemire,Hazebrouck,59190,,1.01 €,,2.00 €,5072512,253567
59,Rue de l'Epeule,Hazebrouck,59190,1.78 €,1.00 €,1.83 €,1.82 €,5071500,254300
59,RD 643,TILLOY-LEZ-CAMBRAI,59554,1.80 €,1.07 €,1.88 €,1.85 €,5019307.46494,321331.274963
59,37 av Mal de Lattre de Tassigny,LE CATEAU,59360,1.80 €,1.07 €,1.87 €,1.86 €,5009447.91504,353760.957315
59,83 Boulevard Montebello,Lille,59000,1.73 €,,1.80 €,1.87 €,5062200,304500
59,72 Avenue du Président John F. Kennedy,Lille,59000,1.84 €,,1.92 €,1.88 €,5063200,307000
59,70 Avenue des Nations Unies,Roubaix,59100,1.85 €,,1.93 €,1.88 €,5069400,318300
59,1 Route d'Avelin,SECLIN,59113,1.82 €,1.13 €,1.88 €,1.86 €,5054611.1553689,304962.7170856
59,660 AVENUE DES NATIONS UNIES,ROUBAIX,59100,1.92 €,1.13 €,2.03 €,1.97 €,5069800,316600
59,Rue Ledru Rollin,ESCAUDAIN,59124,,,,,5033897.936,334516
59,47 Rue Jean-Baptiste Lebas,PHALEMPIN,59133,,,,,5052012.95077,302089.048044
59,2 Avenue de la Marne,Tourcoing,59200,1.81 €,,1.90 €,1.90 €,5071300,315600
59,31 Rue de Pérenchies,Verlinghem,59237,,,2.01 €,1.96 €,5068003,299646
59,14 ROUTE DE FURNES,Coudekerque-Branche,59210,1.92 €,,2.03 €,1.97 €,5103170.16964,239373.95017
59,Rue de la Couture,Wasquehal,59290,1.80 €,1.19 €,1.88 €,1.87 €,5065300,312600
59,601 Route de Méteren,Bailleul,59270,1.79 €,,1.87 €,1.83 €,5073900,272600
59,3 Boulevard Eisen,Valenciennes,59300,1.84 €,,1.92 €,1.87 €,5036300,353000
