Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
59,769 avenue Albert Mahieu,Cassel,59670,,,,1.97 €,5079772.2204962,249356.18899882
59,RUE EMILE ZOLA,Abscon,59215,,,,1.98 €,5033600,330300
59,RD 93 GRANDE RUE,Camphin-en-Pévèle,59780,1.60 €,0.87 €,1.68 €,1.88 €,5059477.455,325781.84717474
59,Rue de la Gare,CAUDRY,59540,1.69 €,0.74 €,,1.90 €,5011200,341000
59,33 RUE JEAN JAURES,VILLENEUVE D'ASCQ,59491,1.50 €,0.79 €,1.60 €,1.76 €,5065967.936,313539.032
59,8 TER ROUTE DE BAPAUME,RAILLENCOURT-SAINTE-OLLE,59554,,,1.75 €,1.94 €,5017500,320000
59,Rue Jacquard,COUDEKERQUE-BRANCHE,59210,1.65 €,,1.73 €,1.92 €,5101600,238200
59,Boulevard d'Halluin,RONCQ,59223,1.63 €,0.65 €,1.71 €,1.91 €,5074000,313900
59,237 Avenue de l'Hippodrome,Lambersart,59130,1.65 €,,1.73 €,1.98 €,5064500,302900
59,AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST,LA SENTINELLE,59174,1.60 €,0.84 €,1.71 €,1.86 €,5033964,346647
59,20 Rue Gambetta,Armentières,59280,1.61 €,,1.69 €,1.97 €,5068300,288100
59,39 AVENUE STROH,Avesnes-sur-Helpe,59440,1.63 €,,1.71 €,1.94 €,5013000,393800
59,121 AVENUE ROGER SALENGRO,Sin-le-Noble,59450,1.62 €,,1.70 €,1.97 €,5036400,309700
59,48 AVENUE GUSTAVE DELORY,ROUBAIX,59100,1.50 €,0.78 €,1.61 €,1.76 €,5067431,317409
59,11 Rue Fernand Pécheux,Fourmies,59610,,,,,5001554,405695
59,93 route d'arras,faches thumesnil,59155,1.49 €,0.78 €,1.60 €,1.76 €,5004525.0769219,375742.97730469
59,36 AV DE ST AMAND,VALENCIENNES,59300,,,,,5036635.54,351291.88
59,Boulevard des Résistants,LANDRECIES,59550,,,1.71 €,1.90 €,5012400,368900
59,18 place de la République,HOUPLINES,59116,1.63 €,,1.73 €,1.90 €,5068904,290194
59,route dpt 938 zone de l' europe,ORCHIES,59310,1.60 €,,1.69 €,1.89 €,5046946.111,322780.197
59,17 bis place du Général de Gaulle,HONDSCHOOTE,59122,,,1.80 €,2.00 €,5098169.09164,258515.615645
59,ANGLE RUE DU SAULZOIR ET RUE ALBERT RICQUIER,BEUVRY-LA-FORêT,59310,,,1.86 €,2.00 €,5045900,328900
59,58 RUE DE DOUAI,CAMBRAI,59400,1.52 €,0.80 €,1.63 €,1.76 €,5018500,322500
59,144 Route d'Eecke,Steenvoorde,59114,,,1.74 €,1.95 €,5080161,258576
59,Rue Pierre Sémard,Somain,59490,,,,,5035782.81,327760.8
59,Route Nationale 43,Aubigny-au-Bac,59265,,,1.78 €,1.98 €,5026625.0327214,315955.37708461
59,BOULEVARD DU BOIS D'HENCHEMONT,LESQUIN,59817,,,,2.11 €,5058123.9973872,311136.89595328
59,Avenue Georges Clémenceau,Ferrière-la-Grande,59680,,,1.79 €,1.93 €,5026010,400607
59,Boulevard de l'Europe,DUNKERQUE,59240,,,1.75 €,1.91 €,5105000,241400
59,cd 13Lieu dit LEBERGER,BELLAING,59135,1.55 €,0.90 €,1.66 €,1.85 €,5036493.82924,343464.104033
59,86 Rue de l'Église,Bollezeele,59470,,,,,5086700,234100
59,49 RUE PIERRE DECOCK,BRAY-DUNES,59123,,,1.76 €,1.93 €,5106500,252000
59,Boulevard du 19 Mars 1962,CAUDRY,59540,,,,1.82 €,5011300,341600
