Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
59,RD 93 GRANDE RUE,Camphin-en-Pévèle,59780,1.96 €,0.70 €,2.08 €,1.95 €,
59,Rue de la Canteraine,EMMERIN,59320,1.94 €,,2.02 €,1.94 €,
59,Boulevard d'Halluin,RONCQ,59223,1.87 €,0.74 €,1.95 €,1.94 €,
59,AUTOROUTE A23 6 - AIRE DE PETITE FORÊT,Petite-Forêt,59494,1.88 €,0.85 €,1.99 €,1.92 €,
59,1476 route nationnale 1,LOON-PLAGE,59279,2.00 €,,2.18 €,2.07 €,
59,144 Route d'Eecke,Steenvoorde,59114,,,2.10 €,1.97 €,
59,route de Trélon,AVESNELLES,59440,1.95 €,,2.06 €,2.01 €,
59,avenue de la liberté,CONDé-SUR-L'ESCAUT,59163,1.90 €,,2.00 €,1.94 €,
59,Rue de la Gare,CAUDRY,59540,1.92 €,0.88 €,,1.93 €,
59,10 Boulevard de l'Abbé Lemire,Hazebrouck,59190,,0.98 €,,2.10 €,
59,18 rue jules guesde,VILLENEUVE-D'ASCQ,59650,1.93 €,0.81 €,2.07 €,1.95 €,
59,307 BOULEVARD PASTEUR,DOUAI,59500,2.15 €,0.90 €,2.20 €,2.09 €,
59,ROUTE DE LANDRECIES,AVESNELLES,59440,,,2.00 €,1.96 €,
59,1 Rue de Monchecourt,Masny,59176,1.87 €,0.85 €,1.98 €,1.92 €,
59,83 Boulevard Montebello,Lille,59000,1.86 €,,1.95 €,1.91 €,
59,72 Avenue du Président John F. Kennedy,Lille,59000,1.87 €,,1.95 €,1.92 €,
59,17 A 25 RUE ROGER SALENGRO,LILLE,59000,1.86 €,0.87 €,1.98 €,1.91 €,
59,70 Avenue des Nations Unies,Roubaix,59100,1.87 €,,1.97 €,1.91 €,
59,660 AVENUE DES NATIONS UNIES,ROUBAIX,59100,1.95 €,0.87 €,2.06 €,2.00 €,
59,140 Rue Jean Jaurès,Villeneuve-d'Ascq,59491,1.86 €,0.88 €,1.98 €,1.91 €,
59,ROND-POINT DE L'EPINETTE,SECLIN,59113,1.86 €,0.89 €,1.98 €,1.90 €,
59,237 Avenue de l'Hippodrome,Lambersart,59130,1.87 €,,1.99 €,1.92 €,
59,Rue Ledru Rollin,ESCAUDAIN,59124,null,null,null,null,
59,47 Rue Jean-Baptiste Lebas,PHALEMPIN,59133,null,null,null,null,
59,48 RUE ETIENNE D'ORVES,PECQUENCOURT,59146,1.86 €,0.85 €,1.97 €,1.91 €,
59,AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST,LA SENTINELLE,59174,1.93 €,0.86 €,2.04 €,1.99 €,
59,C.C. AUCHAN - LIEU-DIT MOULIN DE,Faches-Thumesnil,59155,1.86 €,,1.97 €,1.91 €,
59,2 Avenue de la Marne,Tourcoing,59200,1.87 €,,1.99 €,1.91 €,
59,398  BOULEVARD DE L'EGALITE,TOURCOING,59200,1.93 €,0.87 €,2.04 €,1.99 €,
59,31 Rue de Pérenchies,Verlinghem,59237,,,2.23 €,2.01 €,
59,14 ROUTE DE FURNES,Coudekerque-Branche,59210,1.95 €,,2.06 €,2.01 €,
59,Rue de la Couture,Wasquehal,59290,1.86 €,0.88 €,1.98 €,1.91 €,
59,601 Route de Méteren,Bailleul,59270,1.91 €,,1.99 €,1.95 €,
59,20 Rue Gambetta,Armentières,59280,1.88 €,,2.05 €,1.91 €,
59,3 Boulevard Eisen,Valenciennes,59300,1.88 €,,1.99 €,1.91 €,
59,9-12 RUE E. MACAREZ,VALENCIENNES,59300,1.87 €,0.85 €,1.98 €,1.90 €,
59,27 BD SALY,VALENCIENNES,59300,1.86 €,0.85 €,1.98 €,1.91 €,
