Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
63,61 AVENUE KENNEDY,ISSOIRE,63500,1.36 €,0.73 €,1.47 €,,4555370.09095,324943.759778
63,Rond Point Sud-Route de Clermont Ferrand,MARINGUES,63350,1.53 €,0.60 €,1.59 €,1.80 €,4591200,333400
63,140 BLD LAVOISIER,Clermont-Ferrand,63000,,,,,4578284.9710581,307369.97691726
63,ZAC Des Coustilles,Saint-Germain-Lembron,63340,1.47 €,0.67 €,1.57 €,1.76 €,4545900,325400
63,Avenue Marx Dormoy,CLERMONT-FERRAND,63000,1.59 €,,1.69 €,1.85 €,4576701,308205
63,153 BD GUSTAVE FLAUBERT,Clermont-Ferrand,63000,1.52 €,,1.60 €,1.84 €,4576400,312700
63,21 BOULEVARD POCHET LAGAYE,Clermont-Ferrand,63000,1.51 €,,1.57 €,1.82 €,4576600,310500
63,AV DU PUY DE DOME,Clermont-Ferrand,63100,1.50 €,0.73 €,1.56 €,1.83 €,4578800,305800
63,AVENUE DU PUY DE DOME,Clermont-Ferrand,63000,1.37 €,0.73 €,1.44 €,1.66 €,4578797,305696
63,31 Avenue de Paris,Riom,63200,1.53 €,,1.62 €,1.84 €,4590000,311700
63,77 AV DE ROYAT,Chamalières,63400,1.54 €,,1.63 €,1.82 €,4577500,306400
63,Route de Clermont,Ennezat,63720,,,,,4588961,322344
63, Boulevard Berthelot,CLERMONT-FERRAND,63000,1.51 €,,1.64 €,1.73 €,4578019,307141
63,AUTOROUTE A89 - AIRE LIMAGNE SUD,ORLEAT,63190,1.45 €,0.75 €,1.56 €,1.73 €,4585094,340482
63,CD 213,TALLENDE,63450,1.65 €,,1.73 €,1.99 €,4566948.1423554,310914.83819209
63,Route du chambon,MUROL,63790,,,1.78 €,1.93 €,4557600,293200
63,6 ROUTE DE ST GERMAIN,ISSOIRE,63500,,0.74 €,,,4553600,325200
63,Rue des Martyrs,GERZAT,63360,1.60 €,,1.67 €,1.82 €,4582000,315000
63,LE CHAMP D'ORIOUX,Maringues,63350,1.60 €,,,1.85 €,4591600,333000
63,Le Bourg,SAINT-AVIT,63380,,,1.67 €,1.84 €,4587100,252700
63,ROUTE DE COURNON,Pérignat-sur-Allier,63800,1.56 €,,1.66 €,1.86 €,4572919,322201
63,Rue Jean Mermoz,LE CENDRE,63670,1.49 €,1.49 €,1.65 €,1.79 €,4572600,318800
63, Avenue Georges Clemenceau,AMBERT,63600,1.66 €,,1.75 €,1.94 €,4555219,373976
63,Route du Puy,AMBERT,63600,1.48 €,0.64 €,1.56 €,1.75 €,4553100,372800
63,ROUTE DE RIOM,MANZAT,63410,1.70 €,,,1.90 €,4596292.87,294906.73
63,AVENUE DE CLERMONT,MENETROL,63200,1.42 €,0.56 €,1.59 €,1.80 €,4587800,311700
63,38 Avenue du Roussillon,AUBIERE,63170,1.60 €,,1.70 €,1.85 €,4575000,313300
63,AUTOROUTE A 75,AUTHEZAT,63114,1.77 €,,1.86 €,1.96 €,4564234,318353
63,8 BOULEVARD WINSTON CHURCHILL,Clermont-Ferrand,63000,,,,,4576049.1113722,309394.66551205
63,LES QUATRE ROUTES,Nébouzat,63210,,,,,4572613,289526
63,RUE DE CHANTELAUZE,La Monnerie-le-Montel,63650,1.50 €,0.60 €,1.60 €,1.80 €,4587000,363000
63,Route du PUY,AMBERT,63600,,,1.66 €,1.90 €,4554300,372900
63,65 avenue de Belgique,Châtel-guyon,63140,1.34 €,,1.45 €,,4592300,306300
63,98 rue Fontgiève,CLERMONT-FERRAND,63000,1.45 €,,1.53 €,1.74 €,4578100,307700
63,ROUTE DE CLERMONT D 978,CHAMPEIX,63320,,,2.00 €,2.00 €,4559200,313900
63,FONTCHENILLE,GERZAT,63360,1.35 €,0.70 €,1.46 €,1.64 €,4581800,315400
63,6 AVENUE DES VOLCANS - D941,LA GOUTELLE,63230,1.34 €,,1.45 €,1.65 €,4584100,275900
63,Avenue Roger Prat,PONT-DU-CHâTEAU,63430,1.57 €,,,1.80 €,4580100,324300
63,Route de Clermont-Ferrand,MARINGUES,63350,1.31 €,,1.42 €,1.61 €,4591851,333011
63,Route d'Issoire,AUBIèRE,63170,1.48 €,,1.58 €,1.76 €,4575400,313000
63,Place Joseph Claussat,BILLOM,63160,1.46 €,,1.55 €,1.75 €,4572400,334000
63,24 Avenue de Lyon,Pont-du-Château,63430,1.57 €,,1.66 €,1.80 €,4579200,326200
63,PACHER DE LA BESSE,BOURG-LASTIC,63760,1.50 €,0.69 €,1.59 €,1.79 €,4564800,256000
63,avenue commandant berrier,LES MARTRES-DE-VEYRE,63730,1.48 €,,1.58 €,1.78 €,4568300,318800
63,rue cugnot,CLERMONT-FERRAND,63000,1.51 €,,1.64 €,1.78 €,4578354.5183252,312291.32480228
63,Avenue Léo Lagrange,THIERS,63300,1.44 €,,1.51 €,1.70 €,4584900,353700
63,Route d'Herment,Rochefort-Montagne,63210,,0.54 €,,1.88 €,4568500,279600
63,Avenue de la République,BILLOM,63160,1.59 €,,1.50 €,1.80 €,4572408,333296
63,19 Avenue du Livradois,Marsac-en-Livradois,63940,1.77 €,,1.88 €,1.94 €,4548106,372648
63,LIEUDIT CHATEAUGAY,LA ROCHE-BLANCHE,63670,,,1.73 €,2.02 €,4570500,313000
63,RUE GEORGES CLEMENCEAU,LEZOUX,63190,1.57 €,,1.56 €,1.80 €,4582699,337353
63,2 route de Clermont Ferrand,St Eloy les Mines,63700,1.36 €,,1.47 €,1.67 €,4616121.49,283511.64
63,AIRE DE SERVICE DE MANZAT A89,MANZAT,63410,1.83 €,,1.95 €,1.95 €,4595700,298900
63,Route Lafayette,Pionsat,63330,1.50 €,,1.60 €,1.77 €,4611100,269800
63,CD 213- LA PEIGNE,LE CREST,63450,1.34 €,,1.45 €,,4568500,314300
63,Boulevard Etienne Clementel,CLERMONT-FERRAND,63100,1.47 €,0.56 €,1.56 €,1.76 €,4581300,310900
63,avenue du sancy,Romagnat,63540,1.35 €,,1.46 €,1.65 €,4571500,307000
63,24 BOULEVARD AMBROISE BRUGIERE,CLERMONT FERRAND,63000,,,1.43 €,,4578906,311795
63,Rue Jean Moulin,Saint-Éloy-les-Mines,63700,,,1.62 €,1.82 €,4616000,283800
63,1 Rue du Château - D2089,SAINT-GENèS-CHAMPANELLE,63122,,,1.59 €,1.76 €,4570500,302200
63,Route d'Issoire,Sauxillanges,63490,,,1.60 €,1.83 €,4555000,336600
63,10 ROUTE DU LAC,Saint-Rémy-sur-Durolle,63550,1.58 €,,1.68 €,1.82 €,4588900,359600
63,54 AVENUE DE THIERS,COURPIERE,63120,1.43 €,0.64 €,1.50 €,1.69 €,4576200,354000
63,RUE DU CREUX,Riom,63200,,,1.59 €,1.80 €,4588800,312300
63,route de beurriéres,ARLANC,63220,,0.64 €,1.59 €,1.80 €,4541400,372500
63,ROUTE DE CLERMONT FERRAND LA CROIX CHADEYRAS,LEZOUX,63190,,0.60 €,,1.80 €,4582600,336800
63,Z.i. le Felet,THIERS,63300,1.36 €,,1.47 €,1.65 €,4585500,350800
63,Avenue de Royat,CEYRAT,63122,1.44 €,0.64 €,1.56 €,1.75 €,4574600,305900
63,A75,Veyre-Monton,63960,1.59 €,0.81 €,1.69 €,1.87 €,4566100,315300
63,Route de Volvic,ENVAL,63530,1.42 €,,1.59 €,1.80 €,4588800,306900
63,6 RUE NIEDERWERTH,PONTAUMUR,63380,,,1.63 €,1.83 €,4587000,267300
63,488 route de Perrier,Issoire,63500,1.46 €,,1.55 €,1.75 €,4554375.2035413,323249.0972936
63,26 Avenue de l Europe,LEMPDES,63370,1.56 €,0.65 €,,1.79 €,4577700,319700
63,Route de Clermont,COURNON-D'AUVERGNE,63800,1.35 €,,1.46 €,1.65 €,4574500,317700
