Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
63,6 AVENUE DES VOLCANS - D941,LA GOUTELLE,63230,1.93 €,,2.04 €,2.02 €,
63,61 AVENUE KENNEDY,ISSOIRE,63500,1.84 €,,1.93 €,1.91 €,
63,8 BOULEVARD WINSTON CHURCHILL,Clermont-Ferrand,63000,,,,1.91 €,
63,Avenue Marx Dormoy,CLERMONT-FERRAND,63000,1.89 €,,1.99 €,1.98 €,
63,153 BD GUSTAVE FLAUBERT,Clermont-Ferrand,63000,1.92 €,,2.05 €,1.91 €,
63,21 BOULEVARD POCHET LAGAYE,Clermont-Ferrand,63000,1.89 €,,2.04 €,1.91 €,
63,AV DU PUY DE DOME,Clermont-Ferrand,63100,1.81 €,0.91 €,1.93 €,1.91 €,
63,AVENUE DU PUY DE DOME,Clermont-Ferrand,63000,1.81 €,0.89 €,1.93 €,1.91 €,
63,AUTOROUTE A89 - AIRE LIMAGNE SUD,ORLEAT,63190,1.90 €,0.88 €,2.01 €,1.98 €,
63,31 Avenue de Paris,Riom,63200,1.88 €,,2.00 €,1.98 €,
63,77 AV DE ROYAT,Chamalières,63400,1.91 €,,2.06 €,1.96 €,
63,Route de Clermont,Ennezat,63720,null,null,null,null,
63,ROUTE DE COURNON,Pérignat-sur-Allier,63800,1.90 €,,2.00 €,2.00 €,
63,Le Bourg,SAINT-AVIT,63380,,,2.15 €,2.08 €,
63,98 rue Fontgiève,CLERMONT-FERRAND,63000,1.78 €,,1.87 €,1.93 €,
63,CD 213,TALLENDE,63450,1.81 €,,1.90 €,1.97 €,
63,Route du chambon,MUROL,63790,,,2.09 €,2.06 €,
63,Rue des Martyrs,GERZAT,63360,1.91 €,,2.00 €,1.97 €,
63, Avenue Georges Clemenceau,AMBERT,63600,1.99 €,,2.02 €,2.09 €,
63,ZAC Des Coustilles,Saint-Germain-Lembron,63340,1.82 €,0.83 €,1.90 €,1.94 €,
63,rue cugnot,CLERMONT-FERRAND,63000,1.84 €,,2.00 €,1.97 €,
63,LES QUATRE ROUTES,Nébouzat,63210,,,,2.02 €,
63,RUE DE CHANTELAUZE,La Monnerie-le-Montel,63650,1.80 €,0.85 €,1.90 €,1.94 €,
63,LE CHAMP D'ORIOUX,Maringues,63350,1.90 €,,,1.96 €,
63,2 route de Clermont Ferrand,St Eloy les Mines,63700,1.93 €,,2.04 €,2.02 €,
63,Avenue Roger Prat,PONT-DU-CHâTEAU,63430,1.86 €,,,1.96 €,
63,38 Avenue du Roussillon,AUBIERE,63170,1.90 €,,2.00 €,1.98 €,
63,Route d'Herment,Rochefort-Montagne,63210,,0.80 €,,2.00 €,
63,AUTOROUTE A 75,AUTHEZAT,63114,1.96 €,,2.05 €,2.01 €,
63,Route du PUY,AMBERT,63600,,,2.02 €,1.97 €,
63,1 Rue du Château - D2089,SAINT-GENèS-CHAMPANELLE,63122,,,2.03 €,2.02 €,
63,PACHER DE LA BESSE,BOURG-LASTIC,63760,1.86 €,0.85 €,1.93 €,1.94 €,
63,24 BOULEVARD AMBROISE BRUGIERE,CLERMONT FERRAND,63000,,,,2.02 €,
63,ROUTE DE CLERMONT D 978,CHAMPEIX,63320,,,2.15 €,2.10 €,
63,FONTCHENILLE,GERZAT,63360,1.93 €,0.86 €,2.04 €,2.00 €,
63,ROUTE DE RIOM,MANZAT,63410,2.10 €,,,2.10 €,
