Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
63,Rue des Martyrs,GERZAT,63360,1.90 €,,1.97 €,1.85 €,4582000,315000
63,ROUTE DE CLERMONT D 978,CHAMPEIX,63320,,,2.07 €,2.00 €,4559200,313900
63,RUE GEORGES CLEMENCEAU,LEZOUX,63190,1.87 €,,2.01 €,1.84 €,4582699,337353
63,98 rue Fontgiève,CLERMONT-FERRAND,63000,1.81 €,,1.85 €,1.78 €,4578100,307700
63,18 Avenue de la Gare,Pontgibaud,63230,,,1.95 €,1.84 €,4582700,285100
63,LES QUATRE ROUTES,Nébouzat,63210,,,,1.91 €,4572613,289526
63,CD 213,TALLENDE,63450,1.84 €,,1.90 €,1.80 €,4566900,310900
63,Le Bourg,SAINT-AVIT,63380,,,1.92 €,1.87 €,4587100,252700
63,Route Lafayette,Pionsat,63330,1.85 €,,1.93 €,1.79 €,4611100,269800
63,AUTOROUTE A 75,AUTHEZAT,63114,2.07 €,,2.16 €,2.03 €,4564234,318353
63,38 Avenue du Roussillon,AUBIERE,63170,1.94 €,,2.04 €,1.91 €,4575000,313300
63,1 Rue du Château - D2089,SAINT-GENèS-CHAMPANELLE,63122,,,2.04 €,1.91 €,4570500,302200
63, Avenue Georges Clemenceau,AMBERT,63600,2.00 €,,2.03 €,1.96 €,4555219,373976
63,Route du PUY,AMBERT,63600,,,1.95 €,1.80 €,4554300,372900
63,Avenue Roger Prat,PONT-DU-CHâTEAU,63430,1.87 €,,,1.84 €,4580100,324300
63,RUE DE CHANTELAUZE,La Monnerie-le-Montel,63650,1.90 €,1.20 €,1.95 €,1.83 €,4587000,363000
63,Route de Volvic,ENVAL,63530,1.85 €,,1.92 €,1.80 €,4588800,306900
63,Route du chambon,MUROL,63790,,,2.05 €,1.91 €,4557600,293200
63,rue cugnot,CLERMONT-FERRAND,63000,1.85 €,,1.91 €,1.84 €,4578354.5183252,312291.32480228
63,6 AVENUE DES VOLCANS - D941,LA GOUTELLE,63230,1.93 €,,2.04 €,1.91 €,4584100,275900
63,65 avenue de Belgique,Châtel-guyon,63140,1.93 €,,2.04 €,1.91 €,4592300,306300
63,Rue Jean Mermoz,LE CENDRE,63670,1.85 €,1.10 €,1.95 €,1.77 €,4572600,318800
