Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
63,Rue des Martyrs,GERZAT,63360,1.78 €,,1.85 €,1.65 €,4582000,315000
63,RUE DE CHANTELAUZE,La Monnerie-le-Montel,63650,1.83 €,1.07 €,1.90 €,1.68 €,4587000,363000
63,18 Avenue de la Gare,Pontgibaud,63230,,,1.91 €,,4582700,285100
63,LES QUATRE ROUTES,Nébouzat,63210,,,,1.77 €,4572613,289526
63,6 AVENUE DES VOLCANS - D941,LA GOUTELLE,63230,1.89 €,,1.99 €,1.77 €,4584100,275900
63,Place Joseph Claussat,BILLOM,63160,1.79 €,,1.88 €,1.66 €,4572400,334000
63,CD 213,TALLENDE,63450,1.83 €,,1.93 €,1.70 €,4566900,310900
63,ROUTE DE CLERMONT D 978,CHAMPEIX,63320,,,2.07 €,1.74 €,4559200,313900
63,Avenue Roger Prat,PONT-DU-CHâTEAU,63430,1.82 €,,,1.68 €,4580100,324300
63,2 rue paroueix,Pontaumur,63380,1.81 €,,1.87 €,1.67 €,4587000,267700
63,RUE GEORGES CLEMENCEAU,LEZOUX,63190,1.82 €,,2.00 €,1.68 €,4582699,337353
63,10 ROUTE DU LAC,Saint-Rémy-sur-Durolle,63550,1.86 €,,1.92 €,1.70 €,4588900,359600
63,2 route d'Issoire,Sauxillanges,63490,,,1.99 €,1.75 €,4555033.0010776,336694.37459243
63,98 rue Fontgiève,CLERMONT-FERRAND,63000,1.78 €,,1.86 €,1.66 €,4578100,307700
63,38 Avenue du Roussillon,AUBIERE,63170,1.89 €,,1.99 €,1.73 €,4575000,313300
63,1 Rue du Château - D2089,SAINT-GENèS-CHAMPANELLE,63122,,,1.99 €,1.77 €,4570500,302200
63,Le Bourg,SAINT-AVIT,63380,,,1.94 €,1.68 €,4587100,252700
63,LE CHAMP D'ORIOUX,Maringues,63350,1.81 €,,,1.67 €,4591600,333000
63,65 avenue de Belgique,Châtel-guyon,63140,1.90 €,,1.99 €,1.78 €,4592300,306300
63,rue cugnot,CLERMONT-FERRAND,63000,1.80 €,,1.88 €,1.66 €,4578354.5183252,312291.32480228
63,Route du PUY,AMBERT,63600,,,1.90 €,1.66 €,4554300,372900
63,Route du chambon,MUROL,63790,,,1.99 €,1.75 €,4557600,293200
63,ZA LA DINASSE,Marat,63480,,1.16 €,,1.74 €,4565900,366100
63,24 Avenue de Lyon,Pont-du-Château,63430,1.87 €,,1.99 €,1.68 €,4579200,326200
63,PACHER DE LA BESSE,BOURG-LASTIC,63760,1.76 €,1.00 €,1.89 €,1.66 €,4564800,256000
63,6 ROUTE DE ST GERMAIN,ISSOIRE,63500,1.88 €,1.16 €,1.99 €,1.76 €,4553600,325200
63,Rue Jean Mermoz,LE CENDRE,63670,1.78 €,1.05 €,1.88 €,1.65 €,4572600,318800
63,Route Lafayette,Pionsat,63330,1.80 €,,1.86 €,1.67 €,4611100,269800
63,LIEUDIT CHATEAUGAY,LA ROCHE-BLANCHE,63670,,,1.90 €,1.71 €,4570500,313000
63,AIRE DE SERVICE DE MANZAT A89,MANZAT,63410,2.03 €,,2.15 €,1.93 €,4595700,298900
63,Route de Volvic,ENVAL,63530,,,1.82 €,1.61 €,4588800,306900
63,Avenue de la République,BILLOM,63160,1.80 €,,1.87 €,1.65 €,4572408,333296
63,Avenue Léo Lagrange,THIERS,63300,1.75 €,,1.79 €,1.61 €,4584900,353700
63,Route d'Issoire,Sauxillanges,63490,,,1.95 €,1.69 €,4555000,336600
63,54 AVENUE DE THIERS,COURPIERE,63120,1.80 €,1.00 €,1.90 €,1.68 €,4576200,354000
63,route de Bort,Tauves,63690,,,,1.84 €,4556000,262000
63,ROUTE DE COURNON,Pérignat-sur-Allier,63800,1.83 €,,1.93 €,1.69 €,4572919,322201
63,CD 213- LA PEIGNE,LE CREST,63450,1.89 €,,1.99 €,1.75 €,4568500,314300
63,Rue Jean Moulin,Saint-Éloy-les-Mines,63700,,,1.92 €,1.68 €,4616000,283800
63,Route de Clermont,COURNON-D'AUVERGNE,63800,1.89 €,,1.99 €,1.77 €,4574500,317700
63,6 ROUTE D'AMBERT,COURPIERE,63120,,,1.92 €,1.69 €,4574900,354500
63,16 CHEMIN DU CHARDONNET,Veyre-Monton,63960,1.78 €,1.10 €,,1.65 €,4567100,317200
63,24 BOULEVARD AMBROISE BRUGIERE,CLERMONT FERRAND,63000,1.90 €,,1.99 €,1.76 €,4578906,311795
63,RTE N 89,Rochefort-Montagne,63210,,,1.99 €,1.76 €,4568700,280500
63,Boulevard Etienne Clementel,CLERMONT-FERRAND,63100,1.81 €,1.03 €,1.92 €,1.68 €,4581300,310900
63,Z.i. le Felet,THIERS,63300,,,,,4585500,350800
63,Route de Châteaugay,CéBAZAT,63118,1.79 €,,1.88 €,1.66 €,4583600,309500
63,FONTCHENILLE,GERZAT,63360,1.89 €,1.11 €,1.99 €,1.74 €,4581800,315400
63,151 Avenue Étienne Clémentel,COMBRONDE,63460,,,1.95 €,1.76 €,4598600,308700
63,Avenue du Commandant Berrier,LES MARTRES-DE-VEYRE,63730,1.79 €,,1.88 €,1.66 €,4568300,318800
63,52 Avenue Léo Lagrange,THIERS,63300,1.96 €,,,1.80 €,4584800,353000
63,rue des Frères Lumière,BEAUMONT,63110,1.79 €,,1.88 €,1.67 €,4574500,309000
63,5 Boulevard Mirabeau,MONT-DORE,63240,1.91 €,,1.98 €,1.77 €,4557600,280400
63,2 Rue Georges Besse,CLERMONT-FERRAND,63100,1.71 €,0.93 €,1.80 €,1.60 €,4578049,313629
63,AVENUE DE CLERMONT,MENETROL,63200,1.80 €,0.99 €,1.88 €,1.68 €,4587800,311700
63,RUE DU CREUX,Riom,63200,,,1.91 €,1.70 €,4588800,312300
63, Avenue Georges Clemenceau,AMBERT,63600,1.95 €,,1.99 €,1.80 €,4555219,373976
63,Route de Clermont-Ferrand,MARINGUES,63350,1.88 €,,1.99 €,1.76 €,4591900,333000
63,Route du Puy,AMBERT,63600,1.80 €,1.00 €,1.86 €,1.65 €,4553100,372800
63,ZAC Des Coustilles,Saint-Germain-Lembron,63340,1.72 €,0.91 €,1.81 €,1.60 €,4545900,325400
63, Boulevard Berthelot,CLERMONT-FERRAND,63000,1.80 €,,1.87 €,1.67 €,4578019,307141
63,Route d'Issoire,AUBIèRE,63170,1.80 €,,1.88 €,1.66 €,4575400,313000
63,ROUTE DE SAINT AVIT,Giat,63620,,,1.97 €,1.73 €,4580467,247016
