Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
63,Rue des Martyrs,GERZAT,63360,1.66 €,,1.75 €,1.74 €,4582000,315000
63,RUE DE CHANTELAUZE,La Monnerie-le-Montel,63650,1.60 €,0.89 €,1.70 €,1.70 €,4587000,363000
63,LES QUATRE ROUTES,Nébouzat,63210,,,,1.70 €,4572613,289526
63,Route Lafayette,Pionsat,63330,1.72 €,,1.79 €,1.69 €,4611100,269800
63,Rue Jean Mermoz,LE CENDRE,63670,1.59 €,0.96 €,1.80 €,1.67 €,4572600,318800
63,ROUTE DE CLERMONT D 978,CHAMPEIX,63320,,,2.02 €,1.91 €,4559200,313900
63,98 rue Fontgiève,CLERMONT-FERRAND,63000,1.57 €,,1.70 €,1.69 €,4578100,307700
63,Route du PUY,AMBERT,63600,,,1.76 €,1.75 €,4554300,372900
63,6 AVENUE DES VOLCANS - D941,LA GOUTELLE,63230,1.55 €,,1.66 €,1.70 €,4584100,275900
63,CD 213,TALLENDE,63450,,,,1.80 €,4566948.1423554,310914.83819209
63,Le Bourg,SAINT-AVIT,63380,,,1.98 €,1.86 €,4587100,252700
63,Avenue Roger Prat,PONT-DU-CHâTEAU,63430,1.66 €,,,1.75 €,4580100,324300
63,Route de Volvic,ENVAL,63530,,,,1.71 €,4588800,306900
63,18 Avenue de la Gare,Pontgibaud,63230,,,1.70 €,1.75 €,4582700,285100
63,RUE GEORGES CLEMENCEAU,LEZOUX,63190,,,1.70 €,1.75 €,4582699,337353
63,AUTOROUTE A 75,AUTHEZAT,63114,1.93 €,,2.02 €,2.08 €,4564234,318353
63,38 Avenue du Roussillon,AUBIERE,63170,1.79 €,,,1.75 €,4575000,313300
63, Avenue Georges Clemenceau,AMBERT,63600,1.74 €,,1.80 €,1.83 €,4555219,373976
63,Route du chambon,MUROL,63790,,,1.99 €,1.92 €,4557600,293200
63,24 BOULEVARD AMBROISE BRUGIERE,CLERMONT FERRAND,63000,,,,1.71 €,4578906,311795
63,LE CHAMP D'ORIOUX,Maringues,63350,1.66 €,,,1.79 €,4591600,333000
63,Place Joseph Claussat,BILLOM,63160,1.56 €,,1.67 €,1.68 €,4572400,334000
63,24 Avenue de Lyon,Pont-du-Château,63430,,,1.81 €,1.75 €,4579200,326200
63,PACHER DE LA BESSE,BOURG-LASTIC,63760,1.62 €,0.87 €,1.74 €,1.70 €,4564800,256000
63,6 ROUTE DE ST GERMAIN,ISSOIRE,63500,,,,,4553600,325200
