Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
19,12 AV ALSACE LORRAINE,TULLE,19000,1.85 €,,1.96 €,1.88 €,4526170,175672
19, Avenue de Coulaud,LAGUENNE,19150,,,,,4524705,177212
19,RD15 LE BOURG,LE PESCHER,19190,,,1.97 €,1.89 €,4507120.2,173768.1
19,12 Rue du Commerce,Eygurande,19340,,,,,4566357,245215
19,ROUTE DE TULLE,Meymac,19250,1.86 €,,1.99 €,1.89 €,4554589,213640
19,CHAULAUDRE,Égletons,19300,1.84 €,0.85 €,1.95 €,1.88 €,4539800,203600
19,108 AVENUE PIERRE SEMARD,Brive-la-Gaillarde,19100,1.72 €,0.86 €,1.80 €,1.76 €,4515600,151800
19,Boulevard Brune,BRIVE-LA-GAILLARDE,19100,1.88 €,,2.00 €,1.87 €,4515300,153600
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.72 €,,1.82 €,1.76 €,4540200,204200
19,RUE PASTEUR,Malemort-sur-Corrèze,19360,1.86 €,,1.98 €,1.83 €,4516800,156100
19,Les Alleux,FAVARS,19330,2.21 €,,2.03 €,1.98 €,4526712,167930
19,90 AV RIBOT,Brive-la-Gaillarde,19100,1.74 €,0.86 €,1.82 €,1.76 €,4516474,151110
19,14 rue louis taurisson,BRIVE-LA-GAILLARDE,19100,,,1.81 €,1.75 €,4514500,148300
19,25  avenue des XAINTRIES,ARGENTAT,19400,1.83 €,0.93 €,1.94 €,1.97 €,4509059,194051
19,56 Avenue du Général Leclerc,USSEL,19200,,1.00 €,,2.02 €,4555700,230200
19,STATION TOTAL CONTACT EYGURANDE - RN 89,EYGURANDE,19340,,,1.98 €,1.96 €,4564600,244500
19,Les Combettes,Ussac,19270,1.92 €,,2.03 €,1.90 €,4519500,154200
19,AUTOROUTE A 89  AIRE DE LA CORREZE,VITRAC-SUR-MONTANE,19800,2.10 €,,2.22 €,2.08 €,4536000,193800
19,Lieu-dit Bridal,Objat,19130,1.76 €,,1.84 €,1.77 €,4524500,141300
19,86 Avenue Président John Kennedy,Brive-la-Gaillarde,19100,,,1.80 €,1.75 €,4516671,154590
19,RUE DU PAS REDON,MEYMAC,19250,1.74 €,,,1.78 €,4553200,214200
19,Impasse du Pilou,BRIVE-LA-GAILLARDE,19100,1.80 €,0.82 €,,1.80 €,4515800,156300
19,215 Route de Rochelongue,COSNAC,19360,1.89 €,,2.03 €,1.88 €,4513500,158400
19,La Bitarelle,Gimel-les-Cascades,19800,,,2.19 €,2.12 €,4531800,183900
19,Route de Limoges,UZERCHE,19140,1.73 €,,1.81 €,1.79 €,4544000,156100
19,112 Avenue Jacques et Bernadette Chirac ex Kennedy,BRIVE-LA-GAILLARDE,19100,1.87 €,,1.99 €,1.89 €,4516700,155000
19,rn 89,EYREIN,19800,,,1.96 €,1.91 €,4534256.55852,193384.921776
19,LES BESSADES,UZERCHE,19140,1.79 €,,1.88 €,1.82 €,4542500,156400
19,LE VEYROU,Altillac,19120,1.72 €,,,1.77 €,4497300,184900
19,6 rue Douvisis,ARGENTAT,19400,1.88 €,,2.00 €,1.87 €,4509400,193700
19,BOULEVARD DU PENDANT,Neuvic,19160,1.75 €,,1.84 €,1.89 €,4538400,226900
19,1 Avenue de Coulaud,Laguenne,19150,,0.80 €,1.85 €,1.75 €,4524621,177323
19,8 AV 11 NOVEMBRE,Varetz,19240,,,1.85 €,1.79 €,4519264,145208
19,Route de Brive,OBJAT,19130,1.76 €,,1.84 €,1.77 €,4524400,141500
19,RUE DE LA REPUBLIQUE,Bugeat,19170,,,,1.89 €,4559855,192571
19,Route de Ponty,Ussel,19200,1.71 €,0.79 €,1.75 €,1.78 €,4554275,229749
19,laschamps,Chabrignac,19350,1.87 €,,1.97 €,1.94 €,4532000,132700
19,La Peyrague Route de Collonges D38,Meyssac,19500,1.83 €,,1.93 €,1.90 €,4505600,166900
19,av victor hugo,BORT-LES-ORGUES,19110,1.77 €,0.79 €,1.75 €,1.79 €,4540410.32586,249992.356761
19,8 AVENUE PIERRE SEMARD,Ussel,19200,1.78 €,,1.86 €,1.78 €,4554678.29,231167.5
19,Route d'Egletons,TREIGNAC,19260,1.71 €,0.88 €,1.93 €,1.76 €,4553300,180400
19,84 Avenue Limousine,Meymac,19250,,,,2.20 €,4553400,214800
19,8 Place de la Victoire,USSEL,19200,,,,1.88 €,4555500,231600
19,Lieu-dit La Chapelle,Saint-Mexant,19330,1.81 €,,1.85 €,1.80 €,4528398,165828
19,Viaduc du Chavanon,Merlines,19340,1.96 €,,2.06 €,1.96 €,4562400,248100
19,CD N°9 RTE DU SAILLANT,ALLASSAC,19240,1.78 €,0.76 €,1.86 €,1.83 €,4525300,146100
