Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
19,Les Combettes,Ussac,19270,1.75 €,,1.85 €,2.00 €,4519500,154200
19,RD15 LE BOURG,LE PESCHER,19190,,,1.65 €,1.76 €,4507120.2,173768.1
19,108 AVENUE PIERRE SEMARD,Brive-la-Gaillarde,19100,1.50 €,0.78 €,1.59 €,1.76 €,4515600,151800
19,Boulevard Brune,BRIVE-LA-GAILLARDE,19100,1.78 €,,1.92 €,1.96 €,4515300,153600
19,8 AVENUE PIERRE SEMARD,Ussel,19200,1.73 €,,1.81 €,1.93 €,4554678.29,231167.5
19,90 AV RIBOT,Brive-la-Gaillarde,19100,,,,,4516500,151100
19,56 Avenue du Général Leclerc,USSEL,19200,,0.73 €,,2.11 €,4555700,230200
19,14 rue louis taurisson,BRIVE-LA-GAILLARDE,19100,,,1.79 €,1.96 €,4514500,148300
19,Les Alleux,FAVARS,19330,,,1.94 €,2.07 €,4526712,167930
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.64 €,,1.73 €,1.96 €,4540200,204200
19,84 Avenue Limousine,Meymac,19250,,,,1.91 €,4553400,214800
19,Impasse du Pilou,BRIVE-LA-GAILLARDE,19100,1.71 €,0.74 €,,1.96 €,4515800,156300
19,Route de Limoges,UZERCHE,19140,1.76 €,,1.85 €,1.97 €,4544000,156100
19,25  avenue des XAINTRIES,ARGENTAT,19400,,,,,4509059,194051
19,112 Avenue Jacques et Bernadette Chirac ex Kennedy,BRIVE-LA-GAILLARDE,19100,1.76 €,,1.90 €,1.96 €,4516700,155000
19,rn 89,EYREIN,19800,,,1.90 €,2.09 €,4534256.55852,193384.921776
19,8 AV 11 NOVEMBRE,Varetz,19240,,,1.91 €,2.02 €,4519264,145208
19,8 Place de la Victoire,USSEL,19200,,,,1.90 €,4555500,231600
19,1 Avenue de Coulaud,Laguenne,19150,,0.90 €,1.79 €,1.97 €,4524621,177323
19,RUE DU PAS REDON,MEYMAC,19250,1.68 €,,,1.93 €,4553200,214200
19,LES BESSADES,UZERCHE,19140,1.65 €,,1.74 €,1.93 €,4542500,156400
19,RUE DE LA REPUBLIQUE,Bugeat,19170,,,,,4559855,192571
19,laschamps,Chabrignac,19350,1.76 €,,1.86 €,2.04 €,4532000,132700
19,215 Route de Rochelongue,COSNAC,19360,1.77 €,,1.78 €,1.97 €,4513500,158400
19,La Peyrague Route de Collonges D38,Meyssac,19500,,,,2.06 €,4505600,166900
19,av victor hugo,BORT-LES-ORGUES,19110,1.74 €,0.80 €,1.84 €,1.96 €,4540410.32586,249992.356761
19,Route de Ponty,Ussel,19200,1.72 €,0.72 €,1.78 €,1.92 €,4554275,229749
19,Viaduc du Chavanon,Merlines,19340,1.96 €,,2.06 €,2.13 €,4562400,248100
19,Route d'Egletons,TREIGNAC,19260,1.66 €,0.74 €,1.76 €,1.93 €,4553300,180400
19,12 AV ALSACE LORRAINE,TULLE,19000,,,,,4526170,175672
19,Lieu-dit Bridal,Objat,19130,1.69 €,,1.75 €,1.94 €,4524500,141300
19,RD 921,BEYNAT,19190,,,1.89 €,2.00 €,4512554.2414,172250.665476
19,1 Rue de Baladour,TULLE,19000,,,,,4528454,177174
19,AIRE DU PAYS DE BRIVE A 89,Saint-Pantaléon-de-Larche,19600,1.97 €,,2.07 €,2.17 €,4516200,144300
19,STATION TOTAL CONTACT EYGURANDE - RN 89,EYGURANDE,19340,,,1.70 €,1.95 €,4564600,244500
19,AUTOROUTE A 89  AIRE DE LA CORREZE,VITRAC-SUR-MONTANE,19800,1.99 €,,2.08 €,2.20 €,4536000,193800
19,Lieu-dit La Croix-Blanche,Nespouls,19600,,,,,4503300,150300
19,42 route nationale 120,NAVES,19460,,,,,4531600,177000
19,CD N°9 RTE DU SAILLANT,ALLASSAC,19240,1.76 €,0.74 €,1.84 €,2.00 €,4525300,146100
19, Avenue de Coulaud,LAGUENNE,19150,,,,,4524705,177212
19,86 Avenue Président John Kennedy,Brive-la-Gaillarde,19100,,,1.79 €,1.96 €,4516671,154590
19,ROUTE DE TULLE,Meymac,19250,1.73 €,,1.83 €,1.99 €,4554589,213640
19,12 Rue du Commerce,Eygurande,19340,,,,,4566357,245215
19,CHAULAUDRE,Égletons,19300,,,,,4539800,203600
19,BOULEVARD DU PENDANT,Neuvic,19160,1.70 €,,1.79 €,1.92 €,4538400,226900
19,Route de Brive,OBJAT,19130,1.53 €,,1.62 €,1.76 €,4524400,141500
19,RUE PASTEUR,Malemort-sur-Corrèze,19360,1.77 €,,1.87 €,1.98 €,4516800,156100
19,6 rue Douvisis,ARGENTAT,19400,1.76 €,,1.86 €,2.02 €,4509400,193700
19,LE VEYROU,Altillac,19120,1.66 €,,,1.94 €,4497300,184900
19,Avenue du 8 Mai 1945,LUBERSAC,19210,1.75 €,,1.84 €,1.96 €,4543800,139700
19,Lieu-dit La Chapelle,Saint-Mexant,19330,1.70 €,,1.80 €,1.97 €,4528398,165828
19,la chapeloune,STE FORTUNADE,19490,,,1.69 €,,4519600,177400
19,Lieu-dit les Paturaux,Uzerche,19140,1.65 €,,1.74 €,1.93 €,4541736,158159
19,2 QUAI CONTINSOUZA,TULLE,19000,1.72 €,0.74 €,,1.97 €,4527218.92408,177587.665476
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.72 €,,1.80 €,1.97 €,4540194,204280
19,90 Avenue Abbé Jean Alvitre,BRIVE-LA-GAILLARDE,19100,1.68 €,,1.77 €,1.94 €,4515300,150900
19,15 av Général de Gaulle,Saint-Aulaire,19130,1.75 €,,1.84 €,2.00 €,4523073,137255
19,LA CROIX DE FER,Saint-Pardoux-l'Ortigier,19270,,,1.86 €,2.03 €,4531063.4037541,156254.61874608
19,155 rue de la riviére,Donzenac,19270,1.69 €,,1.78 €,1.94 €,4521900,152100
19,AVENUE RAYMOND POINCARE,OBJAT,19130,,,1.83 €,1.96 €,4525900,141300
19,AUTOROUTE A20 - AIRE DE PORTE DE CORREZE,MASSERET,19510,1.60 €,0.83 €,1.71 €,1.85 €,4554068,152039
19,Avenue Jean Vinatier,SEILHAC,19700,1.69 €,0.90 €,1.85 €,2.00 €,4536779,171550
19,55 Avenue du Midi,POMPADOUR,19230,1.75 €,0.74 €,1.84 €,1.94 €,4539300,137700
