Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
19,AUTOROUTE A20 - AIRE DE PORTE DE CORREZE,MASSERET,19510,1.99 €,1.26 €,2.16 €,1.99 €,4554068,152039
19,RD15 LE BOURG,LE PESCHER,19190,,,2.11 €,1.92 €,4507120.2,173768.1
19,56 Avenue du Général Leclerc,USSEL,19200,,1.25 €,,2.09 €,4555700,230200
19,Boulevard Brune,BRIVE-LA-GAILLARDE,19100,1.95 €,,2.09 €,1.85 €,4515300,153600
19,8 AVENUE PIERRE SEMARD,Ussel,19200,1.85 €,,1.91 €,1.80 €,4555638.9740201,231524.20027136
19,Les Combettes,Ussac,19270,1.95 €,,2.00 €,1.85 €,4519500,154200
19,14 rue louis taurisson,BRIVE-LA-GAILLARDE,19100,,,1.94 €,1.80 €,4514500,148300
19,108 AVENUE PIERRE SEMARD,Brive-la-Gaillarde,19100,1.84 €,1.12 €,1.94 €,1.80 €,4515600,151800
19,90 AV RIBOT,Brive-la-Gaillarde,19100,1.87 €,1.12 €,1.96 €,1.82 €,4516500,151100
19,Impasse du Pilou,BRIVE-LA-GAILLARDE,19100,1.88 €,1.12 €,,1.83 €,4515800,156300
19,Les Alleux,FAVARS,19330,,,2.10 €,2.03 €,4526712,167930
19,Route de Limoges,UZERCHE,19140,1.89 €,1.10 €,1.98 €,1.83 €,4544000,156100
19,25  avenue des XAINTRIES,ARGENTAT,19400,1.93 €,1.35 €,2.01 €,1.85 €,4509059,194051
19,rn 89,EYREIN,19800,,,2.02 €,1.85 €,4534256.55852,193384.921776
19,8 Place de la Victoire,USSEL,19200,,,,1.95 €,4555500,231600
19,8 AV 11 NOVEMBRE,Varetz,19240,,,1.99 €,1.88 €,4519264,145208
19,LES BESSADES,UZERCHE,19140,1.82 €,,1.87 €,1.76 €,4542500,156400
19,215 Route de Rochelongue,COSNAC,19360,1.97 €,,2.02 €,1.92 €,4513500,158400
19,AIRE DE LA CORREZE - AUTOROUTE A8,Vitrac-sur-Montane,19800,1.97 €,,2.06 €,1.92 €,4535945.71,193726.25
19,RUE DU PAS REDON,MEYMAC,19250,1.89 €,,,1.83 €,4553200,214200
19,RUE DE LA REPUBLIQUE,Bugeat,19170,,,,1.93 €,4559855,192571
19,112 Avenue Jacques et Bernadette Chirac ex Kennedy,BRIVE-LA-GAILLARDE,19100,1.94 €,,2.06 €,1.87 €,4516700,155000
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.86 €,,1.95 €,1.83 €,4540200,204200
19,laschamps,Chabrignac,19350,1.93 €,,2.00 €,1.88 €,4532000,132700
19,La Peyrague Route de Collonges D38,Meyssac,19500,1.95 €,,2.09 €,1.92 €,4505600,166900
19,av victor hugo,BORT-LES-ORGUES,19110,1.90 €,1.17 €,1.98 €,1.83 €,4540410.32586,249992.356761
19,Route de Ponty,Ussel,19200,1.85 €,1.17 €,1.92 €,1.80 €,4554275,229749
19,Viaduc du Chavanon,Merlines,19340,2.02 €,,2.12 €,2.04 €,4562400,248100
19,Route d'Egletons,TREIGNAC,19260,1.85 €,1.10 €,1.90 €,1.82 €,4553300,180400
19,12 AV ALSACE LORRAINE,TULLE,19000,1.97 €,,2.08 €,1.92 €,4526170,175672
19,Lieu-dit Bridal,Objat,19130,1.91 €,,1.98 €,1.83 €,4524500,141300
19,RD 921,BEYNAT,19190,,,2.00 €,1.85 €,4512554.2414,172250.665476
19,1 Avenue de Coulaud,Laguenne,19150,,1.12 €,1.96 €,1.83 €,4524621,177323
19,1 Rue de Baladour,TULLE,19000,,,,,4528454,177174
19,84 Avenue Limousine,Meymac,19250,,,,1.98 €,4553400,214800
19,STATION TOTAL CONTACT EYGURANDE - RN 89,EYGURANDE,19340,,,1.98 €,1.98 €,4564600,244500
19,Lieu-dit La Croix-Blanche,Nespouls,19600,1.95 €,1.10 €,2.06 €,1.88 €,4503300,150300
19,42 route nationale 120,NAVES,19460,1.89 €,1.10 €,1.98 €,1.82 €,4531600,177000
19,CD N°9 RTE DU SAILLANT,ALLASSAC,19240,1.89 €,1.12 €,1.94 €,1.83 €,4525300,146100
19, Avenue de Coulaud,LAGUENNE,19150,,,,,4524705,177212
19,86 Avenue Président John Kennedy,Brive-la-Gaillarde,19100,,,1.94 €,1.80 €,4516671,154590
19,ROUTE DE TULLE,Meymac,19250,1.95 €,,2.05 €,1.90 €,4554589,213640
19,12 Rue du Commerce,Eygurande,19340,,,,,4566357,245215
19,CHAULAUDRE,Égletons,19300,1.96 €,1.14 €,2.07 €,1.93 €,4539800,203600
19,BOULEVARD DU PENDANT,Neuvic,19160,1.90 €,,1.94 €,1.84 €,4538400,226900
19,Route de Brive,OBJAT,19130,1.92 €,,1.98 €,1.83 €,4524400,141500
19,RUE PASTEUR,Malemort-sur-Corrèze,19360,1.90 €,,2.00 €,1.85 €,4516800,156100
19,6 rue Douvisis,ARGENTAT,19400,1.93 €,,2.03 €,1.89 €,4509400,193700
19,LE VEYROU,Altillac,19120,1.86 €,,,1.82 €,4497300,184900
19,Avenue du 8 Mai 1945,LUBERSAC,19210,1.86 €,,1.95 €,1.82 €,4543800,139700
19,Lieu-dit La Chapelle,Saint-Mexant,19330,1.93 €,,1.98 €,1.86 €,4528398,165828
19,la chapeloune,STE FORTUNADE,19490,1.97 €,,2.08 €,1.93 €,4519600,177400
19,Lieu-dit les Paturaux,Uzerche,19140,1.86 €,,1.91 €,1.80 €,4541736,158159
19,2 QUAI CONTINSOUZA,TULLE,19000,1.87 €,1.12 €,,1.83 €,4527218.92408,177587.665476
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.86 €,,1.95 €,1.83 €,4540194,204280
19,90 Avenue Abbé Jean Alvitre,BRIVE-LA-GAILLARDE,19100,1.86 €,,1.94 €,1.83 €,4515300,150900
19,15 av Général de Gaulle,Saint-Aulaire,19130,1.90 €,,1.99 €,1.85 €,4523073,137255
19,LA CROIX DE FER,Saint-Pardoux-l'Ortigier,19270,,,2.19 €,2.08 €,4531063.4037541,156254.61874608
19,155 rue de la riviére,Donzenac,19270,1.86 €,,1.95 €,1.81 €,4521900,152100
19,AVENUE RAYMOND POINCARE,OBJAT,19130,,,1.95 €,1.82 €,4525900,141300
19,Avenue Jean Vinatier,SEILHAC,19700,1.89 €,1.12 €,1.96 €,1.83 €,4536779,171550
19,55 Avenue du Midi,POMPADOUR,19230,1.85 €,1.12 €,1.94 €,1.82 €,4539300,137700
19,14 RUE DU DOCTEUR RAMON,TULLE,19000,1.87 €,,1.96 €,1.83 €,4525800,174900
19,147 Avenue Ribot,BRIVE-LA-GAILLARDE,19100,1.86 €,,,1.82 €,4516500,150400
