Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
19,AUTOROUTE A20 - AIRE DE PORTE DE CORREZE,MASSERET,19510,1.99 €,1.26 €,1.99 €,1.89 €,4554068,152039
19,RD15 LE BOURG,LE PESCHER,19190,,,1.99 €,1.80 €,4507120.2,173768.1
19,56 Avenue du Général Leclerc,USSEL,19200,,1.30 €,,1.86 €,4555700,230200
19,Lieu-dit Bridal,Objat,19130,1.83 €,,1.89 €,1.68 €,4524500,141300
19,Boulevard Brune,BRIVE-LA-GAILLARDE,19100,1.87 €,,1.99 €,1.74 €,4515300,153600
19,7 rue de la Pierre Grosse,Sornac,19290,,,,1.73 €,4566100,220200
19,8 AVENUE PIERRE SEMARD,Ussel,19200,1.77 €,,1.82 €,1.69 €,4555638.9740201,231524.20027136
19,14 rue louis taurisson,BRIVE-LA-GAILLARDE,19100,,,1.89 €,1.72 €,4514500,148300
19,Les Combettes,Ussac,19270,1.82 €,,1.90 €,1.70 €,4519500,154200
19,108 AVENUE PIERRE SEMARD,Brive-la-Gaillarde,19100,1.82 €,1.00 €,1.89 €,1.70 €,4515600,151800
19,90 AV RIBOT,Brive-la-Gaillarde,19100,1.82 €,1.00 €,1.90 €,1.69 €,4516500,151100
19,Impasse du Pilou,BRIVE-LA-GAILLARDE,19100,1.77 €,1.00 €,,1.68 €,4515800,156300
19,Les Alleux,FAVARS,19330,,1.32 €,1.99 €,1.84 €,4526712,167930
19,Route de Limoges,UZERCHE,19140,1.76 €,1.00 €,1.83 €,1.67 €,4544000,156100
19,25  avenue des XAINTRIES,ARGENTAT,19400,1.91 €,1.30 €,2.00 €,1.78 €,4509059,194051
19,rn 89,EYREIN,19800,,,1.89 €,1.75 €,4534256.55852,193384.921776
19,8 AV 11 NOVEMBRE,Varetz,19240,,,1.90 €,1.70 €,4519264,145208
19,215 Route de Rochelongue,COSNAC,19360,1.90 €,,1.98 €,1.76 €,4513500,158400
19,AIRE DE LA CORREZE - AUTOROUTE A8,Vitrac-sur-Montane,19800,1.90 €,,1.99 €,1.78 €,4535945.71,193726.25
19,8 Place de la Victoire,USSEL,19200,,,,1.79 €,4555500,231600
19,RUE DU PAS REDON,MEYMAC,19250,1.80 €,,,1.70 €,4553200,214200
19,RUE DE LA REPUBLIQUE,Bugeat,19170,,,,1.80 €,4559855,192571
19,112 Avenue Jacques et Bernadette Chirac ex Kennedy,BRIVE-LA-GAILLARDE,19100,1.87 €,,1.99 €,1.74 €,4516700,155000
19,laschamps,Chabrignac,19350,1.79 €,,1.86 €,1.69 €,4532000,132700
19,LES BESSADES,UZERCHE,19140,1.79 €,,1.84 €,1.70 €,4542500,156400
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.77 €,,1.85 €,1.69 €,4540200,204200
19,La Peyrague Route de Collonges D38,Meyssac,19500,1.83 €,,1.91 €,1.73 €,4505600,166900
19,Route de Ponty,Ussel,19200,1.76 €,1.03 €,1.82 €,1.67 €,4554275,229749
19,Viaduc du Chavanon,Merlines,19340,2.01 €,,2.11 €,1.85 €,4562400,248100
19,Route d'Egletons,TREIGNAC,19260,1.78 €,1.00 €,1.83 €,1.70 €,4553300,180400
19,12 AV ALSACE LORRAINE,TULLE,19000,1.90 €,,1.99 €,1.79 €,4526170,175672
19,RD 921,BEYNAT,19190,,,1.88 €,1.70 €,4512554.2414,172250.665476
19,1 Avenue de Coulaud,Laguenne,19150,,1.00 €,1.82 €,1.66 €,4524621,177323
19,1 Rue de Baladour,TULLE,19000,,,,,4528454,177174
19,84 Avenue Limousine,Meymac,19250,,,,1.81 €,4553400,214800
19,AVENUE RAYMOND POINCARE,OBJAT,19130,,,1.88 €,1.68 €,4525900,141300
19,av victor hugo,BORT-LES-ORGUES,19110,1.79 €,1.03 €,1.88 €,1.69 €,4540410.32586,249992.356761
19,STATION TOTAL CONTACT EYGURANDE - RN 89,EYGURANDE,19340,,,1.89 €,1.71 €,4564600,244500
19,Lieu-dit La Croix-Blanche,Nespouls,19600,1.86 €,1.00 €,1.98 €,1.74 €,4503300,150300
19,42 route nationale 120,NAVES,19460,1.80 €,1.00 €,1.87 €,1.67 €,4531600,177000
19,CD N°9 RTE DU SAILLANT,ALLASSAC,19240,1.82 €,1.00 €,1.86 €,1.73 €,4525300,146100
19, Avenue de Coulaud,LAGUENNE,19150,,,,,4524705,177212
19,86 Avenue Président John Kennedy,Brive-la-Gaillarde,19100,,,1.87 €,1.68 €,4516671,154590
19,ROUTE DE TULLE,Meymac,19250,1.86 €,,1.91 €,1.76 €,4554589,213640
19,12 Rue du Commerce,Eygurande,19340,,,,,4566357,245215
19,CHAULAUDRE,Égletons,19300,1.89 €,1.03 €,1.99 €,1.79 €,4539800,203600
19,BOULEVARD DU PENDANT,Neuvic,19160,1.84 €,,1.90 €,1.75 €,4538400,226900
19,Route de Brive,OBJAT,19130,1.82 €,,1.91 €,1.64 €,4524400,141500
19,RUE PASTEUR,Malemort-sur-Corrèze,19360,1.79 €,,1.86 €,1.68 €,4516800,156100
19,6 rue Douvisis,ARGENTAT,19400,1.83 €,,1.91 €,1.73 €,4509400,193700
