Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
19,ROUTE DE TULLE,Meymac,19250,2.01 €,,2.11 €,2.04 €
19,CHAULAUDRE,Égletons,19300,1.97 €,0.88 €,2.08 €,2.03 €
19,12 AV ALSACE LORRAINE,TULLE,19000,1.98 €,,2.09 €,2.03 €
19, Avenue de Coulaud,LAGUENNE,19150,null,null,null,null
19,RD15 LE BOURG,LE PESCHER,19190,,,2.10 €,2.04 €
19,12 Rue du Commerce,Eygurande,19340,null,null,null,null
19,56 Avenue du Général Leclerc,USSEL,19200,,1.00 €,,2.20 €
19,86 Avenue Président John Kennedy,Brive-la-Gaillarde,19100,,,1.95 €,1.94 €
19,108 AVENUE PIERRE SEMARD,Brive-la-Gaillarde,19100,1.85 €,0.89 €,1.95 €,1.91 €
19,Boulevard Brune,BRIVE-LA-GAILLARDE,19100,1.96 €,,2.08 €,1.96 €
19,RUE PASTEUR,Malemort-sur-Corrèze,19360,2.01 €,,2.11 €,1.99 €
19,Les Combettes,Ussac,19270,2.03 €,,2.07 €,2.06 €
19,Les Alleux,FAVARS,19330,2.21 €,,2.18 €,2.14 €
19,90 AV RIBOT,Brive-la-Gaillarde,19100,1.89 €,0.89 €,1.96 €,1.91 €
19,14 rue louis taurisson,BRIVE-LA-GAILLARDE,19100,,,1.94 €,1.91 €
19,25  avenue des XAINTRIES,ARGENTAT,19400,2.07 €,0.93 €,2.14 €,2.06 €
19,STATION TOTAL CONTACT EYGURANDE - RN 89,EYGURANDE,19340,,,2.19 €,2.20 €
19,RUE DU PAS REDON,MEYMAC,19250,1.95 €,,,1.98 €
19,Impasse du Pilou,BRIVE-LA-GAILLARDE,19100,1.96 €,0.85 €,,1.97 €
19,Lieu-dit Bridal,Objat,19130,1.98 €,,1.98 €,1.95 €
19,AUTOROUTE A 89  AIRE DE LA CORREZE,VITRAC-SUR-MONTANE,19800,2.14 €,,2.26 €,2.14 €
19,215 Route de Rochelongue,COSNAC,19360,2.04 €,,2.14 €,2.09 €
19,La Bitarelle,Gimel-les-Cascades,19800,,,2.19 €,2.12 €
19,Route de Limoges,UZERCHE,19140,1.89 €,,1.98 €,1.97 €
19,112 Avenue Jacques et Bernadette Chirac ex Kennedy,BRIVE-LA-GAILLARDE,19100,1.94 €,,2.06 €,1.96 €
19,rn 89,EYREIN,19800,,,2.11 €,2.01 €
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.87 €,,1.95 €,1.97 €
19,LES BESSADES,UZERCHE,19140,1.90 €,,2.00 €,1.97 €
19,LE VEYROU,Altillac,19120,1.86 €,,,1.97 €
19,6 rue Douvisis,ARGENTAT,19400,2.02 €,,2.13 €,2.01 €
19,1 Avenue de Coulaud,Laguenne,19150,,0.85 €,2.00 €,1.96 €
19,BOULEVARD DU PENDANT,Neuvic,19160,1.99 €,,2.09 €,2.02 €
19,8 AV 11 NOVEMBRE,Varetz,19240,,,2.07 €,1.98 €
19,Route de Brive,OBJAT,19130,1.87 €,,1.96 €,1.93 €
19,RUE DE LA REPUBLIQUE,Bugeat,19170,,,,2.06 €
19,Route de Ponty,Ussel,19200,1.89 €,0.88 €,2.00 €,1.94 €
19,laschamps,Chabrignac,19350,1.97 €,,2.20 €,1.99 €
19,La Peyrague Route de Collonges D38,Meyssac,19500,2.05 €,,2.15 €,2.08 €
19,8 AVENUE PIERRE SEMARD,Ussel,19200,1.94 €,,2.04 €,1.95 €
19,av victor hugo,BORT-LES-ORGUES,19110,1.91 €,0.80 €,2.00 €,1.94 €
19,Route d'Egletons,TREIGNAC,19260,1.85 €,0.88 €,2.05 €,1.94 €
19,84 Avenue Limousine,Meymac,19250,,,,2.20 €
19,8 Place de la Victoire,USSEL,19200,,,,2.10 €
19,Lieu-dit La Chapelle,Saint-Mexant,19330,1.98 €,,2.10 €,2.00 €
19,Viaduc du Chavanon,Merlines,19340,2.09 €,,2.19 €,2.14 €
19,CD N°9 RTE DU SAILLANT,ALLASSAC,19240,1.91 €,0.85 €,2.12 €,2.01 €
19,42 route nationale 120,NAVES,19460,1.91 €,0.89 €,1.97 €,1.94 €
19,Avenue du 8 Mai 1945,LUBERSAC,19210,1.90 €,,2.00 €,1.95 €
19,Lieu-dit La Croix-Blanche,Nespouls,19600,1.90 €,0.89 €,2.01 €,1.95 €
19,la chapeloune,STE FORTUNADE,19490,2.09 €,,2.20 €,2.08 €
19,RD 921,BEYNAT,19190,,,2.15 €,2.05 €
19,Lieu-dit les Paturaux,Uzerche,19140,1.90 €,,2.00 €,1.97 €
19,2 QUAI CONTINSOUZA,TULLE,19000,1.98 €,0.85 €,,1.96 €
19,1 Rue de Baladour,TULLE,19000,null,null,null,null
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.89 €,,1.97 €,1.95 €
19,AIRE DU PAYS DE BRIVE A 89,Saint-Pantaléon-de-Larche,19600,2.13 €,,2.23 €,2.14 €
19,90 Avenue Abbé Jean Alvitre,BRIVE-LA-GAILLARDE,19100,1.84 €,,1.94 €,1.92 €
19,15 av Général de Gaulle,Saint-Aulaire,19130,1.97 €,,2.12 €,1.99 €
19,LA CROIX DE FER,Saint-Pardoux-l'Ortigier,19270,,,2.20 €,2.21 €
19,155 rue de la riviére,Donzenac,19270,1.92 €,,2.00 €,1.96 €
19,AVENUE RAYMOND POINCARE,OBJAT,19130,,,2.07 €,2.00 €
19,AUTOROUTE A20 - AIRE DE PORTE DE CORREZE,MASSERET,19510,1.93 €,0.90 €,2.04 €,1.98 €
19,Avenue Jean Vinatier,SEILHAC,19700,1.86 €,0.85 €,1.96 €,1.92 €
19,55 Avenue du Midi,POMPADOUR,19230,1.90 €,0.85 €,2.00 €,1.95 €
19,14 RUE DU DOCTEUR RAMON,TULLE,19000,1.97 €,,2.00 €,1.96 €
19,147 Avenue Ribot,BRIVE-LA-GAILLARDE,19100,1.92 €,,,1.96 €
