Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
19,Les Combettes,Ussac,19270,1.69 €,,1.80 €,1.87 €,4519500,154200
19,RD15 LE BOURG,LE PESCHER,19190,,,1.65 €,1.75 €,4507120.2,173768.1
19,84 Avenue Limousine,Meymac,19250,,,,1.87 €,4553400,214800
19,108 AVENUE PIERRE SEMARD,Brive-la-Gaillarde,19100,1.50 €,0.80 €,1.59 €,1.75 €,4515600,151800
19,Boulevard Brune,BRIVE-LA-GAILLARDE,19100,1.79 €,,1.93 €,1.99 €,4515300,153600
19,8 AVENUE PIERRE SEMARD,Ussel,19200,1.67 €,,1.75 €,1.90 €,4554678.29,231167.5
19,90 AV RIBOT,Brive-la-Gaillarde,19100,,,,,4516500,151100
19,14 rue louis taurisson,BRIVE-LA-GAILLARDE,19100,,,1.74 €,1.87 €,4514500,148300
19,Les Alleux,FAVARS,19330,,,1.94 €,2.10 €,4526712,167930
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.63 €,,1.75 €,1.87 €,4540200,204200
19,56 Avenue du Général Leclerc,USSEL,19200,,0.77 €,,2.11 €,4555700,230200
19,Impasse du Pilou,BRIVE-LA-GAILLARDE,19100,1.67 €,0.74 €,,1.89 €,4515800,156300
19,Route de Limoges,UZERCHE,19140,1.66 €,,1.75 €,1.89 €,4544000,156100
19,25  avenue des XAINTRIES,ARGENTAT,19400,1.60 €,0.89 €,1.71 €,,4509059,194051
19,rn 89,EYREIN,19800,,,1.90 €,1.97 €,4534256.55852,193384.921776
19,1 Avenue de Coulaud,Laguenne,19150,,0.90 €,1.74 €,1.87 €,4524621,177323
19,8 Place de la Victoire,USSEL,19200,,,,1.84 €,4555500,231600
19,8 AV 11 NOVEMBRE,Varetz,19240,,,1.78 €,1.93 €,4519264,145208
19,RUE DU PAS REDON,MEYMAC,19250,1.65 €,,,1.85 €,4553200,214200
19,LES BESSADES,UZERCHE,19140,1.68 €,,1.76 €,1.91 €,4542500,156400
19,RUE DE LA REPUBLIQUE,Bugeat,19170,,,,1.73 €,4559855,192571
19,112 Avenue Jacques et Bernadette Chirac ex Kennedy,BRIVE-LA-GAILLARDE,19100,1.77 €,,1.91 €,1.98 €,4516700,155000
19,laschamps,Chabrignac,19350,1.70 €,,1.81 €,1.94 €,4532000,132700
19,215 Route de Rochelongue,COSNAC,19360,1.85 €,,1.97 €,2.07 €,4513500,158400
19,La Peyrague Route de Collonges D38,Meyssac,19500,1.67 €,,1.76 €,1.97 €,4505600,166900
19,av victor hugo,BORT-LES-ORGUES,19110,1.69 €,0.80 €,1.78 €,1.86 €,4540410.32586,249992.356761
19,Route de Ponty,Ussel,19200,1.61 €,0.85 €,1.71 €,1.85 €,4554275,229749
19,Viaduc du Chavanon,Merlines,19340,1.97 €,,2.07 €,2.12 €,4562400,248100
19,Route d'Egletons,TREIGNAC,19260,1.64 €,0.74 €,1.74 €,1.91 €,4553300,180400
19,12 AV ALSACE LORRAINE,TULLE,19000,,,,,4526170,175672
19,Lieu-dit Bridal,Objat,19130,1.70 €,,1.77 €,1.93 €,4524500,141300
19,RD 921,BEYNAT,19190,,,1.77 €,1.96 €,4512554.2414,172250.665476
19,1 Rue de Baladour,TULLE,19000,,,,,4528454,177174
19,AIRE DU PAYS DE BRIVE A 89,Saint-Pantaléon-de-Larche,19600,1.95 €,,2.07 €,2.15 €,4516200,144300
19,STATION TOTAL CONTACT EYGURANDE - RN 89,EYGURANDE,19340,,,1.70 €,1.95 €,4564600,244500
19,AUTOROUTE A 89  AIRE DE LA CORREZE,VITRAC-SUR-MONTANE,19800,2.01 €,,2.13 €,2.16 €,4536000,193800
19,Lieu-dit La Croix-Blanche,Nespouls,19600,1.49 €,0.80 €,1.60 €,1.69 €,4503300,150300
19,42 route nationale 120,NAVES,19460,1.54 €,0.80 €,1.61 €,1.75 €,4531600,177000
19,CD N°9 RTE DU SAILLANT,ALLASSAC,19240,1.70 €,0.74 €,1.78 €,1.93 €,4525300,146100
19, Avenue de Coulaud,LAGUENNE,19150,,,,,4524705,177212
19,86 Avenue Président John Kennedy,Brive-la-Gaillarde,19100,,,1.74 €,1.87 €,4516671,154590
19,ROUTE DE TULLE,Meymac,19250,1.73 €,,1.83 €,1.94 €,4554589,213640
19,12 Rue du Commerce,Eygurande,19340,,,,,4566357,245215
