Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
19,Les Combettes,Ussac,19270,1.78 €,,1.88 €,1.89 €,4519500,154200
19,AUTOROUTE A20 - AIRE DE PORTE DE CORREZE,MASSERET,19510,1.98 €,1.26 €,2.09 €,2.09 €,4554068,152039
19,RD15 LE BOURG,LE PESCHER,19190,,,1.99 €,1.96 €,4507120.2,173768.1
19,Les Alleux,FAVARS,19330,,,1.89 €,1.89 €,4526712,167930
19,56 Avenue du Général Leclerc,USSEL,19200,,0.89 €,,1.99 €,4555700,230200
19,Boulevard Brune,BRIVE-LA-GAILLARDE,19100,1.88 €,,2.02 €,1.91 €,4515300,153600
19,8 AVENUE PIERRE SEMARD,Ussel,19200,1.66 €,,1.74 €,1.76 €,4554678.29,231167.5
19,90 AV RIBOT,Brive-la-Gaillarde,19100,1.76 €,1.09 €,1.83 €,1.86 €,4516500,151100
19,14 rue louis taurisson,BRIVE-LA-GAILLARDE,19100,,,1.87 €,1.89 €,4514500,148300
19,108 AVENUE PIERRE SEMARD,Brive-la-Gaillarde,19100,1.73 €,1.09 €,1.82 €,1.86 €,4515600,151800
19,Impasse du Pilou,BRIVE-LA-GAILLARDE,19100,1.67 €,0.87 €,,1.78 €,4515800,156300
19,Route de Limoges,UZERCHE,19140,1.74 €,,1.76 €,1.85 €,4544000,156100
19,25  avenue des XAINTRIES,ARGENTAT,19400,1.90 €,1.09 €,1.98 €,1.96 €,4509059,194051
19,rn 89,EYREIN,19800,,,1.79 €,1.84 €,4534256.55852,193384.921776
19,8 AV 11 NOVEMBRE,Varetz,19240,,,1.77 €,1.78 €,4519264,145208
19,8 Place de la Victoire,USSEL,19200,,,,1.81 €,4555500,231600
19,RUE DU PAS REDON,MEYMAC,19250,1.63 €,,,1.76 €,4553200,214200
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.65 €,,1.73 €,1.78 €,4540200,204200
19,LES BESSADES,UZERCHE,19140,1.82 €,,1.87 €,1.77 €,4542500,156400
19,215 Route de Rochelongue,COSNAC,19360,1.83 €,,1.89 €,1.95 €,4513500,158400
19,RUE DE LA REPUBLIQUE,Bugeat,19170,,,,1.74 €,4559855,192571
19,112 Avenue Jacques et Bernadette Chirac ex Kennedy,BRIVE-LA-GAILLARDE,19100,1.86 €,,2.00 €,1.91 €,4516700,155000
19,laschamps,Chabrignac,19350,1.72 €,,1.81 €,1.82 €,4532000,132700
19,La Peyrague Route de Collonges D38,Meyssac,19500,1.70 €,,1.79 €,1.90 €,4505600,166900
19,av victor hugo,BORT-LES-ORGUES,19110,1.62 €,0.89 €,1.74 €,1.75 €,4540410.32586,249992.356761
19,Route de Ponty,Ussel,19200,1.62 €,0.89 €,1.73 €,1.88 €,4554275,229749
19,Viaduc du Chavanon,Merlines,19340,1.98 €,,2.08 €,2.07 €,4562400,248100
19,Route d'Egletons,TREIGNAC,19260,1.62 €,0.89 €,1.73 €,1.76 €,4553300,180400
19,12 AV ALSACE LORRAINE,TULLE,19000,1.84 €,,1.95 €,1.96 €,4526170,175672
19,Lieu-dit Bridal,Objat,19130,1.78 €,,1.87 €,1.88 €,4524500,141300
19,RD 921,BEYNAT,19190,,,1.78 €,1.83 €,4512554.2414,172250.665476
19,1 Avenue de Coulaud,Laguenne,19150,,0.90 €,1.85 €,1.87 €,4524621,177323
