Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
32,AVENUE DANIATE,NOGARO,32110,2.05 €,0.95 €,2.16 €,1.99 €
32,8 rue du Pin,Plaisance,32160,1.89 €,,1.99 €,1.96 €
32,Avenue de Cahuzac,Gimont,32200,,,,2.10 €
32,RTE D'AUCH,Dému,32190,1.93 €,,2.04 €,2.01 €
32,Las Arribères RN21,Preignan,32810,,,,2.10 €
32,Route de Tarbes,MIRANDE,32300,1.95 €,,2.07 €,1.98 €
32,Rue Juliot Curie,FLEURANCE,32500,2.05 €,,2.15 €,2.04 €
32,Avenue Jean Mermoz,MIRANDE,32300,,1.05 €,,2.07 €
32,RUE MARGUERITE DURAS,AUCH,32000,2.00 €,0.85 €,2.15 €,1.99 €
32,Avenue Jean Philip,MAUVEZIN,32120,,,,2.05 €
32,23 AV. DU GENERAL DE GAULLE,FLEURANCE,32500,1.96 €,,2.07 €,2.00 €
32,U EXPRESS,MARCIAC,32230,1.91 €,,1.98 €,1.99 €
32,Avenue Ernest Aimé Touyarou,Eauze,32800,1.94 €,0.81 €,2.00 €,1.92 €
32,ROCADE SUD,VIC-FEZENSAC,32190,,,2.06 €,2.00 €
32,ALLEE JEAN CAHUZAC,SAMATAN,32130,,,2.00 €,1.98 €
32,1 Avenue du Corps Franc Pommiès,Fleurance,32500,,,,2.12 €
32,3 rue Jean Moulin,L'Isle-Jourdain,32600,1.83 €,,2.00 €,1.93 €
32,ZA Bellevue,SAINT-CLAR,32380,1.97 €,,2.00 €,1.98 €
32,45  Avenue du Général De Gaulle,Fleurance,32500,,,,2.26 €
32,60 Z.A. LA PARADE,RISCLE,32400,1.95 €,,,1.99 €
32,Route de Mont-de-Marsan,LE HOUGA,32460,,1.07 €,,1.99 €
32,AVENUE DE PERIE,NOGARO,32110,2.02 €,0.95 €,2.16 €,1.99 €
32,Avenue de Gascogne,Villecomtal-sur-Arros,32730,,0.98 €,,2.27 €
32,33 Avenue des Pyrénées,Condom,32100,1.98 €,,2.09 €,2.04 €
32,BOULEVARD DES PYRENEES,Cazaubon,32150,,,2.07 €,2.04 €
32,Avenue Pierre De Montesquiou,AUCH,32000,,,,2.06 €
32,ROUTE DE TOULOUSE,Samatan,32130,1.89 €,,2.00 €,2.00 €
32,Rue Cousiné,Cazaubon,32150,1.94 €,,2.00 €,1.96 €
32,lieu dit hontaut,Condom,32100,1.86 €,,2.05 €,2.00 €
32,203 Rue Victor Hugo,AUCH,32000,1.98 €,,2.04 €,1.99 €
32,Place du Foirail,MIRADOUX,32340,,,2.14 €,1.99 €
32,Avenue Maquis Meilhan,Lombez,32220,1.90 €,,2.02 €,1.96 €
32,17 Avenue de la Marne,AUCH,32000,,,2.15 €,2.00 €
32,Boulevard des Pyrénées,MIRANDE,32300,1.95 €,,2.08 €,2.00 €
32,RUE DU VISCONTE,Seissan,32260,2.00 €,,,1.99 €
32,Route d'Auch,MAUVEZIN,32120,1.86 €,1.00 €,1.99 €,1.97 €
32,A CLARAC,AUCH,32000,2.00 €,0.81 €,2.15 €,1.99 €
32,rue Bonnemaison,Condom,32100,1.84 €,,,1.93 €
32,Route deTarbes,PAVIE,32550,,,,2.01 €
32,ROUTE D'ESTANG,Toujouse,32240,,,2.14 €,1.99 €
32,450 ROUTE D'AQUITAINE,Riscle,32400,,,,2.05 €
32,Route de Fleurance,LECTOURE,32700,,,2.17 €,2.12 €
32,Route de Lectoure,FLEURANCE,32500,1.90 €,0.88 €,2.05 €,1.99 €
32,MARAMBAT,VIC-FEZENSAC,32190,2.00 €,,2.08 €,1.98 €
32,Boulevard du Nord,GIMONT,32200,1.89 €,1.00 €,2.06 €,2.00 €
32,ROUTE DE TARBES,Auch,32000,2.00 €,,2.15 €,1.99 €
32,Route de Samatan Lombez,L'ISLE-JOURDAIN,32600,,1.00 €,,1.93 €
32,ROUTE D'AUCH,Masseube,32140,2.00 €,0.88 €,2.16 €,1.99 €
32,LES MOULINS DE LA JUSTICE,LECTOURE,32700,1.83 €,0.85 €,1.92 €,1.92 €
32,Route D'Auche  Lieu Dit Haut Rege,Valence-sur-Baïse,32310,1.99 €,,2.13 €,2.04 €
