Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
32,Rue Juliot Curie,FLEURANCE,32500,1.56 €,,1.69 €,1.84 €,4385100,66100
32,Avenue de Gascogne,Villecomtal-sur-Arros,32730,,0.83 €,,1.87 €,4340200,20200
32,Rue Cousiné,Cazaubon,32150,1.60 €,,1.70 €,1.80 €,4393500,-6200
32,RTE D'AUCH,Dému,32190,1.46 €,,1.57 €,1.65 €,4376505,16781
32,ROCADE SUD,VIC-FEZENSAC,32190,,,1.56 €,1.80 €,4375500,29500
32,Boulevard des Pyrénées,MIRANDE,32300,1.54 €,,1.60 €,1.83 €,4351500,39900
32,Avenue de Cahuzac,Gimont,32200,,,,1.70 €,4362800,87800
32,Route de Tarbes,MIRANDE,32300,1.52 €,,1.60 €,1.74 €,4350100,39400
32,AVENUE DANIATE,NOGARO,32110,1.90 €,0.95 €,1.86 €,1.88 €,4377004.0633052,-3018.2771766235
32,Las Arribères RN21,Preignan,32810,,,,1.76 €,4371200,62200
32,8 rue du Pin,Plaisance,32160,1.61 €,,1.68 €,1.80 €,4360100,4200
32,Avenue Jean Philip,MAUVEZIN,32120,,,,1.94 €,4372900,87800
32,AVENUE DE PERIE,NOGARO,32110,1.60 €,0.86 €,1.86 €,1.80 €,4375900,-3300
32,Avenue Ernest Aimé Touyarou,Eauze,32800,1.60 €,0.66 €,1.74 €,1.79 €,4386386,10749
32,23 AV. DU GENERAL DE GAULLE,FLEURANCE,32500,1.38 €,,1.49 €,1.64 €,4384400,66200
32,ALLEE JEAN CAHUZAC,SAMATAN,32130,,,1.70 €,1.80 €,4349000,93200
32,203 Rue Victor Hugo,AUCH,32000,1.71 €,,1.77 €,1.93 €,4365500,56600
32,U EXPRESS,MARCIAC,32230,1.61 €,,1.63 €,1.83 €,4351831.4174298,17192.27892829
32,1 Avenue du Corps Franc Pommiès,Fleurance,32500,,,,1.72 €,4385302,66406
32,ZA Bellevue,SAINT-CLAR,32380,1.58 €,,1.70 €,1.80 €,4388600,76100
32,45  Avenue du Général De Gaulle,Fleurance,32500,,,,2.19 €,4384200,66100
32,60 Z.A. LA PARADE,RISCLE,32400,1.58 €,,,1.80 €,4365600,-7400
32,Avenue Jean Mermoz,MIRANDE,32300,,0.99 €,,1.72 €,4351700,41400
32,3 rue Jean Moulin,L'Isle-Jourdain,32600,1.46 €,,1.55 €,1.74 €,4361400,108900
32,Route de Mont-de-Marsan,LE HOUGA,32460,,0.83 €,,1.88 €,4377800,-19100
32,33 Avenue des Pyrénées,Condom,32100,1.43 €,,1.53 €,1.65 €,4394800,37200
32,RUE MARGUERITE DURAS,AUCH,32000,1.65 €,0.64 €,1.70 €,1.77 €,4366400,61800
32,BOULEVARD DES PYRENEES,Cazaubon,32150,,,1.65 €,1.75 €,4393418.8321698,-6350.5417152977
32,Avenue Pierre De Montesquiou,AUCH,32000,,,,1.67 €,4363700,59000
32,lieu dit hontaut,Condom,32100,1.54 €,,1.75 €,1.79 €,4396500,36700
32,Place du Foirail,MIRADOUX,32340,,,1.81 €,1.88 €,4399800,75700
32,17 Avenue de la Marne,AUCH,32000,,,1.85 €,1.86 €,4364879,59470
32,ROUTE DE TOULOUSE,Samatan,32130,,,1.47 €,,4348800,93600
32,Avenue Maquis Meilhan,Lombez,32220,1.67 €,,1.78 €,1.84 €,4347068,92231
32,Route d'Auch,MAUVEZIN,32120,1.44 €,0.77 €,1.57 €,1.71 €,4373100,88100
32,RUE DU VISCONTE,Seissan,32260,1.80 €,,,1.80 €,4349441.518,59442.002
32,A CLARAC,AUCH,32000,1.65 €,0.59 €,1.70 €,1.77 €,4366418.27846,59127.5479495
32,rue Bonnemaison,Condom,32100,1.54 €,,,1.75 €,4395976,37835
32,Route deTarbes,PAVIE,32550,,,,,4361700,57500
32,ROUTE D'ESTANG,Toujouse,32240,,,1.81 €,1.88 €,4382400,-15500
32,450 ROUTE D'AQUITAINE,Riscle,32400,,,,1.71 €,4366800,-7900
32,Route de Fleurance,LECTOURE,32700,,,1.60 €,1.63 €,4391685.9325974,62837.564934287
32,Route de Lectoure,FLEURANCE,32500,1.55 €,0.70 €,1.60 €,1.77 €,4386026.9167696,65929.91017
32,MARAMBAT,VIC-FEZENSAC,32190,1.59 €,,1.65 €,1.79 €,4376600,31100
32,Boulevard du Nord,GIMONT,32200,1.48 €,0.94 €,1.84 €,1.78 €,4362600,88000
32,ROUTE DE TARBES,Auch,32000,1.65 €,,1.70 €,1.77 €,4363100,58200
32,Route de Samatan Lombez,L'ISLE-JOURDAIN,32600,,0.65 €,,1.75 €,4360100,106900
32,ROUTE D'AUCH,Masseube,32140,1.50 €,0.80 €,1.56 €,1.78 €,4344300,57800
32,LES MOULINS DE LA JUSTICE,LECTOURE,32700,1.55 €,0.64 €,1.63 €,1.77 €,4393600,64300
32,Route D'Auche  Lieu Dit Haut Rege,Valence-sur-Baïse,32310,1.80 €,,1.85 €,1.78 €,4386900,39200
