Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
46,Avenue Edouard Herriot,CAHORS,46000,1.57 €,0.64 €,1.66 €,1.72 €,4443600,155200
46,AVENUE GAMBETTA,Gourdon,46300,1.56 €,,1.64 €,1.72 €,4473900,138900
46,STATION SERVICE TOTAL - CD 940,LACAPELLE-MARIVAL,46120,1.41 €,0.71 €,1.52 €,,4472800,192100
46,1 Rue Louis Fajolles,GRAMAT,46500,1.62 €,,1.60 €,1.74 €,4478100,172700
46,PLACE DU FOIRAIL,Cajarc,46160,1.42 €,,1.52 €,1.65 €,4448692,184248
46,Route de Fumel,GOURDON,46300,1.55 €,,1.62 €,1.72 €,4472600,137300
46,Avenue de Souillac,Martel,46600,1.54 €,,1.62 €,1.73 €,4493612,160076
46,32 impasse du coulabio,Tour-de-Faure,46330,,,,1.79 €,4447076.8062997,168687.78365108
46,Le Bourg - RN 20,CRESSENSAC,46600,,,,,4502100,152000
46,Avenue de Verdun,SOUILLAC,46200,1.53 €,0.64 €,1.62 €,1.70 €,4489828,146273
46,Chemin des Gaulies,PRAYSSAC,46220,1.53 €,0.64 €,1.61 €,1.75 €,4450200,118600
46,ROUTE DE FUMEL,PRAYSSAC,46220,1.53 €,0.79 €,1.60 €,1.75 €,4450500,117500
46,RD 811,ESPERE,46090,1.54 €,0.64 €,1.61 €,1.70 €,4451000,137300
46,Lieu-dit le moulin de Pleysse,Montcuq,46800,,,1.63 €,1.73 €,4434247,120685
46,ZA DES PEYRETTES SUD,CASTELNAU MONTRATIER,46170,1.52 €,,1.60 €,1.73 €,4428176.7007125,135787.53426665
46,5 Avenue du Général de Gaulle,Figeac,46100,,,,1.69 €,4461000,202800
46,Route de Gramat,LABASTIDE-MURAT,46240,,,1.62 €,1.75 €,4464971.013,157080.923
46,15 rue Saint Georges,Figeac,46100,1.56 €,,1.65 €,1.73 €,4460600,201300
