Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
46,9 BOULEVARD DE LA MADELEINE,GOURDON,46300,1.91 €,,1.99 €,1.74 €,4474000,139100
46,Avenue de Souillac,Martel,46600,1.82 €,,1.89 €,1.66 €,4493612,160076
46,1 Rue Louis Fajolles,GRAMAT,46500,1.86 €,,1.91 €,1.71 €,4478100,172700
46,ROUTE DE MERCUES,Cahors,46000,1.92 €,,1.99 €,1.73 €,4444928.69,143723.62050987
46,Route de Fumel,GOURDON,46300,1.83 €,,1.89 €,1.66 €,4472600,137300
46,PLACE DU FOIRAIL,Cajarc,46160,1.92 €,,1.89 €,,4448692,184248
46,Avenue de Verdun,SOUILLAC,46200,1.81 €,1.15 €,1.88 €,1.65 €,4489828,146273
46,Le Bourg - RN 20,CRESSENSAC,46600,1.94 €,,1.99 €,1.78 €,4502100,152000
46,Avenue Edouard Herriot,CAHORS,46000,1.82 €,1.05 €,1.91 €,1.67 €,4443600,155200
46,ZA DES PEYRETTES SUD,CASTELNAU MONTRATIER,46170,1.85 €,,1.90 €,1.66 €,4428176.7007125,135787.53426665
46,Chemin des Gaulies,PRAYSSAC,46220,1.84 €,1.05 €,1.88 €,1.66 €,4450200,118600
46,RD 811,ESPERE,46090,1.82 €,1.17 €,1.91 €,1.67 €,4451000,137300
46,ROUTE DE FUMEL,PRAYSSAC,46220,1.84 €,1.13 €,1.88 €,1.66 €,4450500,117500
46,32 impasse du coulabio,Tour-de-Faure,46330,1.86 €,,,1.70 €,4447076.8062997,168687.78365108
46,Lieu-dit le moulin de Pleysse,Montcuq,46800,,,1.90 €,1.66 €,4434247,120685
46,Route de Gramat,LABASTIDE-MURAT,46240,,,1.93 €,1.68 €,4464971.013,157080.923
46,15 rue Saint Georges,Figeac,46100,1.80 €,,1.88 €,1.66 €,4460600,201300
46,AVENUE GAMBETTA,Gourdon,46300,1.84 €,,1.91 €,1.65 €,4473900,138900
46,114 RTE DE TOULOUSE,CAHORS,46000,1.92 €,1.10 €,1.99 €,1.73 €,4442100,143900
46,ROUTE D'AURILLAC,BAGNAC-SUR-CéLé,46270,1.88 €,,1.95 €,1.75 €,4467010.19718,216554.057775
46,AVENUE DE LA REPUBLIQUE,BIARS-SUR-CERE,46130,1.81 €,1.15 €,1.90 €,1.65 €,4490900,182100
46,Route de TOULOUSE,Cahors,46000,1.83 €,,1.93 €,1.67 €,4442000,143900
46,189  avenue de Saint Céré,VAYRAC,46110,1.85 €,,1.88 €,1.74 €,4495300,170300
46,CD 940,Lacapelle-Marival,46120,,,1.96 €,1.73 €,4472400,191700
46,STATION SERVICE TOTAL - CD 940,LACAPELLE-MARIVAL,46120,1.90 €,1.17 €,1.99 €,1.74 €,4472800,192100
46,Avenue du Général de Gaulle,Souillac,46200,1.93 €,1.10 €,1.99 €,1.73 €,4489900,147700
46,5 Avenue du Général de Gaulle,Figeac,46100,,,,1.75 €,4461000,202800
46,Caunezil,Parnac,46140,1.87 €,,2.00 €,1.67 €,4447800,130500
46,AIRE DE PECH MONTAT BI-TRAFIC,CRESSENSAC,46600,2.02 €,,2.14 €,1.89 €,4503246.1104246,152489.18369565
46,Rue des Aubugues,Souillac,46200,1.88 €,1.19 €,,1.71 €,4489900,147500
