Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
46,Avenue Edouard Herriot,CAHORS,46000,1.87 €,0.85 €,2.00 €,1.95 €
46,Route de Fumel,GOURDON,46300,1.88 €,,1.98 €,1.95 €
46,Combe du Paysan,Cahors,46000,1.87 €,0.85 €,1.98 €,1.96 €
46,Chemin des Gaulies,PRAYSSAC,46220,1.92 €,0.88 €,1.96 €,1.96 €
46,STATION SERVICE TOTAL - CD 940,LACAPELLE-MARIVAL,46120,1.90 €,0.91 €,2.00 €,1.99 €
46,Route de Saint Cere,Vayrac,46110,,,2.21 €,2.00 €
46,ROUTE DE ST CERE,Gramat,46500,,,,2.06 €
46,ZA DES PEYRETTES SUD,CASTELNAU MONTRATIER,46170,1.93 €,,2.04 €,1.99 €
46,PLACE DU FOIRAIL,Cajarc,46160,1.93 €,,2.04 €,1.99 €
46,LIEU DIT LA BERGERIE SUD - ROUTE DE CAHORS,LUZECH,46140,2.03 €,,,2.04 €
46,Route de TOULOUSE,Cahors,46000,1.87 €,,2.00 €,1.95 €
46,99 route de castelnau,lalbenque,46230,,,,2.11 €
46,9 boulevard de la Madeleine,Gourdon,46300,1.90 €,,2.00 €,1.99 €
46,ROUTE DE FUMEL,PRAYSSAC,46220,1.92 €,0.84 €,1.96 €,1.96 €
46,Route de Salviac,GOURDON,46300,1.94 €,0.88 €,2.04 €,2.01 €
46,Lieu-dit le moulin de Pleysse,Montcuq,46800,,,2.12 €,2.06 €
46,Le Bourg - RN 20,CRESSENSAC,46600,1.99 €,,2.15 €,2.08 €
46,1 Rue Louis Fajolles,GRAMAT,46500,1.97 €,,2.08 €,2.04 €
46,RD 811,ESPERE,46090,1.87 €,0.81 €,1.98 €,1.95 €
46,AIRE DE PECH MONTAT BI-TRAFIC,CRESSENSAC,46600,2.06 €,,2.16 €,2.12 €
46,AVENUE GAMBETTA,Gourdon,46300,1.99 €,,2.10 €,1.99 €
46,5 Avenue du Général de Gaulle,Figeac,46100,,,,2.06 €
46,Avenue de Souillac,Martel,46600,1.88 €,,1.98 €,1.96 €
46,Avenue de Verdun,SOUILLAC,46200,1.87 €,0.80 €,1.96 €,1.95 €
46,Caunezil,Parnac,46140,1.99 €,,2.07 €,2.00 €
46,Route de Gramat,LABASTIDE-MURAT,46240,,,1.90 €,1.93 €
46,15 rue Saint Georges,Figeac,46100,1.88 €,,2.00 €,1.95 €
46,Rue des Aubugues,Souillac,46200,,,2.01 €,2.01 €
46,401 Avenue de Monzie,Saint-Céré,46400,2.13 €,,2.24 €,
46,Autoroute A20,LABASTIDE-MURAT,46240,2.02 €,1.00 €,2.12 €,2.06 €
46,le bourg avenue de toulouse,PAYRAC,46350,2.05 €,,2.17 €,2.20 €
46,114 RTE DE TOULOUSE,CAHORS,46000,1.90 €,0.86 €,2.00 €,1.99 €
46,Boulevard de la Madeleine,GOURDON,46300,2.08 €,,2.19 €,2.03 €
46,4 Avenue du Général de Gaulle,Figeac,46100,,,2.07 €,2.00 €
46,37 Avenue du Maréchal Bessières,Prayssac,46220,1.87 €,,2.15 €,2.02 €
46,REGOURD RD.911,Cahors,46000,1.90 €,,2.00 €,1.99 €
46,ROUTE DE CAZALS,Salviac,46340,,,2.07 €,2.01 €
46,47  Avenue du 7 ème R.I.,CAHORS,46000,2.03 €,,2.09 €,2.05 €
46,Les Peyroutilles,Salviac,46340,1.83 €,0.80 €,2.00 €,1.90 €
46,LE CRABOL,Catus,46150,2.10 €,,2.19 €,2.14 €
46,231 ROUTE DE CAHORS,LALBENQUE,46230,1.90 €,,2.03 €,1.99 €
46,ROUTE D'AURILLAC,BAGNAC-SUR-CéLé,46270,1.84 €,,1.94 €,1.98 €
46,Rue de Turenne,LES QUATRE ROUTES DU LOT,46110,1.88 €,,1.99 €,1.98 €
46,230 avenue Germain Canet,CAJARC,46160,1.90 €,,2.10 €,1.95 €
46,14 rue des platanes,Puy-l'Évêque,46700,1.92 €,,1.96 €,1.96 €
46,Route de Fumel  lieu dit Bouriat,GOURDON,46300,,,2.04 €,1.97 €
46,ZA LES MILLEPOISES,LE VIGAN,46300,2.08 €,,,2.12 €
46,189  avenue de Saint Céré,VAYRAC,46110,2.09 €,,2.23 €,2.09 €
46,Avenue du Général de Gaulle,Souillac,46200,1.90 €,0.87 €,2.00 €,1.98 €
46,Route de Luzech,CAHORS,46000,1.84 €,0.70 €,1.94 €,1.95 €
46,Le Couquet CAPDENAC LE HAUT,FIGEAC,46100,1.88 €,0.88 €,2.00 €,1.94 €
46,route de Brive,Gramat,46500,1.87 €,0.80 €,1.98 €,1.96 €
46,CD 940,Lacapelle-Marival,46120,,,2.16 €,2.03 €
46,AVENUE DE LA REPUBLIQUE,BIARS-SUR-CERE,46130,1.85 €,0.80 €,1.98 €,1.96 €
46,1125 avenue Charles de Gaulle,SAINT-LAURENT-LES-TOURS,46400,1.85 €,,1.98 €,1.96 €
46,15 Avenue Président Georges Pompidou,FIGEAC,46100,,,2.00 €,1.95 €
46,Avenue Maryse Bastié,Cahors,46000,1.87 €,,1.98 €,1.95 €
46,318 ROUTE DE CAHORS,LAMAGDELAINE,46090,1.94 €,,2.04 €,1.99 €
