Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
46,Route de Fumel,GOURDON,46300,1.83 €,,1.93 €,1.89 €,4472600,137300
46,Chemin des Gaulies,PRAYSSAC,46220,1.90 €,0.80 €,1.95 €,1.92 €,4450200,118600
46,STATION SERVICE TOTAL - CD 940,LACAPELLE-MARIVAL,46120,1.90 €,0.91 €,2.00 €,1.99 €,4472800,192100
46,Route de Saint Cere,Vayrac,46110,,,2.21 €,2.00 €,4495448,171239
46,ROUTE DE ST CERE,Gramat,46500,,,,2.01 €,4478723,174089
46,ZA DES PEYRETTES SUD,CASTELNAU MONTRATIER,46170,1.93 €,,2.04 €,1.99 €,4428176.7007125,135787.53426665
46,Combe du Paysan,Cahors,46000,1.82 €,0.80 €,1.94 €,1.92 €,4446900,143000
46,PLACE DU FOIRAIL,Cajarc,46160,1.93 €,,2.04 €,1.99 €,4448692,184248
46,LIEU DIT LA BERGERIE SUD - ROUTE DE CAHORS,LUZECH,46140,2.03 €,,,2.04 €,4447800,129400
46,Avenue Edouard Herriot,CAHORS,46000,1.83 €,0.85 €,2.00 €,1.92 €,4443600,155200
46,Route de TOULOUSE,Cahors,46000,1.83 €,,2.00 €,1.92 €,4442028,143860
46,99 route de castelnau,lalbenque,46230,,,,2.11 €,4434110.3768778,154220.35789824
46,9 boulevard de la Madeleine,Gourdon,46300,1.88 €,,1.99 €,1.99 €,4474038.8658507,139112.08280922
46,ROUTE DE FUMEL,PRAYSSAC,46220,1.92 €,0.84 €,1.96 €,1.96 €,4450500,117500
46,Lieu-dit le moulin de Pleysse,Montcuq,46800,,,2.12 €,2.06 €,4434247,120685
46,Route de Salviac,GOURDON,46300,1.93 €,0.88 €,2.03 €,2.00 €,4472000,136800
46,Le Bourg - RN 20,CRESSENSAC,46600,1.99 €,,2.15 €,2.08 €,4502100,152000
46,1 Rue Louis Fajolles,GRAMAT,46500,1.97 €,,2.08 €,2.04 €,4478100,172700
46,RD 811,ESPERE,46090,1.87 €,0.81 €,1.98 €,1.95 €,4451000,137300
46,AIRE DE PECH MONTAT BI-TRAFIC,CRESSENSAC,46600,2.06 €,,2.16 €,2.09 €,4503246.1104246,152489.18369565
46,AVENUE GAMBETTA,Gourdon,46300,1.89 €,,1.94 €,1.89 €,4473900,138900
46,5 Avenue du Général de Gaulle,Figeac,46100,,,,2.06 €,4461000,202800
46,Avenue de Souillac,Martel,46600,1.85 €,,1.98 €,1.90 €,4493612,160076
46,Avenue de Verdun,SOUILLAC,46200,1.83 €,0.80 €,1.90 €,1.90 €,4489828,146273
46,Caunezil,Parnac,46140,1.99 €,,2.07 €,2.00 €,4447800,130500
46,Route de Gramat,LABASTIDE-MURAT,46240,,,1.90 €,1.93 €,4464971.013,157080.923
46,15 rue Saint Georges,Figeac,46100,1.87 €,,1.99 €,1.90 €,4460600,201300
46,Rue des Aubugues,Souillac,46200,,,2.00 €,2.00 €,4489900,147500
46,401 Avenue de Monzie,Saint-Céré,46400,2.13 €,,2.24 €,,4486000,188200
46,Autoroute A20,LABASTIDE-MURAT,46240,2.02 €,1.00 €,2.12 €,2.06 €,4465900,156900
46,le bourg avenue de toulouse,PAYRAC,46350,2.05 €,,2.17 €,2.20 €,4479800,147300
46,114 RTE DE TOULOUSE,CAHORS,46000,1.88 €,0.86 €,1.99 €,1.99 €,4442100,143900
46,Boulevard de la Madeleine,GOURDON,46300,2.08 €,,2.19 €,2.03 €,4474101,139249
46,4 Avenue du Général de Gaulle,Figeac,46100,,,2.07 €,2.00 €,4461100,202800
46,37 Avenue du Maréchal Bessières,Prayssac,46220,1.87 €,,2.15 €,2.02 €,4450070,119465
46,REGOURD RD.911,Cahors,46000,1.88 €,,1.99 €,1.99 €,4447428.8298042,142871.23688503
46,ROUTE DE CAZALS,Salviac,46340,,,1.99 €,1.89 €,4468121.5894782,124421.46431766
46,47  Avenue du 7 ème R.I.,CAHORS,46000,2.04 €,,2.09 €,2.08 €,4444928.69,143723.62050987
46,Les Peyroutilles,Salviac,46340,1.83 €,0.80 €,2.00 €,1.90 €,4467984.4320529,126093.30195636
46,LE CRABOL,Catus,46150,2.10 €,,2.19 €,2.14 €,4455400,133800
46,231 ROUTE DE CAHORS,LALBENQUE,46230,1.90 €,,2.03 €,1.99 €,4434351.2136314,154147.36828542
46,ROUTE D'AURILLAC,BAGNAC-SUR-CéLé,46270,1.84 €,,1.94 €,1.98 €,4467010.19718,216554.057775
46,Rue de Turenne,LES QUATRE ROUTES DU LOT,46110,1.85 €,,1.94 €,1.90 €,4499700,164300
46,230 avenue Germain Canet,CAJARC,46160,1.90 €,,2.10 €,1.95 €,4448900,184600
46,14 rue des platanes,Puy-l'Évêque,46700,1.92 €,,1.96 €,1.96 €,4450100,114300
46,Route de Fumel  lieu dit Bouriat,GOURDON,46300,,,2.04 €,1.97 €,4472118.4520979,136929.61789749
46,ZA LES MILLEPOISES,LE VIGAN,46300,2.08 €,,,2.12 €,4474221.29,143556.97
