Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
46,Le Bourg - RN 20,CRESSENSAC,46600,1.92 €,,1.99 €,1.81 €,4502100,152000
46,9 BOULEVARD DE LA MADELEINE,GOURDON,46300,1.91 €,,1.99 €,1.79 €,4474000,139100
46,Avenue de Souillac,Martel,46600,1.79 €,,1.84 €,1.69 €,4493612,160076
46,PLACE DU FOIRAIL,Cajarc,46160,1.89 €,,1.99 €,1.78 €,4448692,184248
46,Avenue de Verdun,SOUILLAC,46200,1.75 €,0.95 €,1.82 €,1.63 €,4489828,146273
46,Avenue Edouard Herriot,CAHORS,46000,1.81 €,1.00 €,1.88 €,1.70 €,4443600,155200
46,Chemin des Gaulies,PRAYSSAC,46220,1.84 €,1.00 €,1.88 €,1.67 €,4450200,118600
46,Route de Fumel,GOURDON,46300,1.79 €,,1.86 €,1.68 €,4472600,137300
46,RD 811,ESPERE,46090,1.77 €,1.05 €,1.85 €,1.67 €,4451000,137300
46,ROUTE DE FUMEL,PRAYSSAC,46220,1.85 €,1.00 €,1.90 €,1.70 €,4450500,117500
46,ZA DES PEYRETTES SUD,CASTELNAU MONTRATIER,46170,1.82 €,,1.88 €,1.70 €,4428176.7007125,135787.53426665
46,32 impasse du coulabio,Tour-de-Faure,46330,1.83 €,,1.86 €,1.72 €,4447076.8062997,168687.78365108
46,Lieu-dit le moulin de Pleysse,Montcuq,46800,,,1.89 €,1.70 €,4434247,120685
46,1 Rue Louis Fajolles,GRAMAT,46500,1.86 €,,1.93 €,1.72 €,4478100,172700
46,Route de Gramat,LABASTIDE-MURAT,46240,,,1.90 €,1.70 €,4465000,157100
46,15 rue Saint Georges,Figeac,46100,1.82 €,,1.89 €,1.70 €,4460600,201300
46,ROUTE DE MERCUES,Cahors,46000,1.92 €,,1.99 €,1.78 €,4447426.476893,142873.03311282
46,AVENUE GAMBETTA,Gourdon,46300,1.80 €,,1.87 €,1.68 €,4473900,138900
46,114 RTE DE TOULOUSE,CAHORS,46000,1.92 €,1.00 €,1.99 €,1.78 €,4442100,143900
46,ROUTE D'AURILLAC,BAGNAC-SUR-CéLé,46270,1.85 €,,1.92 €,1.77 €,4467010.19718,216554.057775
46,AVENUE DE LA REPUBLIQUE,BIARS-SUR-CERE,46130,1.74 €,0.95 €,1.82 €,1.63 €,4490900,182100
46,Route de TOULOUSE,Cahors,46000,1.81 €,,1.85 €,1.65 €,4442000,143900
46,189  avenue de Saint Céré,VAYRAC,46110,1.90 €,,1.95 €,1.76 €,4495300,170300
46,CD 940,Lacapelle-Marival,46120,,,1.94 €,1.77 €,4472400,191700
46,STATION SERVICE TOTAL - CD 940,LACAPELLE-MARIVAL,46120,1.91 €,1.16 €,1.99 €,1.79 €,4472800,192100
46,Avenue du Général de Gaulle,Souillac,46200,1.93 €,1.00 €,1.99 €,1.77 €,4489900,147700
46,5 Avenue du Général de Gaulle,Figeac,46100,,,,1.75 €,4461000,202800
46,Caunezil,Parnac,46140,1.84 €,,1.88 €,1.67 €,4447800,130500
46,AIRE DE PECH MONTAT BI-TRAFIC,CRESSENSAC,46600,2.06 €,,2.18 €,2.01 €,4503246.1104246,152489.18369565
46,Rue des Aubugues,Souillac,46200,1.81 €,0.98 €,,1.67 €,4489900,147500
46,Autoroute A20,LABASTIDE-MURAT,46240,1.99 €,1.23 €,2.00 €,1.85 €,4465900,156900
46,99 route de castelnau,lalbenque,46230,,,,1.86 €,4434110.3768778,154220.35789824
46,Combe du Paysan,Cahors,46000,1.80 €,1.00 €,1.88 €,1.69 €,4446900,143000
46,ROUTE DE ST CERE,Gramat,46500,,,,1.81 €,4478723,174089
46,LIEU DIT LA BERGERIE SUD - ROUTE DE CAHORS,LUZECH,46140,1.85 €,,,1.70 €,4447800,129400
46,9 boulevard de la Madeleine,Gourdon,46300,,,,,4474040.2947373,139114.45040107
46,47  Avenue du 7 ème R.I.,CAHORS,46000,2.02 €,,2.07 €,1.92 €,4444928.69,143723.62050987
46,37 Avenue du Maréchal Bessières,Prayssac,46220,1.90 €,1.23 €,1.96 €,1.74 €,4450070,119465
46,5 Boulevard de la Madeleine,GOURDON,46300,1.89 €,,1.91 €,1.74 €,4474012.0459907,139068.903752
46,REGOURD RD.911,Cahors,46000,,,,,4447428.8298042,142871.23688503
46,Les Peyroutilles,Salviac,46340,1.79 €,1.10 €,1.86 €,1.68 €,4467984.4320529,126093.30195636
46,LE CRABOL,Catus,46150,1.86 €,,1.92 €,1.73 €,4455400,133800
46,231 ROUTE DE CAHORS,LALBENQUE,46230,1.84 €,,1.90 €,1.73 €,4434351.2136314,154147.36828542
46,401 Avenue de Monzie,Saint-Céré,46400,1.96 €,1.23 €,1.99 €,1.82 €,4486000,188200
46,ROUTE DE CAZALS,Salviac,46340,,,1.94 €,1.72 €,4468121.5894782,124421.46431766
46,Rue de Turenne,LES QUATRE ROUTES DU LOT,46110,1.82 €,,1.88 €,1.70 €,4500000,164000
46,230 avenue Germain Canet,CAJARC,46160,1.80 €,,1.90 €,1.71 €,4448900,184600
46,14 rue des platanes,Puy-l'Évêque,46700,1.84 €,,1.88 €,1.67 €,4450100,114300
46,ZA LES MILLEPOISES,LE VIGAN,46300,1.89 €,,,1.74 €,4474221.29,143556.97
46,Route de Salviac,GOURDON,46300,1.91 €,1.18 €,1.95 €,1.81 €,4472000,136800
46,523 avenue de toulouse,PAYRAC,46350,1.96 €,,1.99 €,1.83 €,4479800,147300
46,Route de Luzech,CAHORS,46000,1.75 €,0.95 €,1.82 €,1.63 €,4446400,142100
46,Le Couquet CAPDENAC LE HAUT,FIGEAC,46100,1.76 €,0.96 €,1.83 €,1.64 €,4459500,206200
