Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
46,Avenue de Souillac,Martel,46600,1.73 €,,1.75 €,1.88 €,4493612,160076
46,ZA DES PEYRETTES SUD,CASTELNAU MONTRATIER,46170,1.69 €,,1.77 €,1.88 €,4428176.7007125,135787.53426665
46,Avenue Edouard Herriot,CAHORS,46000,1.81 €,0.96 €,1.82 €,1.89 €,4443600,155200
46,Avenue de Verdun,SOUILLAC,46200,1.70 €,0.91 €,1.75 €,1.86 €,4489828,146273
46,PLACE DU FOIRAIL,Cajarc,46160,1.76 €,,1.76 €,1.89 €,4448692,184248
46,1 Rue Louis Fajolles,GRAMAT,46500,1.83 €,,,1.94 €,4478100,172700
46,Route de Fumel,GOURDON,46300,1.65 €,,1.74 €,1.87 €,4472600,137300
46,Le Bourg - RN 20,CRESSENSAC,46600,1.82 €,,1.92 €,1.96 €,4502100,152000
46,Chemin des Gaulies,PRAYSSAC,46220,1.70 €,0.96 €,1.78 €,1.90 €,4450200,118600
46,ROUTE DE FUMEL,PRAYSSAC,46220,1.80 €,0.77 €,1.78 €,1.91 €,4450500,117500
46,32 impasse du coulabio,Tour-de-Faure,46330,,,1.90 €,1.92 €,4447076.8062997,168687.78365108
46,RD 811,ESPERE,46090,1.80 €,0.96 €,1.84 €,1.89 €,4451000,137300
46,Lieu-dit le moulin de Pleysse,Montcuq,46800,,,,1.95 €,4434247,120685
46,5 Avenue du Général de Gaulle,Figeac,46100,,,,1.93 €,4461000,202800
46,Route de Gramat,LABASTIDE-MURAT,46240,,,1.85 €,1.91 €,4464971.013,157080.923
46,15 rue Saint Georges,Figeac,46100,1.77 €,,1.84 €,1.87 €,4460600,201300
46,AVENUE GAMBETTA,Gourdon,46300,1.82 €,,1.90 €,2.02 €,4473900,138900
46,AIRE DE PECH MONTAT BI-TRAFIC,CRESSENSAC,46600,1.94 €,,2.06 €,2.08 €,4503246.1104246,152489.18369565
46,Caunezil,Parnac,46140,1.79 €,,1.81 €,1.86 €,4447800,130500
46,114 RTE DE TOULOUSE,CAHORS,46000,,0.89 €,1.83 €,1.83 €,4442100,143900
46,ROUTE D'AURILLAC,BAGNAC-SUR-CéLé,46270,1.83 €,,1.90 €,1.93 €,4467010.19718,216554.057775
