Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
46,Le Bourg - RN 20,CRESSENSAC,46600,1.99 €,,1.99 €,1.96 €,4502100,152000
46,Avenue de Verdun,SOUILLAC,46200,1.90 €,1.09 €,1.99 €,1.90 €,4489828,146273
46,9 BOULEVARD DE LA MADELEINE,GOURDON,46300,,,1.99 €,1.99 €,4474000,139100
46,Avenue de Souillac,Martel,46600,1.91 €,,1.99 €,1.90 €,4493612,160076
46,Chemin des Gaulies,PRAYSSAC,46220,1.86 €,1.00 €,1.93 €,1.84 €,4450200,118600
46,PLACE DU FOIRAIL,Cajarc,46160,1.99 €,,1.99 €,1.99 €,4448692,184248
46,ROUTE DE FUMEL,PRAYSSAC,46220,1.95 €,1.00 €,2.00 €,1.87 €,4450500,117500
46,Avenue Edouard Herriot,CAHORS,46000,1.92 €,1.00 €,2.00 €,1.90 €,4443600,155200
46,ZA DES PEYRETTES SUD,CASTELNAU MONTRATIER,46170,1.94 €,,2.00 €,1.92 €,4428176.7007125,135787.53426665
46,Route de Fumel,GOURDON,46300,1.90 €,,1.98 €,1.88 €,4472600,137300
46,RD 811,ESPERE,46090,1.92 €,1.00 €,2.00 €,1.90 €,4451000,137300
46,Lieu-dit le moulin de Pleysse,Montcuq,46800,,,2.00 €,1.86 €,4434200,120700
46,1 Rue Louis Fajolles,GRAMAT,46500,1.96 €,,2.02 €,1.90 €,4478100,172700
46,32 impasse du coulabio,Tour-de-Faure,46330,1.96 €,,2.19 €,1.93 €,4447076.8062997,168687.78365108
46,15 rue Saint Georges,Figeac,46100,1.92 €,,1.99 €,1.87 €,4460600,201300
46,ROUTE DE MERCUES,Cahors,46000,1.99 €,,1.99 €,1.99 €,4447426.476893,142873.03311282
46,AVENUE GAMBETTA,Gourdon,46300,1.93 €,,2.00 €,1.86 €,4473900,138900
46,114 RTE DE TOULOUSE,CAHORS,46000,1.99 €,1.00 €,1.99 €,1.99 €,4442100,143900
46,ROUTE D'AURILLAC,BAGNAC-SUR-CéLé,46270,1.93 €,,2.02 €,1.90 €,4467010.19718,216554.057775
46,AVENUE DE LA REPUBLIQUE,BIARS-SUR-CERE,46130,1.91 €,1.09 €,2.00 €,1.90 €,4490900,182100
46,Route de TOULOUSE,Cahors,46000,1.92 €,,2.00 €,1.90 €,4442000,143900
46,189  avenue de Saint Céré,VAYRAC,46110,1.90 €,,1.95 €,1.76 €,4495300,170300
46,CD 940,Lacapelle-Marival,46120,,,2.05 €,1.94 €,4472400,191700
46,STATION SERVICE TOTAL - CD 940,LACAPELLE-MARIVAL,46120,1.99 €,1.14 €,1.99 €,2.00 €,4472800,192100
46,Avenue du Général de Gaulle,Souillac,46200,1.99 €,1.00 €,1.99 €,1.99 €,4489900,147700
46,5 Avenue du Général de Gaulle,Figeac,46100,,,,1.97 €,4461000,202800
46,Caunezil,Parnac,46140,1.95 €,,2.00 €,1.86 €,4447800,130500
46,AIRE DE PECH MONTAT BI-TRAFIC,CRESSENSAC,46600,2.15 €,,2.27 €,2.17 €,4503246.1104246,152489.18369565
46,Rue des Aubugues,Souillac,46200,1.96 €,1.12 €,,1.93 €,4489900,147500
46,Autoroute A20,LABASTIDE-MURAT,46240,2.13 €,1.24 €,2.19 €,2.11 €,4465900,156900
46,99 route de castelnau,lalbenque,46230,,,,1.99 €,4434110.3768778,154220.35789824
46,Combe du Paysan,Cahors,46000,1.92 €,1.00 €,2.00 €,1.90 €,4446900,143000
46,ROUTE DE ST CERE,Gramat,46500,,,,1.99 €,4478723,174089
46,LIEU DIT LA BERGERIE SUD - ROUTE DE CAHORS,LUZECH,46140,1.99 €,,,1.90 €,4447800,129400
46,9 boulevard de la Madeleine,Gourdon,46300,,,,,4474040.2947373,139114.45040107
