Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
69,CENTRE COMMERCIAL GIVORS 2 VALLEES,Givors,69700,1.88 €,,,1.78 €,4558600,475500
69,1293 Route de Beaucaire (Ex.45 R.N. 86),LOIRE-SUR-RHôNE,69700,,,,1.99 €,4556000,481000
69,Avenue Benoît Launay,Grézieu-la-Varenne,69290,1.78 €,,1.86 €,1.73 €,4574100,469200
69,1880 route de strasbourg,Rillieux-la-Pape,69140,,,,1.91 €,4581300,488800
69,10 Chemin Jean Petit,Caluire-et-Cuire,69300,1.86 €,1.03 €,1.95 €,1.78 €,4580500,485900
69,Route d'Heyrieux,Saint-Pierre-de-Chandieu,69780,1.90 €,1.02 €,1.96 €,1.80 €,4564700,502500
69,633 route de villefranche,Anse,69480,,,1.98 €,1.80 €,4594300,471500
69,28 Avenue Maurice JARROSSON,Sainte-Foy-lès-Lyon,69110,1.92 €,,2.05 €,1.85 €,4574200,479800
69,69 AVENUE DU 25EME RTS,Lyon,69009,1.87 €,1.09 €,1.95 €,1.79 €,4578100,480100
69,2 rue Joseph Gillet - D30 Route de Villefranche,Chazay-d'Azergues,69380,1.85 €,1.00 €,1.93 €,1.79 €,4586823.3282713,469884.27022745
69,Les Vernailles  110 rue de l'industrie,Saint-Georges-de-Reneins,69830,,,,1.76 €,4606000,472100
69,7 Avenue Édouard Herriot,Tarare,69170,1.87 €,,1.96 €,1.78 €,4589200,444200
69,72 COURS TOLSTOI,VILLEURBANNE,69100,2.15 €,,2.27 €,2.00 €,4576299.05,487675.86
69,BD LAURENT BONNEVAY,BRON,69500,1.89 €,1.16 €,1.97 €,1.81 €,4573900,490500
69,LES PONTS TARRETS 118 RD 385,LEGNY,69620,1.90 €,1.10 €,1.95 €,1.81 €,4592705.1919656,455807.035401
69,La Croix Blanche,Saint-Laurent-de-Chamousset,69930,,,,1.95 €,4573800,446700
69,33 RUE DE PARIS  RN7,L'Arbresle,69210,1.97 €,1.12 €,,1.91 €,4583800,461100
69,Rue du Chateau d'Yvours,Irigny,69540,,,1.98 €,1.80 €,4568800,482500
69,16 AV F ROOSEVELT,BRON,69500,1.88 €,,1.95 €,1.80 €,4573800,489400
69,LA CHEVALIERE,Beaujeu,69430,1.92 €,,1.97 €,1.92 €,4614600,459900
69,236 avenue Franklin Roosevelt,Vaulx-en-Velin,69120,1.87 €,,1.95 €,1.79 €,4574800,493100
69,Avenue de la Gare,Saint-Romain-en-Gal,69560,1.85 €,,1.93 €,1.80 €,4552800,486500
69,2315 ROUTE DE LONGSARD,ARNAS,69400,,1.12 €,,1.87 €,4602578.9444187,470209.17620382
69,1 Rue de la république,Quincieux,69650,1.97 €,,1.99 €,1.90 €,4591700,477500
69,AVENUE DE VERDUN,BELLEVILLE,69220,,,1.97 €,1.85 €,4609900,474900
69,Rue Commandant Charcot,SAINTE-FOY-LèS-LYON,69110,2.07 €,,2.19 €,2.00 €,4574890,479384
69,296 Route de Genas,Bron,69500,1.94 €,,2.02 €,1.84 €,4575100,490900
69,244  Chemin Rivière de la Cour,Le Bois-d'Oingt,69620,1.90 €,,,1.79 €,4592200,458000
69,38 Rue de l'Abbaye,Villefranche-sur-Saône,69400,,,,,4601100,472600
69,A6 Aire des Cheres Est,Les Cheres,69380,2.06 €,1.12 €,2.17 €,1.95 €,4590300,473000
69,A6 Aire des Cheres Ouest,Les Cheres,69380,2.10 €,,2.21 €,1.97 €,4589500,473200
69,AUTOROUTE A47 - AIRE DE SAINT ROMAIN EN GIER,SAINT ROMAIN EN GIER,69700,2.20 €,,2.32 €,2.14 €,4557071.5,471132.9
69,BD JOLIOT CURIE,VéNISSIEUX,69200,1.87 €,,1.96 €,1.78 €,4571770.4140586,487305.45992255
69,AUTOROUTE A43  AIRE DE MANISSIEUX,Saint-Priest,69800,2.15 €,,2.27 €,2.04 €,4570200,497400
69,Autoroute A6 382 Chemin de l'emprunt,Dracé,69220,1.99 €,1.31 €,2.13 €,1.95 €,4614306.2121949,476753.57889549
69,260 rue du parc st Jean,Saint-Jean-d'Ardières,69220,1.89 €,,,1.82 €,4611600,474000
69,44 AVENUE LECLERC,LYON 7,69007,,,2.09 €,1.91 €,4573700,482400
69,27 route de la taquière,Ampuis,69420,1.85 €,1.12 €,,1.80 €,4548751,480054
69,23 Avenue de la Porte de Lyon,Dardilly,69570,1.84 €,,1.93 €,1.76 €,4582100,476600
69,Z.A. les Martinets,L'Arbresle,69210,1.84 €,,1.97 €,1.79 €,4582300,460600
69,85  Avenue de Chaponnay - Parc d'activité de la vallée de l'Ozon,CHAPONNAY,69970,1.78 €,0.98 €,1.86 €,1.73 €,4565000,492700
69,15 ROUTE DE JONS,PUSIGNAN,69330,1.86 €,1.00 €,1.94 €,1.81 €,4575600,506700
69,1193 Avenue de l'Europe,VILLEFRANCHE-SUR-SAôNE,69400,1.96 €,,2.06 €,1.85 €,4599400,474200
69,112 B  RUE LEON BLUM,Villeurbanne,69100,2.00 €,,2.10 €,1.92 €,4576000,490100
69,AUTOROUTE A46 - AIRE COMMUNAY SUD,COMMUNAY,69360,1.93 €,1.23 €,1.99 €,1.87 €,4558900,482600
69,LES SEPT CHEMINS RN.86,Vourles,69390,,,,1.87 €,4565803,475131
69,AUTOROUTE A7 - AIRE DE SOLAIZE,Saint-Symphorien-d'Ozon,69360,1.99 €,1.25 €,1.99 €,1.99 €,4565169.6523741,483596.33109272
69,Boulevard Louis Pradel,JONAGE,69330,,,1.93 €,1.81 €,4579600,504800
69,22 ROUTE DE LYON,Genas,69740,2.00 €,,2.09 €,1.90 €,4573400,498900
69,38 rue du moulin à vent,VéNISSIEUX,69200,,1.16 €,1.96 €,1.78 €,4573012,485621
69,28 Route de Lyon,CHASSIEU,69680,1.86 €,1.00 €,,1.76 €,4573912,495738
69,213 Rue Général de Gaulle,Brignais,69530,,,1.96 €,1.80 €,4566800,475400
69,17 Avenue Jean Moulin,SAINT-LAURENT-DE-MURE,69720,1.96 €,1.14 €,,1.87 €,4569100,503800
69,RN 6-RTE D'ANSE,Villefranche-sur-Saône,69400,1.88 €,1.00 €,1.96 €,,4597969.9317316,471736.79660484
69,84 QUAI PERRACHE,LYON,69002,2.11 €,,2.23 €,2.00 €,4573460.33,481825.02
69,344 RUE GARIBALDI,LYON,69007,,,,,4574714,485069
69,Le Pré de la Cloche,Belleville,69220,1.91 €,1.00 €,1.97 €,1.85 €,4610400,474700
69,100 rue du tacot beaujolais,Gleizé,69400,1.90 €,1.00 €,1.97 €,1.77 €,4600500,470800
69,2395  route de Tarare,Porte des Pierres Dorées,69400,2.00 €,1.10 €,2.10 €,1.93 €,4597000,467200
69,47 COURS EMILE ZOLA,VILLEURBANNE,69100,2.13 €,,2.25 €,2.00 €,4577100.87,486666.777
69,107 ROUTE DE ST CYR,Saint-Didier-au-Mont-d'Or,69370,1.97 €,1.10 €,1.99 €,1.91 €,4579100,480800
69,35 AVENUE GENERAL BROSSET,TASSIN-LA-DEMI-LUNE,69160,1.85 €,,1.94 €,1.77 €,4575700,478100
