Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
69,1880 route de strasbourg,Rillieux-la-Pape,69140,,,,1.84 €,4581300,488800
69,633 route de villefranche,Anse,69480,,,2.01 €,1.87 €,4594300,471500
69,Route d'Heyrieux,Saint-Pierre-de-Chandieu,69780,1.92 €,1.14 €,2.07 €,1.81 €,4564700,502500
69,107 ROUTE DE ST CYR,Saint-Didier-au-Mont-d'Or,69370,1.97 €,1.16 €,2.08 €,1.86 €,4579100,480800
69,7 Avenue Édouard Herriot,Tarare,69170,1.85 €,,1.95 €,1.78 €,4589200,444200
69,Rue du Chateau d'Yvours,Irigny,69540,,,1.96 €,1.79 €,4568800,482500
69,33 RUE DE PARIS  RN7,L'Arbresle,69210,1.97 €,1.18 €,,1.84 €,4583800,461100
69,69 AVENUE DU 25EME RTS,Lyon,69009,1.88 €,1.17 €,,1.75 €,4578100,480100
69,1 Rue de la république,Quincieux,69650,1.98 €,,2.09 €,1.85 €,4591700,477500
69,244  Chemin Rivière de la Cour,Le Bois-d'Oingt,69620,1.92 €,,,1.78 €,4592200,458000
69,72 COURS TOLSTOI,VILLEURBANNE,69100,2.02 €,,2.14 €,1.91 €,4576299.05,487675.86
69,BD LAURENT BONNEVAY,BRON,69500,1.89 €,1.14 €,1.98 €,1.76 €,4573900,490500
69,LA CHEVALIERE,Beaujeu,69430,1.97 €,,1.99 €,1.91 €,4614600,459900
69,AVENUE TONY GARNIER,LYON,69007,1.89 €,1.16 €,1.96 €,1.76 €,4572665,482857
69,AVENUE DE VERDUN,BELLEVILLE,69220,,,1.98 €,1.82 €,4609900,474900
69,BD JOLIOT CURIE,VéNISSIEUX,69200,1.88 €,,1.94 €,1.75 €,4571770.4140586,487305.45992255
69,15 ROUTE DE JONS,PUSIGNAN,69330,1.89 €,1.10 €,,1.75 €,4575600,506700
69,16 AV F ROOSEVELT,BRON,69500,1.88 €,,1.97 €,1.74 €,4573800,489400
69,22 ROUTE DE LYON,Genas,69740,1.99 €,,2.06 €,1.87 €,4573400,498900
69,La Croix Blanche,Saint-Laurent-de-Chamousset,69930,,,,1.88 €,4573800,446700
69,8 RUE MARIUS BERLIET,Chazay-d'Azergues,69380,1.85 €,,,1.72 €,4586900,470000
69,Avenue de la Gare,Saint-Romain-en-Gal,69560,1.92 €,,2.01 €,1.80 €,4552800,486500
69,2315 ROUTE DE LONGSARD,ARNAS,69400,,1.30 €,,1.93 €,4602578.9444187,470209.17620382
69,Rue Commandant Charcot,SAINTE-FOY-LèS-LYON,69110,2.01 €,,2.13 €,1.87 €,4574890,479384
69,38 Rue de l'Abbaye,Villefranche-sur-Saône,69400,,,,,4601100,472600
69,A6 Aire des Cheres Est,Les Cheres,69380,2.03 €,1.22 €,2.14 €,1.98 €,4590300,473000
69,A6 Aire des Cheres Ouest,Les Cheres,69380,2.07 €,,2.18 €,2.03 €,4589500,473200
69,17 Avenue Jean Moulin,SAINT-LAURENT-DE-MURE,69720,1.97 €,1.14 €,,1.83 €,4569100,503800
69,Autoroute A6 382 Chemin de l'emprunt,Dracé,69220,1.99 €,1.30 €,2.12 €,1.92 €,4614306.2121949,476753.57889549
69,AUTOROUTE A47 - AIRE DE SAINT ROMAIN EN GIER,SAINT ROMAIN EN GIER,69700,2.07 €,,2.19 €,1.99 €,4557071.5,471132.9
69,AUTOROUTE A43  AIRE DE MANISSIEUX,Saint-Priest,69800,2.19 €,,2.31 €,2.19 €,4570200,497400
69,38 rue du moulin à vent,VéNISSIEUX,69200,,1.17 €,2.00 €,1.83 €,4573012,485621
69,260 rue du parc st Jean,Saint-Jean-d'Ardières,69220,1.86 €,,,1.77 €,4611600,474000
69,23 Avenue de la Porte de Lyon,Dardilly,69570,1.83 €,,1.83 €,1.74 €,4582100,476600
69,85  Avenue de Chaponnay - Parc d'activité de la vallée de l'Ozon,CHAPONNAY,69970,1.91 €,1.16 €,1.99 €,1.74 €,4565000,492700
69,44 AVENUE LECLERC,LYON 7,69007,,,2.07 €,1.91 €,4573700,482400
69,10 Chemin Jean Petit,Caluire-et-Cuire,69300,1.87 €,,1.95 €,1.77 €,4580500,485900
69,Les Vernailles  110 rue de l'industrie,Saint-Georges-de-Reneins,69830,1.88 €,,1.93 €,1.76 €,4606000,472100
69,Z.A. les Martinets,L'Arbresle,69210,1.90 €,,1.98 €,1.78 €,4582300,460600
69,35 AVENUE GENERAL BROSSET,TASSIN-LA-DEMI-LUNE,69160,1.85 €,,1.93 €,1.76 €,4575700,478100
69,112 B  RUE LEON BLUM,Villeurbanne,69100,2.00 €,,2.10 €,1.83 €,4576000,490100
69,AUTOROUTE A46 - AIRE COMMUNAY SUD,COMMUNAY,69360,1.91 €,1.23 €,1.99 €,1.78 €,4558900,482600
69,LES SEPT CHEMINS RN.86,Vourles,69390,,,,1.85 €,4565803,475131
69,1193 Avenue de l'Europe,VILLEFRANCHE-SUR-SAôNE,69400,1.95 €,,2.05 €,1.78 €,4599400,474200
69, Route de Strasbourg,RILLIEUX-LA-PAPE,69140,,,,1.80 €,4581737,489146
69,AUTOROUTE A7 - AIRE DE SOLAIZE,Saint-Symphorien-d'Ozon,69360,1.99 €,1.25 €,2.15 €,1.93 €,4565169.6523741,483596.33109272
69,Boulevard Louis Pradel,JONAGE,69330,,,1.94 €,1.75 €,4579600,504800
69,296 Route de Genas,Bron,69500,1.90 €,,2.00 €,1.80 €,4575100,490900
69,AVENUE TONY GARNIER,LYON,69007,,,,1.76 €,4572602,483973
69,236 avenue Franklin Roosevelt,Vaulx-en-Velin,69120,1.88 €,,1.94 €,1.75 €,4574800,493100
69,1293 Route de Beaucaire (Ex.45 R.N. 86),LOIRE-SUR-RHôNE,69700,,,,,4556000,481000
69,28 Route de Lyon,CHASSIEU,69680,1.85 €,,,1.71 €,4573912,495738
69,213 Rue Général de Gaulle,Brignais,69530,,,1.98 €,1.79 €,4566800,475400
69,Le Pré de la Cloche,Belleville,69220,1.92 €,1.10 €,1.98 €,1.82 €,4610400,474700
