Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
69,890 rue centrale,LAMURE-SUR-AZERGUES,69870,1.75 €,,1.86 €,1.94 €,4606000,449000
69,Avenue Gabriel Péri - Rue P.Teste,Vaulx-en-Velin,69120,1.82 €,,1.91 €,1.90 €,4577419.3215646,491392.16106636
69,RN 383 BRD PIERRE SEMARD,ST FONS,69190,1.70 €,,1.82 €,1.89 €,4570696.856547,484324.75330867
69,91 route de Grenoble,St Priest,69800,1.76 €,,1.87 €,1.86 €,4569700,494400
69,97 RUE DENFERT ROCHEREAU,LYON,69004,1.81 €,,1.89 €,1.92 €,4577900,482800
69,LES SEPT CHEMINS RN.86,Vourles,69390,,,,1.91 €,4565803,475131
69,1880 route de strasbourg,Rillieux-la-Pape,69140,1.86 €,,1.97 €,1.96 €,4581300,488800
69,100 AVENUE BARTHELEMY BUYER,LYON,69009,1.66 €,,1.78 €,1.82 €,4576200,480300
69,633 route de villefranche,Anse,69480,,,1.86 €,1.87 €,4594300,471500
69,7 Avenue Édouard Herriot,Tarare,69170,1.68 €,,1.77 €,1.82 €,4589200,444200
69,Rue du Chateau d'Yvours,Irigny,69540,,,1.74 €,1.79 €,4568800,482500
69,LA CHEVALIERE,Beaujeu,69430,1.75 €,,1.82 €,1.89 €,4614600,459900
69,CHEMIN DU CORNU parking LIDL,FLEURIEUX-SUR-L'ARBRESLE,69210,,,,1.80 €,4583959.19525,462323.749249
69,22 Rue Philippe de Lassalle,Lyon,69004,1.67 €,,1.79 €,1.78 €,4577600,482100
69,AVENUE TONY GARNIER,LYON,69007,1.66 €,,1.76 €,1.83 €,4572602,483973
69,69 AVENUE DU 25EME RTS,Lyon,69009,1.66 €,,1.79 €,1.77 €,4578100,480100
69,111 RUE MARIETTON,LYON,69009,1.75 €,,1.86 €,1.93 €,4577498.5870102,479428.00542449
69,283 RTE DE GENAS,VILLEURBANNE,69100,1.64 €,,1.76 €,1.83 €,4574977,491257
69,Avenue du Bon Pasteur,ÉCULLY,69130,1.62 €,0.84 €,1.70 €,1.81 €,4578700,477700
69,28 Avenue Édouard Aynard,Écully,69130,1.66 €,,1.75 €,1.78 €,4577900,477900
69,328 Avenue Jean Jaurès,Décines-Charpieu,69150,1.64 €,,1.73 €,1.77 €,4577200,497000
69,50 Avenue du 11 Novembre 1918,Tassin-la-Demi-Lune,69160,1.66 €,0.87 €,1.79 €,1.77 €,4576400,475900
69,47 COURS EMILE ZOLA,VILLEURBANNE,69100,1.77 €,,1.89 €,1.94 €,4577100.87,486666.777
69,110 BD DU 11 NOVEMBRE 1918,VILLEURBANNE,69100,1.75 €,,1.87 €,1.94 €,4577900,487100
69,130 Boulevard Yves Farges,Saint Fons,69190,1.79 €,0.87 €,1.90 €,1.88 €,4570337.53,484993.11
69,112 Boulevard Irène Joliot-Curie,Vénissieux,69200,1.66 €,,1.78 €,1.77 €,4571000,488300
69,RTE DE CORBAS - RD 57,VENISSIEUX,69200,1.76 €,,1.87 €,1.94 €,4568972,489109
69,30 QUAI DE LA BREVENNE,Sain-Bel,69210,1.67 €,0.88 €,1.75 €,1.76 €,4581200,460100
69,Route de Lyon,Fleurieu-sur-Saône,69250,1.75 €,,1.85 €,1.88 €,4585511.0976539,483986.80314607
69,66 RUE GEORGES CLEMENCEAU,Saint-Genis-Laval,69230,1.79 €,0.91 €,1.91 €,1.93 €,4570200,479600
69,61 Avenue de la République,VéNISSIEUX,69200,1.77 €,,1.89 €,1.94 €,4570543,487794
69,15 Avenue Édouard Millaud,Craponne,69290,1.64 €,,1.72 €,1.81 €,4574700,474100
69,49 Avenue de Verdun,Meyzieu,69330,1.66 €,,1.75 €,1.79 €,4577600,499100
69,145 Boulevard de l'Europe,Pierre-Bénite,69310,1.67 €,,1.79 €,1.78 €,4569600,482600
69,42 Avenue du Chater,Francheville,69340,1.66 €,,1.79 €,1.77 €,4574400,477100
69,66 RUE STEPHANE DECHANT,LA MULATIERE,69350,1.75 €,,1.86 €,1.93 €,4572600,481500
69,705 Rue d'Anse,Villefranche-sur-Saône,69400,1.73 €,,1.78 €,1.81 €,4597900,471800
69,145 Boulevard Roger Salengro,Villefranche-sur-Saône,69400,1.73 €,,1.78 €,1.81 €,4599800,471600
69,3 AVE GENERAL DE GAULLE,CHAMPAGNE-AU-MONT-D'OR,69410,1.84 €,,1.89 €,1.86 €,4580042.47,478673.23
69,La Croisette,Pontcharra-sur-Turdine,69490,1.76 €,,1.75 €,1.85 €,4587792,451130
69,16 AV F ROOSEVELT,BRON,69500,1.64 €,,1.75 €,1.83 €,4573833,489414
69,104 ROUTE DES MONTS DU LYONNAIS,MESSIMY,69510,,,,,4568491.808,466860.7
69,AIRE PORTE DE LYON,DARDILLY,69570,1.65 €,0.86 €,1.74 €,1.77 €,4581300,475600
69,boulevard du 11 Novembre 1918,Saint-Symphorien-sur-Coise,69590,,,2.13 €,2.08 €,4563046,445638
69,A 47 - Aire de St Romain,GIVORS,69700,,,,,4558660.80022,475447.702801
69,RN 6,Saint-Laurent-de-Mure,69720,1.65 €,,1.77 €,1.78 €,4569100,503600
69,119 Route d'Heyrieux,Saint-Priest,69800,1.73 €,0.89 €,1.85 €,1.91 €,4568311.367,495330.382
69,248 ROUTE DE GRENOBLE,Saint-Priest,69800,1.64 €,,1.75 €,1.83 €,4571842.81,495284.96
69,91 RTE DE GRENOBLE,Saint-Priest,69800,1.64 €,,1.75 €,1.83 €,4570706.8733951,498880.03335362
69,RN 6- ROUTE DE GRENOBLE,Saint-Priest,69800,1.64 €,,,1.83 €,4571810,495269
69,32 ROUTE DE LYON,Saint-Priest,69800,1.64 €,0.85 €,1.75 €,1.82 €,4570126.6767444,491889.23985421
69,403 Route de Bellevue,LIMONEST,69760,,,,2.23 €,4584300,477000
69,La Croix Blanche,Saint-Laurent-de-Chamousset,69930,,,,1.90 €,4573800,446700
69,19 avenue Edouard Hérriot,Limas,69651,1.75 €,0.84 €,1.86 €,1.94 €,4597900,473300
69,RN 86 La Maladière,CONDRIEU,69420,,,1.79 €,1.79 €,4545700,475700
69,13 Bd Edouard HERRIOT,SAINT-PRIEST,69800,,,1.82 €,1.82 €,4569369.566,494000.494
69,27 route de la taquière,Ampuis,69420,1.67 €,0.87 €,,1.81 €,4548751,480054
69,AUTOROUTE A7 - AIRE DE SOLAIZE,Saint-Symphorien-d'Ozon,69360,1.73 €,0.89 €,1.84 €,1.89 €,4565169.6523741,483596.33109272
69,1 Rue de la république,Quincieux,69650,1.81 €,,1.92 €,1.89 €,4591700,477500
69,AVENUE TONY GARNIER,LYON,69007,1.66 €,0.85 €,1.76 €,1.83 €,4572665,482857
69,72 COURS TOLSTOI,VILLEURBANNE,69100,1.77 €,,1.89 €,1.93 €,4576299.05,487675.86
69,131 RUE MARIUS BERLIET,LYON,69008,1.65 €,0.85 €,1.75 €,1.82 €,4573700,486900
69,33 RUE DE PARIS  RN7,L'Arbresle,69210,1.74 €,0.84 €,,1.87 €,4583800,461100
69,Route d'Heyrieux,Saint-Pierre-de-Chandieu,69780,1.75 €,,1.83 €,1.85 €,4564700,502500
69,Z.i. la Gaité,AMPLEPUIS,69550,1.86 €,,1.97 €,1.98 €,4598100,433400
69,RN 6-RTE D'ANSE,Villefranche-sur-Saône,69400,,0.83 €,1.77 €,,4597900,473100
69,28 Avenue Maurice JARROSSON,SAINTE-FOY-LèS-LYON,69110,1.70 €,,1.78 €,1.88 €,4574205,479769
69,38 Rue de l'Abbaye,Villefranche-sur-Saône,69400,,,,,4601100,472600
