Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
69,1880 route de strasbourg,Rillieux-la-Pape,69140,1.40 €,,1.51 €,1.63 €,4581300,488800
69,28 Route de Lyon,CHASSIEU,69680,1.50 €,,1.58 €,1.70 €,4573912,495738
69,LA CHEVALIERE,Beaujeu,69430,,,,1.71 €,4614600,459900
69,LES PONTS TARRETS 118 RD 385,LEGNY,69620,1.54 €,0.70 €,1.62 €,1.73 €,4592705.1919656,455807.035401
69,890 rue centrale,LAMURE-SUR-AZERGUES,69870,1.39 €,,1.50 €,,4606000,449000
69,Rue du Chateau d'Yvours,Irigny,69540,,,1.59 €,1.72 €,4568800,482500
69,69 AVENUE DU 25EME RTS,Lyon,69009,1.52 €,,1.60 €,1.73 €,4578100,480100
69,111 RUE MARIETTON,LYON,69009,1.39 €,,1.50 €,1.61 €,4577498.5870102,479428.00542449
69,RN 6-RTE D'ANSE,Villefranche-sur-Saône,69400,,,,,4597969.9317316,471736.79660484
69,32 ROUTE DE LYON,Saint-Priest,69800,,,,,4570126.6767444,491889.23985421
69,28 Avenue Maurice JARROSSON,SAINTE-FOY-LèS-LYON,69110,1.59 €,,1.69 €,1.80 €,4574205,479769
69,72 COURS TOLSTOI,VILLEURBANNE,69100,1.57 €,,1.69 €,1.81 €,4576299.05,487675.86
69,AVENUE TONY GARNIER,LYON,69007,,,,,4572665,482857
69,15 ROUTE DE JONS,PUSIGNAN,69330,1.49 €,0.64 €,1.57 €,1.70 €,4575600,506700
69,633 route de villefranche,Anse,69480,,,1.62 €,1.75 €,4594300,471500
69,23 Avenue de la Porte de Lyon,Dardilly,69570,1.45 €,,1.55 €,1.69 €,4582100,476600
69,84 QUAI PERRACHE,LYON,69002,1.69 €,,1.81 €,2.04 €,4573460.33,481825.02
69,Les Vernailles  110 rue de l'industrie,Saint-Georges-de-Reneins,69830,1.43 €,,1.50 €,1.67 €,4606000,472100
69,131 RUE MARIUS BERLIET,LYON,69008,,,,,4573700,486900
69,17 Avenue Jean Moulin,SAINT-LAURENT-DE-MURE,69720,,,,,4569100,503800
69,Route d'Heyrieux,Saint-Pierre-de-Chandieu,69780,1.59 €,,1.70 €,1.79 €,4564700,502500
69,7 Avenue Édouard Herriot,Tarare,69170,1.46 €,,1.56 €,1.70 €,4589200,444200
69,27 route de la taquière,Ampuis,69420,1.47 €,0.75 €,,1.72 €,4548751,480054
69,Rue Commandant Charcot,SAINTE-FOY-LèS-LYON,69110,1.64 €,,1.72 €,1.84 €,4574890,479384
69,1 Rue de la république,Quincieux,69650,,,,,4591700,477500
69,38 Rue de l'Abbaye,Villefranche-sur-Saône,69400,,,,,4601100,472600
69,44 AVENUE LECLERC,LYON 7,69007,,,1.75 €,1.80 €,4573700,482400
69,A6 Aire des Cheres Est,Les Cheres,69380,1.65 €,0.72 €,1.74 €,1.89 €,4590300,473000
69,AUTOROUTE A7 - AIRE DE SOLAIZE,Saint-Symphorien-d'Ozon,69360,1.47 €,0.79 €,1.58 €,1.68 €,4565169.6523741,483596.33109272
69,A6 Aire des Cheres Ouest,Les Cheres,69380,1.67 €,,1.76 €,1.90 €,4589500,473200
69,LES SEPT CHEMINS RN.86,Vourles,69390,,,,,4565803,475131
69,Route de Villefranche,ANSE,69480,1.54 €,0.66 €,1.62 €,1.73 €,4594300,471500
69,Avenue de la Gare,Saint-Romain-en-Gal,69560,1.48 €,,1.60 €,1.76 €,4552844,486499
69,AUTOROUTE A47 - AIRE DE SAINT ROMAIN EN GIER,SAINT ROMAIN EN GIER,69700,1.74 €,,1.86 €,2.03 €,4557071.5,471132.9
69,AUTOROUTE A43  AIRE DE MANISSIEUX,Saint-Priest,69800,1.64 €,,1.76 €,1.94 €,4570200,497400
69,38 rue du moulin à vent,VéNISSIEUX,69200,,0.89 €,1.59 €,1.71 €,4573012,485621
69,213 Rue Général de Gaulle,Brignais,69530,,,1.59 €,1.71 €,4566800,475400
69,260 rue du parc st Jean,Saint-Jean-d'Ardières,69220,1.49 €,,,1.72 €,4611600,474000
