Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
69,Rue du Chateau d'Yvours,Irigny,69540,,,,1.82 €,4568800,482500
69,1880 route de strasbourg,Rillieux-la-Pape,69140,1.66 €,,1.77 €,1.78 €,4581300,488800
69,633 route de villefranche,Anse,69480,,,2.04 €,1.99 €,4594300,471500
69,15 ROUTE DE JONS,PUSIGNAN,69330,1.71 €,0.96 €,1.79 €,1.86 €,4575600,506700
69,69 AVENUE DU 25EME RTS,Lyon,69009,1.73 €,,1.81 €,1.87 €,4578100,480100
69,AVENUE DE VERDUN,BELLEVILLE,69220,,,1.80 €,1.83 €,4609900,474900
69,35 AVENUE GENERAL BROSSET,TASSIN-LA-DEMI-LUNE,69160,1.67 €,,,,4575700,478100
69,1 Rue de la république,Quincieux,69650,1.67 €,,1.78 €,1.78 €,4591700,477500
69,LA CHEVALIERE,Beaujeu,69430,1.83 €,,,1.99 €,4614600,459900
69,11  Avenue Guy de Collongue,Écully,69130,,,,1.78 €,4578065.5647583,476768.34360596
69,17 Avenue Jean Moulin,SAINT-LAURENT-DE-MURE,69720,,0.88 €,,1.78 €,4569100,503800
69,Route d'Heyrieux,Saint-Pierre-de-Chandieu,69780,1.84 €,0.99 €,1.94 €,1.87 €,4564700,502500
69,La Croix Blanche,Saint-Laurent-de-Chamousset,69930,,,,1.92 €,4573800,446700
69,72 COURS TOLSTOI,VILLEURBANNE,69100,1.79 €,,1.93 €,1.94 €,4576299.05,487675.86
69,32 ROUTE DE LYON,Saint-Priest,69800,1.66 €,,1.78 €,1.77 €,4570126.6767444,491889.23985421
69,44 AVENUE LECLERC,LYON 7,69007,,,2.02 €,1.97 €,4573700,482400
69,AVENUE TONY GARNIER,LYON,69007,1.66 €,0.91 €,1.78 €,1.77 €,4572665,482857
69,213 Rue Général de Gaulle,Brignais,69530,,,,1.86 €,4566800,475400
69,85  Avenue de Chaponnay - Parc d'activité de la vallée de l'Ozon,CHAPONNAY,69970,1.70 €,0.96 €,1.78 €,1.78 €,4565000,492700
69,23 Avenue de la Porte de Lyon,Dardilly,69570,1.66 €,,1.75 €,1.78 €,4582100,476600
69,7 Avenue Édouard Herriot,Tarare,69170,1.76 €,,,1.88 €,4589200,444200
69,Rue Commandant Charcot,SAINTE-FOY-LèS-LYON,69110,1.79 €,,1.89 €,1.92 €,4574890,479384
69,38 Rue de l'Abbaye,Villefranche-sur-Saône,69400,,,,,4601100,472600
69,A6 Aire des Cheres Est,Les Cheres,69380,1.92 €,0.96 €,2.01 €,2.06 €,4590300,473000
69,A6 Aire des Cheres Ouest,Les Cheres,69380,1.93 €,,2.02 €,2.07 €,4589500,473200
