Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
69,1880 route de strasbourg,Rillieux-la-Pape,69140,1.95 €,,,1.99 €,4581300,488800
69,Route d'Heyrieux,Saint-Pierre-de-Chandieu,69780,1.93 €,1.11 €,2.02 €,1.94 €,4564700,502500
69,17 Avenue Jean Moulin,SAINT-LAURENT-DE-MURE,69720,1.96 €,1.14 €,,1.96 €,4569100,503800
69,244  Chemin Rivière de la Cour,Le Bois-d'Oingt,69620,1.87 €,,,1.91 €,4592200,458000
69,LA CHEVALIERE,Beaujeu,69430,1.97 €,,2.02 €,2.02 €,4614600,459900
69,BD LAURENT BONNEVAY,BRON,69500,1.86 €,1.16 €,1.96 €,1.89 €,4573900,490500
69,69 AVENUE DU 25EME RTS,Lyon,69009,1.87 €,,1.95 €,1.89 €,4578100,480100
69,10 Chemin Jean Petit,Caluire-et-Cuire,69300,,,1.95 €,1.91 €,4580500,485900
69,633 route de villefranche,Anse,69480,,,2.04 €,1.99 €,4594300,471500
69,8 RUE MARIUS BERLIET,Chazay-d'Azergues,69380,1.84 €,,1.90 €,1.85 €,4586900,470000
69,1 Rue de la république,Quincieux,69650,1.96 €,,2.07 €,1.99 €,4591700,477500
69,72 COURS TOLSTOI,VILLEURBANNE,69100,1.94 €,,2.06 €,1.98 €,4576299.05,487675.86
69,AVENUE TONY GARNIER,LYON,69007,1.86 €,1.16 €,1.95 €,1.89 €,4572665,482857
69,AVENUE DE VERDUN,BELLEVILLE,69220,,,1.92 €,2.00 €,4609900,474900
69,15 ROUTE DE JONS,PUSIGNAN,69330,1.88 €,1.10 €,1.96 €,1.89 €,4575600,506700
69,35 AVENUE GENERAL BROSSET,TASSIN-LA-DEMI-LUNE,69160,1.85 €,,1.93 €,1.88 €,4575700,478100
69,Les Vernailles  110 rue de l'industrie,Saint-Georges-de-Reneins,69830,1.84 €,,1.93 €,1.90 €,4606000,472100
69,33 RUE DE PARIS  RN7,L'Arbresle,69210,1.95 €,1.18 €,,1.99 €,4583800,461100
69,296 Route de Genas,Bron,69500,1.85 €,,1.95 €,1.90 €,4575100,490900
69,85  Avenue de Chaponnay - Parc d'activité de la vallée de l'Ozon,CHAPONNAY,69970,1.86 €,1.07 €,1.94 €,1.86 €,4565000,492700
69,Rue Commandant Charcot,SAINTE-FOY-LèS-LYON,69110,1.92 €,,2.00 €,1.96 €,4574890,479384
69,7 Avenue Édouard Herriot,Tarare,69170,1.87 €,,1.96 €,1.91 €,4589200,444200
69,38 Rue de l'Abbaye,Villefranche-sur-Saône,69400,,,,,4601100,472600
69,La Croix Blanche,Saint-Laurent-de-Chamousset,69930,,,,2.03 €,4573800,446700
69,A6 Aire des Cheres Est,Les Cheres,69380,2.04 €,1.21 €,2.13 €,2.09 €,4590300,473000
69,A6 Aire des Cheres Ouest,Les Cheres,69380,2.05 €,,2.14 €,2.10 €,4589500,473200
69,AUTOROUTE A7 - AIRE DE SOLAIZE,Saint-Symphorien-d'Ozon,69360,2.05 €,1.25 €,2.16 €,2.08 €,4565169.6523741,483596.33109272
69,Avenue de la Gare,Saint-Romain-en-Gal,69560,1.89 €,,2.00 €,1.93 €,4552800,486500
69,AUTOROUTE A47 - AIRE DE SAINT ROMAIN EN GIER,SAINT ROMAIN EN GIER,69700,2.05 €,,2.17 €,2.08 €,4557071.5,471132.9
69,38 rue du moulin à vent,VéNISSIEUX,69200,,1.19 €,2.00 €,1.91 €,4573012,485621
69,AUTOROUTE A43  AIRE DE MANISSIEUX,Saint-Priest,69800,2.14 €,,2.28 €,2.18 €,4570200,497400
69,260 rue du parc st Jean,Saint-Jean-d'Ardières,69220,1.88 €,,,1.94 €,4611600,474000
69,23 Avenue de la Porte de Lyon,Dardilly,69570,1.83 €,,1.92 €,1.86 €,4582100,476600
69,44 AVENUE LECLERC,LYON 7,69007,,,2.08 €,2.05 €,4573700,482400
69,Autoroute A6 382 Chemin de l'emprunt,Dracé,69220,1.97 €,,2.10 €,1.96 €,4614306.2121949,476753.57889549
69,107 ROUTE DE ST CYR,Saint-Didier-au-Mont-d'Or,69370,,,,,4581900,481000
69, Route de Strasbourg,RILLIEUX-LA-PAPE,69140,,,1.93 €,1.91 €,4581737,489146
69,LES PONTS TARRETS 118 RD 385,LEGNY,69620,1.86 €,1.20 €,1.94 €,1.90 €,4592705.1919656,455807.035401
69,AUTOROUTE A6 - AIRE DE BRUYÈRES PAISY,DARDILLY,69570,,,2.15 €,2.09 €,4580876.8531846,476959.29893495
69,1193 Avenue de l'Europe,VILLEFRANCHE-SUR-SAôNE,69400,1.94 €,,2.04 €,1.92 €,4599400,474200
69,Z.A. les Martinets,L'Arbresle,69210,1.87 €,,1.97 €,1.90 €,4582300,460600
69,11  Avenue Guy de Collongue,Écully,69130,,,,1.98 €,4578065.5647583,476768.34360596
69,22 ROUTE DE LYON,Genas,69740,1.97 €,,2.04 €,1.97 €,4573400,498900
69,112 B  RUE LEON BLUM,Villeurbanne,69100,1.96 €,,2.06 €,1.95 €,4576000,490100
69,AUTOROUTE A46 - AIRE COMMUNAY SUD,COMMUNAY,69360,1.93 €,1.23 €,2.04 €,1.94 €,4558900,482600
69,LES SEPT CHEMINS RN.86,Vourles,69390,,,,1.89 €,4565803,475131
69,Boulevard Louis Pradel,JONAGE,69330,,,1.91 €,1.90 €,4579600,504800
69,AVENUE TONY GARNIER,LYON,69007,,,,,4572602,483973
69,1293 Route de Beaucaire (Ex.45 R.N. 86),LOIRE-SUR-RHôNE,69700,,,,2.03 €,4556000,481000
69,236 avenue Franklin Roosevelt,Vaulx-en-Velin,69120,1.83 €,,,1.86 €,4574800,493100
69,28 Route de Lyon,CHASSIEU,69680,1.85 €,,1.91 €,1.88 €,4573912,495738
69,Le Pré de la Cloche,Belleville,69220,1.90 €,1.10 €,1.97 €,1.96 €,4610400,474700
69,213 Rue Général de Gaulle,Brignais,69530,,,1.97 €,1.93 €,4566800,475400
69,Route de Villefranche,ANSE,69480,1.86 €,1.20 €,1.96 €,1.90 €,4594300,471500
69,27 route de la taquière,Ampuis,69420,1.89 €,1.14 €,,1.93 €,4548751,480054
69,344 RUE GARIBALDI,LYON,69007,,,,2.00 €,4574714,485069
69,RN 6-RTE D'ANSE,Villefranche-sur-Saône,69400,1.89 €,,1.96 €,1.90 €,4597969.9317316,471736.79660484
69,84 QUAI PERRACHE,LYON,69002,1.96 €,,2.08 €,2.00 €,4573460.33,481825.02
69,100 rue du tacot beaujolais,Gleizé,69400,1.88 €,1.10 €,1.96 €,1.90 €,4600500,470800
69,Avenue Benoît Launay,Grézieu-la-Varenne,69290,1.87 €,,1.96 €,1.90 €,4574100,469200
69,2395  route de Tarare,Porte des Pierres Dorées,69400,1.97 €,1.23 €,2.07 €,1.94 €,4597000,467200
69,21 Grande Rue d'Oullins,Oullins,69600,1.89 €,,1.98 €,1.95 €,4571900,481000
69,Rue du Chateau d'Yvours,Irigny,69540,,,1.97 €,1.93 €,4568800,482500
69,47 COURS EMILE ZOLA,VILLEURBANNE,69100,1.94 €,,2.06 €,1.96 €,4577100.87,486666.777
69,27 Avenue de l'Aqueduc de Beaunant,SAINTE-FOY-LèS-LYON,69110,1.96 €,,,1.99 €,4572170.27552,479167.272189
69,Route Nationale 6,BELLEVILLE,69220,2.06 €,,2.13 €,2.06 €,4610700,473300
69,32 ROUTE DE LYON,Saint-Priest,69800,,,1.95 €,1.87 €,4570126.6767444,491889.23985421
69,CENTRE COMMERCIAL GIVORS 2 VALLEES,Givors,69700,1.86 €,,,1.92 €,4558600,475500
69,1 BOULEVARD DE COUBERTIN,Cours-la-Ville,69470,,,,1.95 €,4610541,432238
69,71 BOULEVARD DES CANUTS,LYON,69004,1.92 €,,2.04 €,1.97 €,4578100,482700
69,6 Route Nationale,SAINT-BONNET-DE-MURE,69720,1.85 €,,1.94 €,1.86 €,4569664,501821
69,RD 342,MORNANT,69440,1.92 €,1.30 €,2.00 €,,4561521.2069481,470466.95067427
69,RTE DE CORBAS - RD 57,VENISSIEUX,69200,1.96 €,,2.07 €,2.00 €,4569000,489100
69,RN 7,Saint-Loup,69490,1.87 €,,,1.88 €,4588027.07838,447246.388916
69,55 BIS QUAI GILLET,LYON,69004,,,,1.93 €,4578052.5587651,481217.14293773
69,RTE DE LYON,Saint-Martin-en-Haut,69850,1.96 €,1.17 €,,1.97 €,4565965,456564
69,RN 7 - 60 RUE EDOUARD HERRIOT,TARARE,69170,1.87 €,1.17 €,1.96 €,1.89 €,4589100,444600
69,250 ROUTE DE GENAS,Bron,69500,1.92 €,,,2.01 €,4575200,490000
69,BLD. André Boulloche BP 341,Saint-Priest,69800,1.83 €,,1.92 €,1.86 €,4572040.516769,492424.13988113
69,831 route de villefranche,ANSE,69480,1.96 €,,2.06 €,1.93 €,4594446.9311112,471457.19447083
69,57 Avenue de Bohlen,Vaulx-en-Velin,69120,1.95 €,1.17 €,2.06 €,2.00 €,4576617.7053376,492702.10197967
69,258 rue Garibaldi,LYON,69003,1.95 €,,,2.04 €,4575446.02,485283.65475131
69,28 Avenue Maurice JARROSSON,Sainte-Foy-lès-Lyon,69110,1.90 €,,,1.90 €,4574200,479800
69,zac du garet,VILLEFRANCHE-SUR-SAôNE,69400,1.90 €,,2.00 €,1.90 €,4599700,473400
69,65 COURS ALBERT THOMAS,Lyon,69003,1.95 €,,,2.04 €,4574700,486700
69,87-89 BD STALINGRAD,VILLEURBANNE,69100,1.93 €,,2.05 €,1.97 €,4577800,486000
69,369 Route Neuve,Brindas,69126,1.90 €,,1.98 €,1.95 €,4572900,470300
69,126 BOULEVARD DE L EUROPE,Pierre-Bénite,69310,1.96 €,1.17 €,2.07 €,2.00 €,4569935,482364
69,641 route de Givors,Vernaison,69390,1.88 €,1.16 €,1.98 €,1.92 €,4564200,481000
69,913 route du beaujolais,Blacé,69460,1.97 €,1.32 €,2.05 €,2.00 €,4604400,467300
69,les plaines,Saint-Laurent-d'Oingt,69620,1.96 €,,1.99 €,2.04 €,4594400,456600
69,3710 ROUTE DE SAINT VINCENT,Quincié-en-Beaujolais,69430,,1.22 €,1.94 €,2.06 €,4613965.793122,460822.098476
69,Route de Roanne,Amplepuis,69550,1.88 €,1.10 €,1.96 €,1.95 €,4597868,432020
69,ZAC Bellevue,SOUZY,69610,,1.07 €,1.94 €,1.87 €,4569970.87496,445586.71352
69,49 AVENUE VICTOR HUGO,TASSIN LA DEMI LUNE,69160,,1.21 €,2.05 €,2.00 €,4576600,478400
69,46  AV.DES MARRONNIERS,Fontaines-sur-Saône,69270,1.86 €,,1.94 €,1.89 €,4582109,486263
69,RN 7 LE GRAND CHEMIN,LENTILLY,69210,,,,2.02 €,4582500,466900
69,rue de la République,Meyzieu,69330,1.84 €,,,1.87 €,4576900,498700
69,473 Route de la Vallée,CIVRIEUX-D'AZERGUES,69380,1.83 €,,1.92 €,1.86 €,4585600,470400
69,BD JOLIOT CURIE,VéNISSIEUX,69200,1.83 €,,1.92 €,1.86 €,4571770.4140586,487305.45992255
69,48 rue Jean Ligonnet,Givors,69700,1.86 €,1.07 €,1.96 €,1.92 €,4559500,477100
69,LIEU DIT LA FEUILLETIERE,Lamure-sur-Azergues,69870,1.86 €,,1.93 €,1.88 €,4603500,449500
69,Place Maréchal Foch - Montée des soldats,Caluire-et-Cuire,69300,1.95 €,,2.06 €,1.96 €,4579700,485200
69,AV. DU GENERAL DE GAULLE - D 30,Champagne-au-Mont-d'Or,69410,1.84 €,1.16 €,1.94 €,1.87 €,4580097.685,478668.288
69,261 Quai Pierre Dupont,Rochetaillée-sur-Saône,69270,1.85 €,,1.93 €,1.86 €,4584300,483500
69,890 rue centrale,LAMURE-SUR-AZERGUES,69870,1.95 €,,,1.99 €,4606000,449000
69,131 RUE MARIUS BERLIET,LYON,69008,1.83 €,1.16 €,1.95 €,1.87 €,4573700,486900
69,100 AVENUE BARTHELEMY BUYER,LYON,69009,1.86 €,,1.96 €,1.89 €,4576200,480300
69,111 RUE MARIETTON,LYON,69009,1.95 €,,2.06 €,1.99 €,4577498.5870102,479428.00542449
69,Avenue Gabriel Péri - Rue P.Teste,Vaulx-en-Velin,69120,1.95 €,,2.05 €,1.93 €,4577400,491400
69,72 ROUTE D'HEYRIEUX,Saint-Priest,69800,1.84 €,,1.95 €,1.87 €,4568600,494500
69,Chemin de Montluzin,LISSIEU,69380,1.96 €,,2.02 €,1.98 €,4587400,474800
69,RN 383 BRD PIERRE SEMARD,ST FONS,69190,1.89 €,,2.01 €,1.92 €,4570696.856547,484324.75330867
69,97 RUE DENFERT ROCHEREAU,LYON,69004,1.95 €,,2.05 €,1.95 €,4577900,482800
69,13 Bd Edouard HERRIOT,SAINT-PRIEST,69800,,,1.94 €,1.91 €,4569369.566,494000.494
69,104 ROUTE DES MONTS DU LYONNAIS,Messimy,69510,1.96 €,1.16 €,2.07 €,2.00 €,4569700,468500
69,20 RN.6,Belleville,69220,1.95 €,,2.06 €,1.99 €,4610700,473300
69,66 RUE GEORGES CLEMENCEAU,Saint-Genis-Laval,69230,1.99 €,1.09 €,2.11 €,2.00 €,4570200,479600
69,RN 86 La Maladière,CONDRIEU,69420,,,1.99 €,1.93 €,4545700,475700
69,141 Boulevard Émile Zola,Oullins,69600,1.86 €,,1.92 €,1.92 €,4572100,479500
69,22 Rue Philippe de Lassalle,Lyon,69004,1.87 €,,1.95 €,1.90 €,4577600,482100
69,283 RTE DE GENAS,VILLEURBANNE,69100,,,,,4574977,491257
