Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
12,Avenue du rouergue,LANUEJOULS,12350,1.66 €,,1.73 €,1.78 €,4442400,215600
12,2 Avenue Paul Ramadier,DECAZEVILLE,12300,1.65 €,,1.80 €,1.75 €,4455500,225900
12,241 Avenue de Marengo,Baraqueville,12160,,,,,4427800,243000
12,Boulevard de Guizard,ESPALION,12500,,,,1.71 €,4452400,276500
12,Route de Saint-Affrique,Vabres-l'Abbaye,12400,1.60 €,0.87 €,,1.74 €,4395400,285000
12,280 Rue de la Renaissance,Decazeville,12300,1.60 €,0.87 €,1.75 €,1.72 €,4455913.1275643,225812.46898855
12,150 Boulevard Georges Brassens,Millau,12100,1.66 €,,1.75 €,1.78 €,4411714,306997
12,Zone de Laubarède,Viviez,12110,1.61 €,0.87 €,,1.72 €,4456000,222400
12,Espace Les Cayres,Laguiole,12210,,,1.73 €,1.76 €,4468300,285100
12,Route de Rodez,SAINT-CHRISTOPHE-VALLON,12330,1.60 €,,1.70 €,1.72 €,4446900,241400
12,Avenue de Rodez,LUC-LA-PRIMAUBE,12450,1.62 €,0.83 €,1.70 €,1.76 €,4429682,255795
12,Z.A. Bel air,Camarès,12360,1.65 €,,,1.75 €,4383200,287300
12,37 Boulevard Paul Ramadier,CAPDENAC-GARE,12700,1.59 €,,1.69 €,1.72 €,4457100,207500
12,Route de Rodez,Rieupeyroux,12240,1.60 €,,1.70 €,1.72 €,4430600,224900
12,Rue du General de Gaulle,Sévérac-le-Château,12150,,,1.79 €,1.75 €,4431970,306825
12,LE MOULIN DE GARY,Sévérac d'Aveyron,12150,,,,1.80 €,4432989.0067081,305290.5638624
12,18 AVENUE DU SÉGALA,RODEZ,12000,,,,1.84 €,4434513.578907,256769.57284615
12,LE MOULINET,ENTRAYGUES SUR TRUYERE,12140,,0.96 €,1.90 €,1.90 €,4464900,256800
12,LE BOURG,Saint-Laurent d'Olt,12560,,,,1.78 €,4444500,310900
12,144 Avenue Jean Jaurès,Millau,12100,1.64 €,,1.75 €,1.75 €,4411000,308200
12,Place Frédéric Mistral,NAUCELLE,12800,,,1.70 €,1.72 €,4419842,234030
12,route d#039;estaing,Espalion,12500,1.60 €,0.80 €,1.73 €,1.72 €,4452300,276300
12,25 AV EDOUARD ALFRED MARTEL,MILLAU,12100,,,1.84 €,1.73 €,4411354,308262
12,ZA LE LAC,La Fouillade,12270,1.60 €,,1.70 €,1.73 €,4424024.1001506,203283.20468272
12,Chemin de la Cassagne,Rignac,12390,,,1.74 €,1.75 €,4440500,229600
12,RUE ANTOINE FANGUIN,ESPALION,12500,1.60 €,,1.73 €,1.72 €,4452400,276600
12,28 Avenue de la Vallée du Tarn,REQUISTA,12170,1.62 €,,,1.76 €,4402900,253400
12,ZA LE LAURADOUST SATURNIN DE LENNE,ST SATURNIN DE LENNE,12560,1.86 €,,1.90 €,1.75 €,4442315.860942,301259.16032708
12,RN 99,Nant,12230,,,,1.76 €,4401406,330473
12,AV DE LA REPUBLIQUE,SAINT ROME DE CERNON,12490,,,,1.78 €,4401173.43716,296353.2162
12,D 911 LE BOIS DU FOUR,SAINT LéONS,12780,,,1.90 €,1.75 €,4423609.94618,298684.312288
12,10 bis Avenue de la Gineste,Rodez,12000,,,1.74 €,1.72 €,4436200,257200
12,Avenue de Saint Affrique,CREISSELS,12100,1.61 €,,1.68 €,1.73 €,4408100,304200
12,Avenue de l'Europe,Millau,12100,1.61 €,0.90 €,,1.73 €,4408900,305400
12,Route d'Espalion,ONET-LE-CHâTEAU,12850,1.62 €,0.83 €,1.70 €,1.76 €,4437300,259200
12,AVENUE D'ESPALION,Saint-Geniez-d'Olt,12130,,,,,4446200,297000
12,l'Estréniol - Pôle Comtal Sud,Onet-le-Château,12850,1.60 €,,,1.72 €,4439400,260300
12,14 ROUTE DE SEVERAC LES QUATRES SAISONS,Onet-le-Château,12850,1.60 €,,,1.72 €,4436400,258800
12,LIEU DIT BERNUSSOU,VILLEFRANCHE-DE-ROUERGUE,12200,1.60 €,,1.70 €,1.72 €,4435900,199700
12,82 Avenue Jean Jaurès,MILLAU,12100,1.63 €,,1.74 €,1.75 €,4410700,308100
12,AVENUE DU ROUERGUE,Villeneuve,12260,,,1.71 €,1.83 €,4443200,203100
12,3 AVENUE DU SEGALA,RIEUPEYROUX,12240,1.63 €,,,1.74 €,4430812.1642119,224202.33682987
12,AUTOROUTE A75 - AIRE DE L'AVEYRON,Sévérac-le-Château,12150,1.73 €,0.96 €,1.84 €,1.83 €,4433042.8713435,308156.17808555
12,59 Avenue Étienne Soulié,Villefranche-de-Rouergue,12200,1.79 €,,1.87 €,1.85 €,4436000,204000
12,32 Rue Gambetta,Decazeville,12300,1.73 €,,1.82 €,1.79 €,4456200,224900
12,41ter Avenue Adam Grange,Viviez,12110,1.57 €,,1.65 €,1.73 €,4456086,223115
