Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
12,AUTOROUTE A75 - AIRE DE L'AVEYRON,Sévérac-le-Château,12150,1.47 €,0.77 €,1.57 €,1.58 €,4433042.8713435,308156.17808555
12,59 Avenue Étienne Soulié,Villefranche-de-Rouergue,12200,1.51 €,,1.59 €,1.78 €,4436000,204000
12,3 AVENUE DU SEGALA,RIEUPEYROUX,12240,1.39 €,,,1.52 €,4430812.1642119,224202.33682987
12,32 Rue Gambetta,Decazeville,12300,1.51 €,,1.60 €,1.78 €,4456200,224900
12,2 Avenue Paul Ramadier,DECAZEVILLE,12300,1.55 €,,1.67 €,1.83 €,4455500,225900
12,Route de Saint-Affrique,Vabres-l'Abbaye,12400,1.49 €,0.64 €,,1.62 €,4395400,285000
12,41ter Avenue Adam Grange,Viviez,12110,1.38 €,,1.49 €,1.69 €,4456086,223115
12,Route de Rodez,SAINT-CHRISTOPHE-VALLON,12330,1.56 €,,1.62 €,1.73 €,4446900,241400
12,14 ROUTE DE SEVERAC LES QUATRES SAISONS,Onet-le-Château,12850,1.41 €,,1.55 €,1.65 €,4436400,258800
12,AV DE LA REPUBLIQUE,SAINT ROME DE CERNON,12490,,,,1.80 €,4401173.43716,296353.2162
12,Route de Rodez,Rieupeyroux,12240,1.47 €,,1.58 €,1.74 €,4430600,224900
12,LE MOULIN DE GARY,Sévérac d'Aveyron,12150,,,,1.90 €,4432989.0067081,305290.5638624
12,Z.A. Bel air,Camarès,12360,1.55 €,,,1.77 €,4383200,287300
12,Espace Les Cayres,Laguiole,12210,,,1.56 €,1.72 €,4468300,285100
12,82 Avenue Jean Jaurès,MILLAU,12100,1.46 €,,1.56 €,1.72 €,4410700,308100
12,600 Avenue de Rodez,Baraqueville,12160,1.47 €,,,1.70 €,4427700,244400
12,150 Boulevard Georges Brassens,Millau,12100,1.47 €,,1.59 €,1.75 €,4411714,306997
12,Avenue de Rodez,LUC-LA-PRIMAUBE,12450,1.43 €,0.66 €,1.53 €,1.65 €,4429682,255795
12,LE MOULINET,ENTRAYGUES SUR TRUYERE,12140,,,1.64 €,1.89 €,4464900,256800
12,Chemin de la Cassagne,Rignac,12390,,,1.53 €,1.72 €,4440500,229600
12,Rue du General de Gaulle,Sévérac-le-Château,12150,,,1.62 €,1.73 €,4431970,306825
12,route d#039;estaing,Espalion,12500,1.46 €,0.60 €,1.60 €,1.65 €,4452300,276300
12,18 AVENUE DU SÉGALA,RODEZ,12000,,,,1.82 €,4434513.578907,256769.57284615
12,Boulevard de Guizard,ESPALION,12500,,,,1.65 €,4452400,276500
12,Avenue du rouergue,LANUEJOULS,12350,1.62 €,,1.70 €,1.88 €,4442400,215600
12,LE BOURG,Saint-Laurent d'Olt,12560,,,,1.82 €,4444500,310900
12,28 Avenue de la Vallée du Tarn,REQUISTA,12170,1.46 €,,,1.67 €,4402900,253400
12,Place Frédéric Mistral,NAUCELLE,12800,,,1.56 €,1.77 €,4419842,234030
12,241 Avenue de Marengo,Baraqueville,12160,,,,1.57 €,4427800,243000
12,144 Avenue Jean Jaurès,Millau,12100,1.38 €,,1.58 €,1.50 €,4411000,308200
12,ZA LE LAC,La Fouillade,12270,1.48 €,,1.57 €,1.73 €,4424024.1001506,203283.20468272
12,25 AV EDOUARD ALFRED MARTEL,MILLAU,12100,,,1.59 €,1.75 €,4411354,308262
12,RUE ANTOINE FANGUIN,ESPALION,12500,1.46 €,,1.60 €,1.70 €,4452400,276600
12,ZA LE LAURADOUST SATURNIN DE LENNE,ST SATURNIN DE LENNE,12560,1.70 €,,1.78 €,1.76 €,4442315.860942,301259.16032708
12,RN 99,Nant,12230,,,,1.57 €,4401406,330473
12,D 911 LE BOIS DU FOUR,SAINT LéONS,12780,,,1.80 €,1.76 €,4423609.94618,298684.312288
12,10 bis Avenue de la Gineste,Rodez,12000,,,1.55 €,1.65 €,4436200,257200
12,Avenue de Saint Affrique,CREISSELS,12100,1.40 €,,1.50 €,1.60 €,4408100,304200
12,Avenue de l'Europe,Millau,12100,1.40 €,0.63 €,,1.60 €,4408900,305400
12,ZA de l'Issart,NAUCELLE,12800,,,1.60 €,1.74 €,4418774.86215,236088.684937
12,33 AVENUE DU LAC,VILLEFRANCHE-DE-PANAT,12430,,,,1.60 €,4409000,270100
12,15 route du rouergue,La Fouillade,12270,,,1.50 €,1.66 €,4422926.327,203836.845
