Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
12,AUTOROUTE A75 - AIRE DE L'AVEYRON,Sévérac-le-Château,12150,1.73 €,0.88 €,1.84 €,2.04 €,4433042.8713435,308156.17808555
12,59 Avenue Étienne Soulié,Villefranche-de-Rouergue,12200,1.70 €,,1.78 €,1.91 €,4436000,204000
12,32 Rue Gambetta,Decazeville,12300,1.66 €,,1.75 €,1.99 €,4456200,224900
12,3 AVENUE DU SEGALA,RIEUPEYROUX,12240,1.66 €,,,1.98 €,4430812.1642119,224202.33682987
12,2 Avenue Paul Ramadier,DECAZEVILLE,12300,1.66 €,,1.82 €,2.00 €,4455500,225900
12,9 Avenue des Croates,VILLEFRANCHE-DE-ROUERGUE,12200,1.72 €,,1.82 €,2.05 €,4436100,204100
12,241 Avenue de Marengo,Baraqueville,12160,,,,2.06 €,4427800,243000
12,Route de Saint-Affrique,Vabres-l'Abbaye,12400,1.66 €,0.76 €,,1.96 €,4395400,285000
12,AV DE LA REPUBLIQUE,SAINT ROME DE CERNON,12490,,,1.82 €,1.93 €,4401173.43716,296353.2162
12,LE MOULIN DE GARY,Sévérac d'Aveyron,12150,,,,1.98 €,4432989.0067081,305290.5638624
12,150 Boulevard Georges Brassens,Millau,12100,1.71 €,,1.83 €,2.00 €,4411714,306997
12,Z.A. Bel air,Camarès,12360,1.70 €,,,1.96 €,4383200,287300
12,Espace Les Cayres,Laguiole,12210,,,1.80 €,1.98 €,4468300,285100
12,82 Avenue Jean Jaurès,MILLAU,12100,1.68 €,,1.79 €,1.96 €,4410700,308100
12,Avenue de Rodez,LUC-LA-PRIMAUBE,12450,1.69 €,0.80 €,1.78 €,2.00 €,4429682,255795
12,Chemin de la Cassagne,Rignac,12390,,,1.80 €,1.96 €,4440500,229600
12,Rue du General de Gaulle,Sévérac-le-Château,12150,,,1.86 €,1.90 €,4431970,306825
12,D840,NUCES,12330,,,,1.87 €,4444100,244100
12,18 AVENUE DU SÉGALA,RODEZ,12000,,,,1.99 €,4434513.578907,256769.57284615
12,LE MOULINET,ENTRAYGUES SUR TRUYERE,12140,,,1.91 €,1.99 €,4464900,256800
12,Boulevard de Guizard,ESPALION,12500,,,,1.95 €,4452400,276500
12,Avenue du rouergue,LANUEJOULS,12350,1.77 €,,1.85 €,1.92 €,4442400,215600
12,41ter Avenue Adam Grange,Viviez,12110,1.78 €,,1.88 €,1.99 €,4456086,223115
12,LE BOURG,Saint-Laurent d'Olt,12560,,,,1.94 €,4444500,310900
12,28 Avenue de la Vallée du Tarn,REQUISTA,12170,1.71 €,,,1.96 €,4402900,253400
12,144 Avenue Jean Jaurès,Millau,12100,1.75 €,,1.86 €,2.07 €,4411000,308200
12,10 bis Avenue de la Gineste,Rodez,12000,,,1.78 €,1.94 €,4436200,257200
12,Place Frédéric Mistral,NAUCELLE,12800,,,1.77 €,2.00 €,4419842,234030
12,600 Avenue de Rodez,Baraqueville,12160,1.69 €,,,2.00 €,4427700,244400
12,Route de Rodez,SAINT-CHRISTOPHE-VALLON,12330,1.65 €,,1.81 €,2.00 €,4446900,241400
12,Avenue de l'Europe,Millau,12100,1.68 €,0.85 €,,1.96 €,4408900,305400
12,ZA LE LAC,La Fouillade,12270,1.68 €,,1.76 €,1.97 €,4424024.1001506,203283.20468272
