Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
12,3 AVENUE DU SEGALA,RIEUPEYROUX,12240,1.86 €,,,1.91 €
12,Z.A. Bel air,Camarès,12360,1.93 €,,,1.98 €
12,AUTOROUTE A75 - AIRE DE L'AVEYRON,Sévérac-le-Château,12150,1.93 €,0.88 €,2.04 €,1.98 €
12,59 Avenue Étienne Soulié,Villefranche-de-Rouergue,12200,1.88 €,,2.03 €,1.94 €
12,32 Rue Gambetta,Decazeville,12300,1.98 €,,2.07 €,1.99 €
12,2 Avenue Paul Ramadier,DECAZEVILLE,12300,2.00 €,,2.12 €,2.01 €
12,616 AVENUE DE DECAZEVILLE,RODEZ,12000,,,,2.00 €
12,144 Avenue Jean Jaurès,Millau,12100,1.95 €,,2.06 €,2.02 €
12,AV DE LA REPUBLIQUE,SAINT ROME DE CERNON,12490,,,2.09 €,2.00 €
12,9 Avenue des Croates,VILLEFRANCHE-DE-ROUERGUE,12200,1.90 €,,2.01 €,1.98 €
12,Espace Les Cayres,Laguiole,12210,,,2.00 €,2.00 €
12,Route de Saint-Affrique,Vabres-l'Abbaye,12400,1.76 €,0.85 €,,1.90 €
12,Avenue de Rodez,LUC-LA-PRIMAUBE,12450,1.82 €,0.82 €,1.92 €,1.96 €
12,LE MOULIN DE GARY,Sévérac d'Aveyron,12150,,,,2.00 €
12,82 Avenue Jean Jaurès,MILLAU,12100,1.90 €,,2.00 €,1.97 €
12,150 Boulevard Georges Brassens,Millau,12100,1.91 €,,2.05 €,2.00 €
12,Avenue du rouergue,LANUEJOULS,12350,1.93 €,,2.03 €,2.04 €
12,241 Avenue de Marengo,Baraqueville,12160,,,,2.04 €
12,Chemin de la Cassagne,Rignac,12390,,,2.00 €,1.97 €
12,Rue du General de Gaulle,Sévérac-le-Château,12150,,,2.00 €,1.97 €
12,D840,NUCES,12330,,,,2.07 €
12,18 AVENUE DU SÉGALA,RODEZ,12000,,,,2.08 €
12,Boulevard de Guizard,ESPALION,12500,,,,2.03 €
12,41ter Avenue Adam Grange,Viviez,12110,1.97 €,,2.09 €,2.07 €
12,28 Avenue de la Vallée du Tarn,REQUISTA,12170,1.96 €,,,1.91 €
12,LE BOURG,Saint-Laurent d'Olt,12560,,,,2.02 €
12,10 bis Avenue de la Gineste,Rodez,12000,,,2.03 €,1.96 €
12,600 Avenue de Rodez,Baraqueville,12160,1.96 €,0.88 €,,1.99 €
12,Avenue d'Espalion,Saint-Geniez-d'Olt,12130,1.84 €,,1.94 €,1.95 €
12,Place Frédéric Mistral,NAUCELLE,12800,,,1.97 €,1.96 €
12,Route de Rodez,SAINT-CHRISTOPHE-VALLON,12330,1.83 €,,2.00 €,1.95 €
12,Avenue de l'Europe,Millau,12100,1.86 €,0.90 €,,1.95 €
12,ZA LE LAURADOUST SATURNIN DE LENNE,ST SATURNIN DE LENNE,12560,2.08 €,,2.17 €,2.00 €
12,ZA LE LAC,La Fouillade,12270,1.86 €,,1.96 €,1.96 €
12,25 AV EDOUARD ALFRED MARTEL,MILLAU,12100,,,2.08 €,1.97 €
12,La Méridienne,La Cavalerie,12230,,,2.08 €,1.97 €
12,RUE ANTOINE FANGUIN,ESPALION,12500,1.94 €,,2.05 €,1.96 €
12,LE MOULINET,ENTRAYGUES SUR TRUYERE,12140,,,2.16 €,2.13 €
12,ROUTE D'ESPALION,RODEZ,12000,2.00 €,,2.11 €,2.03 €
12,RN 99,Nant,12230,,,,2.02 €
12,D 911 LE BOIS DU FOUR,SAINT LéONS,12780,,,2.17 €,2.00 €
12,Avenue de Saint Affrique,CREISSELS,12100,1.86 €,,2.00 €,1.95 €
12,37 Boulevard Paul Ramadier,CAPDENAC-GARE,12700,1.92 €,,2.05 €,1.94 €
12,ZA de l'Issart,NAUCELLE,12800,,,2.13 €,2.00 €
12,664 Avenue Docteur Lucien Galtier,SAINT-AFFRIQUE,12400,2.15 €,1.08 €,2.23 €,2.08 €
12,33 AVENUE DU LAC,VILLEFRANCHE-DE-PANAT,12430,,,,2.09 €
12,15 route du rouergue,La Fouillade,12270,,,2.20 €,2.05 €
12,ZA les Pradades - Salles la Source,MARCILLAC-VALLON,12330,1.83 €,,1.99 €,1.99 €
12,AVENUE DU ROUERGUE,Villeneuve,12260,,,2.10 €,2.06 €
12,Route de Rodez,Rieupeyroux,12240,1.86 €,,2.00 €,1.91 €
12,Avenue de Rodez,Pont-de-Salars,12290,,,,2.01 €
12, Avenue Marie Curie,SéVéRAC-LE-CHâTEAU,12150,1.92 €,,2.03 €,1.98 €
12,Avenue du 19 Mars 1962,CRANSAC,12110,1.83 €,,1.99 €,1.94 €
12,45 route d' Argent,NAUCELLE,12800,,,,2.14 €
12,33 Bd Paul ramadier,Rodez,12000,,,,2.01 €
12,PARC D’ACTIVITÉ SAINT PIERRE,Rebourguil,12400,,,2.08 €,1.97 €
12,125 Avenue du Quercy,VILLEFRANCHE-DE-ROUERGUE,12200,,0.85 €,1.98 €,2.00 €
12,avenue de la mécanique,SAINTE-GENEVIèVE-SUR-ARGENCE,12420,,,2.23 €,2.13 €
12,111 ROUTE DE RODEZ,BOZOULS,12340,1.93 €,,2.04 €,1.99 €
12,Les Rebels - A75 - Sortie 41,Campagnac,12560,,,,2.04 €
12,80 Avenue d'Albi,Réquista,12170,1.96 €,,1.89 €,1.91 €
12,BOULEVARD DE LA CAPELLE,SAINT-AFFRIQUE,12400,1.90 €,,2.10 €,1.96 €
12,7 ROUTE DU QUILLODROME,CAMPUAC,12580,2.10 €,,,2.10 €
12,LE FOIRAIL,LAISSAC,12310,,,,1.94 €
12,mas de souyri,Villefranche-de-Rouergue,12200,,,,2.06 €
12,AVENUE D'ESPALION,Saint-Geniez-d'Olt,12130,,,,2.00 €
