Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
52,FAUBOURG DE LA COLLINIERE,LANGRES,52200,1.73 €,0.91 €,1.83 €,1.84 €,4787000,533000
52,ROUTE DE VITRY,Saint-Dizier,52100,1.78 €,,1.86 €,1.93 €,4864100,490800
52,AIRE DE MONTIGNY LE ROI A31,Val-de-Meuse,52140,1.94 €,,2.04 €,2.07 €,4797666.9951581,549884.45503445
52,Rue des Loyes,Saint-Dizier,52100,1.72 €,0.85 €,2.15 €,1.86 €,4862700,497300
52,ROUTE DE BAR LE DUC,SAINT-DIZIER,52100,1.75 €,,1.84 €,2.00 €,4864900,495900
52,Avenue de la Marne,JOINVILLE,52300,1.67 €,0.96 €,,1.87 €,4845000,514600
52,4 PLACE DE VERDUN,CHALINDREY,52600,1.73 €,,,1.90 €,4780383.4,542689.175
52,ROUTE NATIONALE 4 - LIEU DIT 'LA BOBOTTE',HALLIGNICOURT,52100,1.70 €,,1.80 €,1.86 €,4864761.005902,486741.03692652
52,AV. DU PIEMONT,Valcourt,52100,,,,1.88 €,4861700,491200
52,RN4 sens nancy-paris,Hallignicourt,52100,,,,2.14 €,4864243.5001388,490265.66657231
52,RN4 SENS VITRY NANCY,HALLIGNICOURT,52100,,,,2.14 €,4864205.4454094,490146.66700679
52,ROUTE NATIONALE 4,HALLIGNICOURT,52100,1.70 €,,1.80 €,,4864700,486800
52,Avenue de Lorraine,JOINVILLE,52300,1.67 €,0.96 €,1.86 €,1.87 €,4844500,515000
52,15 Rue Camille Perfetti,HORTES,52600,,,2.05 €,1.98 €,4784100,554900
52,Faubourg du Moulin Neuf,Chaumont,52000,1.78 €,,1.89 €,1.93 €,4812276,514906
52,18 AVENUE DE HAUTE MEUSE,MONTIGNY LE ROI,52140,1.73 €,,1.84 €,1.86 €,4800500,548700
52,2 route de Vittel,BOURBONNE-LES-BAINS,52400,,,2.05 €,1.98 €,4795822.281,575465.051617
52,Rue de la Madeleine,WASSY,52130,,,2.05 €,1.97 €,4850400,494400
52,AIRE DE CHATEAUVILLAIN SUR ORGE,Châteauvillain,52120,1.90 €,,2.04 €,2.09 €,4805600,495700
52,24 AVENUE TURENNE,LANGRES,52200,2.06 €,1.10 €,2.16 €,2.17 €,4785500,533300
52,Rue Carnot,Saint-Thiébault,52150,,,,1.98 €,4820200,558100
52,13 Rue de Mandres,Nogent,52800,,,2.05 €,1.98 €,4803543,534692
52,A31 aide de Langres Noidant,Perrogney-les-Fontaines,52160,1.94 €,,2.04 €,2.07 €,4781604.1214475,522281.6771347
52,A31 Aire de Langres Perrogney,Perrogney-les-Fontaines,52160,1.94 €,0.99 €,2.04 €,2.07 €,4781600,522300
52,Rue du Général Leclerc,Rimaucourt,52700,1.80 €,,,1.97 €,4825051,532944
52,3  ROUTE DE LANGRES,CHAUMONT,52000,1.73 €,,1.84 €,1.85 €,4809000,514600
52,Grande rue,Foulain,52800,,,,,4804001.8214029,521015.85649123
52,46 Rue de Langres,CHALINDREY,52600,,,2.05 €,1.97 €,4780400,542600
52,Avenue Léon Blum,SAINT-DIZIER,52100,1.76 €,,1.91 €,1.91 €,4864300,496900
52,Route de Saint-Dizier,MONTIER-EN-DER,52220,1.70 €,,1.80 €,1.87 €,4849100,477800
52,2 route nationale 19,JUZENNECOURT,52330,,,,1.97 €,4818200,498200
52,1 Avenue Pierre Burello,Chaumont,52000,1.77 €,,1.85 €,1.89 €,4811800,514300
52, Rue du Maréchal de Lattre de Tassigny,FRONCLES,52320,,,,,4829340,515146
52,Rue de la Gare,BAYARD-SUR-MARNE,52170,1.76 €,,1.77 €,1.90 €,4855100,507500
52,ZI LES PATIS,MONTIER-EN-DER,52220,1.75 €,,,1.93 €,4847951,477143
52,Route de Vesoul,FAYL-BILLOT,52500,,,,1.94 €,4778400,561100
52,CENTRE COMMERCIAL LES FRANCHISES,Langres,52200,,,,1.90 €,4787456,532348
52,56 Rue de Vergy,SAINT-DIZIER,52100,1.75 €,0.96 €,,1.91 €,4863059,493410
52,13 rue de l'avenir,Saints-Geosmes,52200,1.76 €,,,1.94 €,4783200,533500
52,39 rue du Moulin,Bourbonne-les-Bains,52400,,,1.97 €,1.99 €,4795420,575166
52,7 Avenue de la République,CHAUMONT,52000,1.81 €,,1.92 €,2.00 €,4810500,514300
52,Rue du Général Leclerc,Wassy,52130,1.76 €,,,1.92 €,4849600,494500
52,RUE AMBROISE PARE,NOGENT,52800,,,1.89 €,1.96 €,4803500,534800
52,Route de Bar le Duc,BETTANCOURT-LA-FERRéE,52100,1.85 €,,1.96 €,1.99 €,4864900,495900
52,5 Route de Châtillon,CHATEAUVILLAIN,52120,1.80 €,0.96 €,1.90 €,1.95 €,4803100,491300
52,Route de Neufchâteau RD 74,VAL-DE-MEUSE,52140,1.73 €,0.96 €,,1.86 €,4801000,548300
52,39 Route de Vesoul,FAYL-BILLOT,52500,,,2.05 €,1.98 €,4778400,561500
52,Rue du Vernoy,Longeau-Percey,52250,1.75 €,0.96 €,1.82 €,1.92 €,4776383,530652
52,LIEU DIT LA HACHE LOTISSEMENT LA CHAMPAGNE,Bologne,52310,1.80 €,,,1.97 €,4820200,514100
52,12 Route de Nancy,SAINT-DIZIER,52100,1.76 €,,1.85 €,1.93 €,4863700,498000
52,8-10   AVENUE CARNOT,CHAUMONT,52000,1.73 €,0.91 €,1.84 €,1.84 €,4811774.2186578,514063.63371483
52,AIRE DE VAL DE MEUSE A31,Val-de-Meuse,52140,1.94 €,,2.04 €,2.07 €,4797704.5362796,549885.75263224
