Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
52,FAUBOURG DE LA COLLINIERE,LANGRES,52200,1.71 €,0.92 €,1.81 €,1.82 €,4787000,533000
52,ROUTE DE VITRY,Saint-Dizier,52100,1.79 €,,1.87 €,1.84 €,4864100,490800
52,AV. DU PIEMONT,Valcourt,52100,,,,1.85 €,4861700,491200
52,AIRE DE MONTIGNY LE ROI A31,Val-de-Meuse,52140,1.87 €,,1.97 €,1.99 €,4797666.9951581,549884.45503445
52,ROUTE DE BAR LE DUC,SAINT-DIZIER,52100,1.70 €,,1.79 €,1.88 €,4864900,495900
52,Rue des Loyes,Saint-Dizier,52100,1.77 €,0.85 €,2.15 €,1.83 €,4862700,497300
52,4 PLACE DE VERDUN,CHALINDREY,52600,1.70 €,,,1.87 €,4780383.4,542689.175
52,ROUTE NATIONALE 4 - LIEU DIT 'LA BOBOTTE',HALLIGNICOURT,52100,1.68 €,,1.79 €,1.83 €,4864761.005902,486741.03692652
52,Avenue de la Marne,JOINVILLE,52300,1.69 €,0.96 €,,1.82 €,4845000,514600
52,RN4 sens nancy-paris,Hallignicourt,52100,,,,2.09 €,4864243.5001388,490265.66657231
52,RN4 SENS VITRY NANCY,HALLIGNICOURT,52100,,,,2.09 €,4864205.4454094,490146.66700679
52,Avenue de Lorraine,JOINVILLE,52300,1.69 €,0.96 €,1.86 €,1.82 €,4844500,515000
52,15 Rue Camille Perfetti,HORTES,52600,,,1.87 €,1.89 €,4784100,554900
52,Faubourg du Moulin Neuf,Chaumont,52000,1.72 €,,1.78 €,1.85 €,4812276,514906
52,2 route de Vittel,BOURBONNE-LES-BAINS,52400,,,1.90 €,1.90 €,4795822.281,575465.051617
52,ROUTE NATIONALE 4,HALLIGNICOURT,52100,,,1.79 €,,4864700,486800
52,Rue de la Madeleine,WASSY,52130,,,1.84 €,1.89 €,4850400,494400
52,AIRE DE CHATEAUVILLAIN SUR ORGE,Châteauvillain,52120,1.81 €,,1.95 €,1.97 €,4805600,495700
52,24 AVENUE TURENNE,LANGRES,52200,1.77 €,0.90 €,1.83 €,1.88 €,4785500,533300
52,18 AVENUE DE HAUTE MEUSE,MONTIGNY LE ROI,52140,1.71 €,,,1.83 €,4800500,548700
52,Rue Carnot,Saint-Thiébault,52150,,,,1.98 €,4820200,558100
52,13 Rue de Mandres,Nogent,52800,,,1.88 €,1.88 €,4803543,534692
52,A31 aide de Langres Noidant,Perrogney-les-Fontaines,52160,1.87 €,,1.97 €,1.99 €,4781604.1214475,522281.6771347
52,A31 Aire de Langres Perrogney,Perrogney-les-Fontaines,52160,1.87 €,0.95 €,1.97 €,1.99 €,4781600,522300
52,Rue du Général Leclerc,Rimaucourt,52700,1.69 €,,,1.83 €,4825051,532944
52,Grande rue,Foulain,52800,,0.90 €,,1.98 €,4804001.8214029,521015.85649123
52,3  ROUTE DE LANGRES,CHAUMONT,52000,,,,,4809000,514600
52,46 Rue de Langres,CHALINDREY,52600,,,1.85 €,1.88 €,4780400,542600
52,Avenue Léon Blum,SAINT-DIZIER,52100,1.70 €,,1.77 €,1.82 €,4864300,496900
52,Route de Saint-Dizier,MONTIER-EN-DER,52220,1.68 €,,1.79 €,1.84 €,4849100,477800
52,2 route nationale 19,JUZENNECOURT,52330,,,,1.90 €,4818200,498200
52,1 Avenue Pierre Burello,Chaumont,52000,1.71 €,,1.79 €,1.83 €,4811800,514300
52, Rue du Maréchal de Lattre de Tassigny,FRONCLES,52320,,,,,4829340,515146
52,Rue de la Gare,BAYARD-SUR-MARNE,52170,1.68 €,,1.77 €,1.84 €,4855100,507500
52,ZI LES PATIS,MONTIER-EN-DER,52220,1.67 €,,1.75 €,1.80 €,4847951,477143
52,Route de Vesoul,FAYL-BILLOT,52500,1.82 €,,,1.87 €,4778400,561100
52,CENTRE COMMERCIAL LES FRANCHISES,Langres,52200,1.72 €,0.89 €,1.81 €,1.83 €,4787456,532348
52,56 Rue de Vergy,SAINT-DIZIER,52100,1.69 €,0.89 €,,1.85 €,4863059,493410
52,13 rue de l'avenir,Saints-Geosmes,52200,,,,1.88 €,4783200,533500
52,39 rue du Moulin,Bourbonne-les-Bains,52400,,,1.97 €,1.99 €,4795420,575166
52,7 Avenue de la République,CHAUMONT,52000,1.75 €,,1.85 €,1.90 €,4810500,514300
52,Rue du Général Leclerc,Wassy,52130,1.69 €,,1.77 €,1.84 €,4849600,494500
