Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
52,Rue des Loyes,Saint-Dizier,52100,1.60 €,0.74 €,1.65 €,1.84 €,4862700,497300
52,ROUTE DE VITRY,Saint-Dizier,52100,1.68 €,,1.76 €,1.87 €,4864100,490800
52,ROUTE NATIONALE 4 - LIEU DIT 'LA BOBOTTE',HALLIGNICOURT,52100,,,,,4864761.005902,486741.03692652
52,ROUTE DE BAR LE DUC,SAINT-DIZIER,52100,1.63 €,,1.71 €,1.80 €,4864900,495900
52,Avenue de la Marne,JOINVILLE,52300,1.64 €,,1.73 €,1.87 €,4845000,514600
52,4 PLACE DE VERDUN,CHALINDREY,52600,1.65 €,,,1.79 €,4780383.4,542689.175
52,AV. DU PIEMONT,Valcourt,52100,,,,,4861700,491200
52,RN4 sens nancy-paris,Hallignicourt,52100,,,,2.09 €,4864243.5001388,490265.66657231
52,RN4 SENS VITRY NANCY,HALLIGNICOURT,52100,,,,2.09 €,4864205.4454094,490146.66700679
52,FAUBOURG DE LA COLLINIERE,LANGRES,52200,,0.70 €,,,4787000,533000
52,24 AVENUE TURENNE,LANGRES,52200,1.72 €,0.70 €,1.76 €,1.84 €,4785500,533300
52,15 Rue Camille Perfetti,HORTES,52600,,,1.76 €,1.85 €,4784100,554900
52,Faubourg du Moulin Neuf,Chaumont,52000,1.69 €,,1.76 €,1.87 €,4812276,514906
52,Avenue de Lorraine,JOINVILLE,52300,1.56 €,0.70 €,1.65 €,,4844500,515000
52,18 AVENUE DE HAUTE MEUSE,MONTIGNY LE ROI,52140,1.47 €,,1.58 €,1.75 €,4800500,548700
52,2 route de Vittel,BOURBONNE-LES-BAINS,52400,,,1.70 €,1.81 €,4795822.281,575465.051617
52,AIRE DE CHATEAUVILLAIN SUR ORGE,Châteauvillain,52120,1.72 €,,1.84 €,2.04 €,4805600,495700
52,Rue de la Madeleine,WASSY,52130,,,1.76 €,1.84 €,4850400,494400
52,Grande rue,Foulain,52800,,0.70 €,,1.85 €,4804001.8214029,521015.85649123
52,AIRE DE MONTIGNY LE ROI A31,Val-de-Meuse,52140,1.73 €,,1.83 €,1.99 €,4797666.9951581,549884.45503445
52,Rue Carnot,SAINT-THIéBAULT,52150,,,,1.85 €,4820154.29189,558106.596982
52,13 Rue de Mandres,Nogent,52800,,,1.76 €,1.85 €,4803543,534692
52,A31 aide de Langres Noidant,Perrogney-les-Fontaines,52160,1.73 €,,1.83 €,1.99 €,4781604.1214475,522281.6771347
52,A31 Aire de Langres Perrogney,Perrogney-les-Fontaines,52160,1.73 €,0.81 €,1.83 €,1.99 €,4781600,522300
52,Rue du Général Leclerc,Rimaucourt,52700,1.70 €,,1.80 €,1.90 €,4825051,532944
52,3  ROUTE DE LANGRES,CHAUMONT,52000,,,1.58 €,,4809000,514600
52,46 Rue de Langres,CHALINDREY,52600,,,1.76 €,1.84 €,4780400,542600
52,Avenue Léon Blum,SAINT-DIZIER,52100,1.66 €,,1.65 €,1.89 €,4864300,496900
52,Route de Saint-Dizier,MONTIER-EN-DER,52220,,,1.64 €,,4849100,477800
52,2 route nationale 19,JUZENNECOURT,52330,,,,1.85 €,4818200,498200
52,1 Avenue Pierre Burello,Chaumont,52000,1.56 €,,1.64 €,1.77 €,4811800,514300
52, Rue du Maréchal de Lattre de Tassigny,FRONCLES,52320,,,,,4829340,515146
52,Rue de la Gare,BAYARD-SUR-MARNE,52170,1.70 €,,1.80 €,1.90 €,4855100,507500
52,ZI LES PATIS,MONTIER-EN-DER,52220,1.60 €,,1.69 €,1.74 €,4847951,477143
52,ROUTE NATIONALE 4,HALLIGNICOURT,52100,,,,,4864700,486800
52,Route de Vesoul,FAYL-BILLOT,52500,,,,,4778400,561100
52,CENTRE COMMERCIAL LES FRANCHISES,Langres,52200,1.64 €,0.64 €,1.73 €,1.79 €,4787456,532348
52,56 Rue de Vergy,SAINT-DIZIER,52100,1.66 €,0.64 €,1.75 €,1.82 €,4863059,493410
52,13 rue de l'avenir,Saints-Geosmes,52200,1.54 €,,,1.79 €,4783200,533500
52,39 rue du Moulin,Bourbonne-les-Bains,52400,,,1.67 €,1.82 €,4795420,575166
52,7 Avenue de la République,CHAUMONT,52000,1.70 €,,1.81 €,1.92 €,4810500,514300
52,Rue du Général Leclerc,Wassy,52130,1.68 €,,1.77 €,1.90 €,4849600,494500
52,RUE AMBROISE PARE,NOGENT,52800,,,,,4803500,534800
52,Route de Bar le Duc,BETTANCOURT-LA-FERRéE,52100,1.67 €,,1.78 €,,4864900,495900
52,5 Route de Châtillon,CHATEAUVILLAIN,52120,1.69 €,0.64 €,1.76 €,1.88 €,4803100,491300
52,Route de Neufchâteau RD 74,VAL-DE-MEUSE,52140,1.69 €,0.64 €,1.78 €,,4801000,548300
52,39 Route de Vesoul,FAYL-BILLOT,52500,,,1.76 €,1.85 €,4778400,561500
52,Rue du Vernoy,Longeau-Percey,52250,1.66 €,0.64 €,1.72 €,1.88 €,4776383,530652
52,LIEU DIT LA HACHE LOTISSEMENT LA CHAMPAGNE,Bologne,52310,1.59 €,,1.69 €,,4820200,514100
52,12 Route de Nancy,SAINT-DIZIER,52100,1.68 €,,1.74 €,1.89 €,4863700,498000
52,8-10   AVENUE CARNOT,CHAUMONT,52000,1.47 €,0.70 €,1.58 €,1.74 €,4811774.2186578,514063.63371483
52,AIRE DE VAL DE MEUSE A31,Val-de-Meuse,52140,1.73 €,,1.83 €,1.99 €,4797704.5362796,549885.75263224
