Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
52,Avenue Léon Blum,SAINT-DIZIER,52100,1.83 €,,1.99 €,1.90 €,4864300,496900
52,Route de Saint-Dizier,MONTIER-EN-DER,52220,1.94 €,,2.05 €,2.00 €,4849100,477800
52,1 Avenue Pierre Burello,Chaumont,52000,1.83 €,,1.92 €,1.90 €,4811800,514300
52,ROUTE DE VITRY,Saint-Dizier,52100,1.87 €,,2.03 €,1.89 €,4864100,490800
52,ROUTE NATIONALE 4 - LIEU DIT 'LA BOBOTTE',HALLIGNICOURT,52100,1.96 €,,2.07 €,2.01 €,4864761.005902,486741.03692652
52, Rue du Maréchal de Lattre de Tassigny,FRONCLES,52320,,,,,4829340,515146
52,Rue de la Gare,BAYARD-SUR-MARNE,52170,1.90 €,,2.00 €,1.96 €,4855100,507500
52,FAUBOURG DE LA COLLINIERE,LANGRES,52200,,0.88 €,,1.87 €,4787000,533000
52,24 AVENUE TURENNE,LANGRES,52200,1.95 €,0.90 €,2.00 €,1.97 €,4785500,533300
52,2 route nationale 19,JUZENNECOURT,52330,,,,1.99 €,4818200,498200
52,ROUTE DE BAR LE DUC,SAINT-DIZIER,52100,1.89 €,,2.12 €,1.97 €,4864900,495900
52,AV. DU PIEMONT,Valcourt,52100,2.17 €,,,2.01 €,4861700,491200
52,Faubourg du Moulin Neuf,Chaumont,52000,1.83 €,,1.92 €,1.90 €,4812276,514906
52,39 Route de Vesoul,FAYL-BILLOT,52500,,,2.00 €,1.99 €,4778400,561500
52,Avenue de Lorraine,JOINVILLE,52300,1.90 €,0.88 €,1.99 €,1.97 €,4844500,515000
52,Avenue de la Marne,JOINVILLE,52300,1.84 €,,1.94 €,1.90 €,4845000,514600
52,AIRE DE MONTIGNY LE ROI A31,Val-de-Meuse,52140,1.93 €,,2.01 €,1.99 €,4797666.9951581,549884.45503445
52,Rue de la Madeleine,WASSY,52130,,,2.00 €,1.98 €,4850400,494400
52,RN4 sens nancy-paris,Hallignicourt,52100,,,,2.14 €,4864243.5001388,490265.66657231
52,RN4 SENS VITRY NANCY,HALLIGNICOURT,52100,,,,2.14 €,4864205.4454094,490146.66700679
52,2 route de Vittel,BOURBONNE-LES-BAINS,52400,,,2.00 €,1.99 €,4795822.281,575465.051617
52,15 Rue Camille Perfetti,HORTES,52600,,,2.00 €,1.99 €,4784100,554900
52,Grande rue,Foulain,52800,,0.90 €,,1.99 €,4804001.8214029,521015.85649123
52,AIRE DE CHATEAUVILLAIN SUR ORGE,Châteauvillain,52120,1.90 €,,2.02 €,2.03 €,4805619,495681
52,A31 aide de Langres Noidant,Perrogney-les-Fontaines,52160,1.93 €,,2.01 €,2.03 €,4781604.1214475,522281.6771347
52,46 Rue de Langres,CHALINDREY,52600,,,2.00 €,1.97 €,4780400,542600
52,Rue Carnot,SAINT-THIéBAULT,52150,,,,1.99 €,4820154.29189,558106.596982
52,13 Rue de Mandres,Nogent,52800,,,2.00 €,1.99 €,4803543,534692
52,ZI LES PATIS,MONTIER-EN-DER,52220,1.99 €,,2.08 €,2.00 €,4847951,477143
52,3  ROUTE DE LANGRES,CHAUMONT,52000,1.88 €,,1.99 €,1.99 €,4809000,514600
52,4 PLACE DE VERDUN,CHALINDREY,52600,1.87 €,,,1.93 €,4780383.4,542689.175
52,18 AVENUE DE HAUTE MEUSE,MONTIGNY LE ROI,52140,1.88 €,,1.99 €,2.00 €,4800500,548700
52,A31 Aire de Langres Perrogney,Perrogney-les-Fontaines,52160,1.93 €,1.10 €,2.01 €,2.03 €,4781600,522300
52,Route de Vesoul,FAYL-BILLOT,52500,1.87 €,,,1.90 €,4778400,561100
52,CENTRE COMMERCIAL LES FRANCHISES,Langres,52200,1.83 €,0.80 €,1.94 €,1.87 €,4787456,532348
52,56 Rue de Vergy,SAINT-DIZIER,52100,1.85 €,0.80 €,2.02 €,1.93 €,4863059,493410
52,13 rue de l'avenir,Saints-Geosmes,52200,1.82 €,,,1.88 €,4783200,533500
52,39 rue du Moulin,Bourbonne-les-Bains,52400,,,2.20 €,1.98 €,4795420,575166
52,Rue du Général Leclerc,Wassy,52130,1.84 €,,1.98 €,1.97 €,4849600,494500
52,ROUTE NATIONALE 4,HALLIGNICOURT,52100,1.96 €,,2.07 €,2.01 €,4864700,486800
52,RUE AMBROISE PARE,NOGENT,52800,,,1.95 €,1.95 €,4803500,534800
52,Route de Bar le Duc,BETTANCOURT-LA-FERRéE,52100,2.01 €,,2.12 €,2.07 €,4864900,495900
52,5 Route de Châtillon,CHATEAUVILLAIN,52120,1.90 €,0.85 €,2.00 €,1.95 €,4803100,491300
52,Route de Neufchâteau RD 74,VAL-DE-MEUSE,52140,1.84 €,0.85 €,1.93 €,1.90 €,4801000,548300
52,Rue des Loyes,Saint-Dizier,52100,1.83 €,0.80 €,1.99 €,1.89 €,4862700,497300
52,Rue du Vernoy,Longeau-Percey,52250,1.83 €,0.80 €,1.92 €,1.88 €,4776383,530652
52,LIEU DIT LA HACHE LOTISSEMENT LA CHAMPAGNE,Bologne,52310,1.85 €,,1.95 €,1.95 €,4820200,514100
52,12 Route de Nancy,SAINT-DIZIER,52100,1.96 €,0.88 €,2.21 €,2.00 €,4863700,498000
52,Rue du Général Leclerc,Rimaucourt,52700,1.84 €,,1.94 €,1.90 €,4825051,532944
52,8-10   AVENUE CARNOT,CHAUMONT,52000,1.83 €,,1.92 €,1.89 €,4811774.2186578,514063.63371483
52,AIRE DE VAL DE MEUSE A31,Val-de-Meuse,52140,1.93 €,,2.01 €,2.03 €,4797704.5362796,549885.75263224
52,7 Avenue de la République,CHAUMONT,52000,1.88 €,,1.98 €,1.95 €,4810500,514300
