Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
52,ROUTE NATIONALE 4 - LIEU DIT 'LA BOBOTTE',HALLIGNICOURT,52100,1.97 €,,2.08 €,1.92 €,4864761.005902,486741.03692652
52,ROUTE DE VITRY,Saint-Dizier,52100,1.92 €,,2.00 €,1.93 €,4864100,490800
52,AV. DU PIEMONT,Valcourt,52100,,,,1.94 €,4861700,491200
52,Rue des Loyes,Saint-Dizier,52100,1.89 €,1.09 €,1.95 €,1.91 €,4862700,497300
52,ROUTE DE BAR LE DUC,SAINT-DIZIER,52100,1.92 €,,2.00 €,1.92 €,4864900,495900
52,RN4 sens nancy-paris,Hallignicourt,52100,,,,2.01 €,4864243.5001388,490265.66657231
52,RN4 SENS VITRY NANCY,HALLIGNICOURT,52100,,,,2.01 €,4864205.4454094,490146.66700679
52,FAUBOURG DE LA COLLINIERE,LANGRES,52200,1.86 €,1.10 €,1.97 €,1.82 €,4787000,533000
52,4 PLACE DE VERDUN,CHALINDREY,52600,1.88 €,,,1.84 €,4780383.4,542689.175
52,15 Rue Camille Perfetti,HORTES,52600,,,2.05 €,2.01 €,4784100,554900
52,Avenue de la Marne,JOINVILLE,52300,1.89 €,1.05 €,,1.88 €,4845000,514600
52,Avenue de Lorraine,JOINVILLE,52300,1.89 €,1.06 €,1.94 €,1.88 €,4844500,515000
52,AIRE DE MONTIGNY LE ROI A31,Val-de-Meuse,52140,2.06 €,,2.16 €,2.02 €,4797666.9951581,549884.45503445
52,Faubourg du Moulin Neuf,Chaumont,52000,1.88 €,,1.98 €,1.81 €,4812276,514906
52,2 route de Vittel,BOURBONNE-LES-BAINS,52400,,,2.05 €,2.01 €,4795822.281,575465.051617
52,ROUTE NATIONALE 4,HALLIGNICOURT,52100,1.97 €,,2.08 €,1.92 €,4864700,486800
52,18 AVENUE DE HAUTE MEUSE,MONTIGNY LE ROI,52140,1.95 €,,2.06 €,1.89 €,4800500,548700
52,Rue de la Madeleine,WASSY,52130,,,2.00 €,1.94 €,4850400,494400
52,AIRE DE CHATEAUVILLAIN SUR ORGE,Châteauvillain,52120,2.06 €,,2.18 €,2.03 €,4805600,495700
52,24 AVENUE TURENNE,LANGRES,52200,1.97 €,1.15 €,2.05 €,2.00 €,4785500,533300
52,Rue Carnot,Saint-Thiébault,52150,,,,2.01 €,4820200,558100
52,13 Rue de Mandres,Nogent,52800,,,2.00 €,1.94 €,4803543,534692
52,A31 aide de Langres Noidant,Perrogney-les-Fontaines,52160,2.06 €,,2.16 €,2.02 €,4781604.1214475,522281.6771347
52,A31 Aire de Langres Perrogney,Perrogney-les-Fontaines,52160,2.06 €,1.34 €,2.16 €,2.02 €,4781600,522300
52,Rue du Général Leclerc,Rimaucourt,52700,1.92 €,,2.00 €,1.93 €,4825051,532944
52,3  ROUTE DE LANGRES,CHAUMONT,52000,1.96 €,,2.07 €,1.90 €,4809000,514600
52,Grande rue,Foulain,52800,,1.10 €,,1.97 €,4804001.8214029,521015.85649123
52,46 Rue de Langres,CHALINDREY,52600,,,2.05 €,2.00 €,4780400,542600
52,Avenue Léon Blum,SAINT-DIZIER,52100,1.90 €,,1.96 €,1.92 €,4864300,496900
52,Route de Saint-Dizier,MONTIER-EN-DER,52220,1.97 €,,2.08 €,1.92 €,4849100,477800
52,2 route nationale 19,JUZENNECOURT,52330,,,,2.00 €,4818200,498200
52,1 Avenue Pierre Burello,Chaumont,52000,1.90 €,,1.98 €,1.81 €,4811800,514300
52, Rue du Maréchal de Lattre de Tassigny,FRONCLES,52320,,,,,4829340,515146
52,Rue de la Gare,BAYARD-SUR-MARNE,52170,1.90 €,,1.95 €,1.91 €,4855100,507500
52,ZI LES PATIS,MONTIER-EN-DER,52220,1.92 €,,1.98 €,1.95 €,4847951,477143
52,Route de Vesoul,FAYL-BILLOT,52500,1.88 €,,,1.85 €,4778400,561100
52,CENTRE COMMERCIAL LES FRANCHISES,Langres,52200,1.86 €,1.10 €,1.95 €,1.82 €,4787456,532348
52,56 Rue de Vergy,SAINT-DIZIER,52100,1.90 €,1.10 €,1.97 €,1.92 €,4863059,493410
