Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
65,route de Bagnères,LALOUBERE,65310,1.82 €,,1.85 €,1.76 €,4320600,7200
65,3150 RN 117,CAPVERN,65130,,1.10 €,,1.87 €,4311200,35600
65,2 Quai Rossignol,VIC-EN-BIGORRE,65500,1.90 €,1.10 €,1.96 €,1.86 €,4338400,5100
65,centre commercial Val d'Adour,Maubourguet,65700,1.87 €,,1.96 €,1.84 €,4344100,4200
65,LIEU DIT PLAS,ARREAU,65240,,,2.00 €,2.00 €,4289922.58853,35364.2473678
65,13 route de Lourdes,Juillan,65290,1.89 €,1.17 €,1.95 €,1.83 €,4320079,3601
65,route pierrefitte,Cauterets,65110,,,2.10 €,2.07 €,4289995,-10814
65,Route de Pau,IBOS,65420,1.89 €,1.17 €,1.97 €,1.83 €,4323900,1800
65,265 Route de Toulouse,LANNEMEZAN,65300,,,2.11 €,1.94 €,4311900,41100
65,ROUTE NATIONALE,Loures-Barousse,65370,,,1.95 €,1.90 €,4302400,60300
65,5 rue francis cruzel,Rabastens-de-Bigorre,65140,,,1.95 €,1.84 €,4338900,14500
65,Rue Lucien Pourxet,LOURDES,65100,1.90 €,1.20 €,,1.86 €,4308800,-4400
65,ROUTE DE VIELLE AURE,Bourisp,65170,,,2.00 €,1.92 €,4282800,33300
65,ROUTE DE TARBES,Vic-en-Bigorre,65500,1.95 €,,2.06 €,1.93 €,4337300,6000
65,5 Avenue François ABADIE,Lourdes,65100,1.85 €,1.14 €,1.94 €,1.81 €,4310996.7,-3815
65,Avenue de Bagnères,Tournay,65190,1.86 €,,1.91 €,1.86 €,4317600,24000
65,Place Germain Claverie,TARBES,65000,,,1.93 €,1.84 €,4322800,8800
65,21 ROUTE DE BORDEAUX,bazet,65460,1.95 €,,2.06 €,1.93 €,4329100,7600
65,25 BOULEVARD DE LAPACCA,LOURDES,65100,1.86 €,1.18 €,1.96 €,1.81 €,4309700,-3800
65,83 Avenue de la Mongie,POUZAC,65200,1.89 €,,1.99 €,1.84 €,4308000,14000
65,CENTRE COMMERCIAL LA RAMONDIA,LANNEMEZAN,65300,1.90 €,,1.96 €,1.88 €,4309800,39900
65,26 Avenue Geruzet,Bagnères-de-Bigorre,65200,,,1.99 €,1.89 €,4306700,15200
65,27 AVENUE DES PYRENEES,Argelès-Gazost,65400,1.90 €,1.18 €,1.99 €,1.83 €,4301600,-9700
65,97 AV.DE TOULOUSE,SéMéAC,65600,,1.17 €,,1.90 €,4322296.0787651,10284.173632663
65,D 817,TOURNAY,65190,,,,1.94 €,4318500,23900
65,BD DE LATTRE DE TASSIGNY,Tarbes,65000,1.90 €,1.20 €,1.98 €,1.84 €,4322300,5800
65,4 Avenue François Abadie,Lourdes,65100,1.86 €,,1.94 €,1.91 €,4310800,-3900
65,86 Avenue François Mitterrand,Séméac,65600,,,,,4322400,10200
65,32  avenue du Général de Gaulle,ARGELES-GAZOST,65400,,,2.00 €,1.93 €,4300300,-9700
65,ROUTE DE TOULOUSE,CASTELNAU-MAGNOAC,65230,1.88 €,1.10 €,1.94 €,1.83 €,4329300,51500
65,2 RUE OSMIN RICAU,Vic-en-Bigorre,65500,1.91 €,,2.00 €,1.84 €,4339200,5500
65,Route de Tarbes,CAMPISTROUS,65300,2.02 €,1.27 €,2.08 €,1.98 €,4311600,36700
65,Loudenvielle,LOUDENVIELLE,65510,2.02 €,,2.07 €,1.96 €,4279900,41000
65,rue du XI novembre,AUREILHAN,65800,,,1.98 €,1.86 €,4324885.3174,9002.00535935
65,Route de Saint Lary,ANCIZAN,65440,1.90 €,1.10 €,2.00 €,1.88 €,4286905,34022
65,21 Avenue du Barege,ESQUIèZE-SèRE,65120,,,2.08 €,1.95 €,4287600,-600
65,quartier larise,SALIGOS,65120,2.03 €,,2.09 €,1.96 €,4289100,-2400
65,AVENUE DU MARECHAL JOFFRE,TARBES,65000,1.89 €,1.18 €,1.99 €,1.83 €,4323900,6200
65,ROUTE DES COLS,BAGNèRES-DE-BIGORRE,65200,1.94 €,,2.05 €,1.91 €,4307219.93425,14590.6059143
65, Boulevard Lacaussade,TARBES,65000,,,1.99 €,1.89 €,4323426,5428
65,Avenue François Abadie,Lourdes,65100,1.85 €,,,1.81 €,4310985,-3764
65,ROUTE DE SAINT LARY,SARRANCOLIN,65410,2.00 €,,2.05 €,,4297300,37600
65,Route de Tarbes,Lalanne-Trie,65220,1.88 €,1.10 €,1.95 €,1.85 €,4331100,33300
65,87 Rue Alsace Lorraine,Tarbes,65000,1.90 €,1.18 €,2.00 €,1.86 €,4325003.622,7205.866
65,Route d'Auch,ORLEIX,65800,1.85 €,1.18 €,1.95 €,1.83 €,4327800,11600
65,1 rue Jean Perrin,TARBES,65000,1.85 €,1.18 €,1.96 €,1.80 €,4322000,8000
65,77 AVENUE DE LA MONGIE,POUZAC,65200,1.95 €,1.17 €,2.06 €,1.93 €,4308100,13900
65,Route du stade,ARGELES GAZOST,65400,,,1.99 €,1.83 €,4301400,-9800
