Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
65,route de Bagnères,LALOUBERE,65310,1.56 €,,1.66 €,1.75 €,4320600,7200
65,97 AV.DE TOULOUSE,SéMéAC,65600,,0.71 €,,1.55 €,4321295.38512,7801.01805428
65,BD DE LATTRE DE TASSIGNY,Tarbes,65000,1.54 €,0.71 €,1.62 €,1.73 €,4322300,5800
65,4 Avenue François Abadie,Lourdes,65100,1.52 €,,1.60 €,1.71 €,4310800,-3900
65,3150 RN 117,CAPVERN,65130,,0.64 €,,1.69 €,4311200,35600
65,Place Germain Claverie,TARBES,65000,,,1.59 €,1.68 €,4322800,8800
65,route pierrefitte,Cauterets,65110,,,1.75 €,1.90 €,4289995,-10814
65,Route de Pau,IBOS,65420,1.44 €,0.69 €,1.55 €,1.65 €,4323900,1800
65,25 BOULEVARD DE LAPACCA,LOURDES,65100,,0.69 €,,,4309700,-3800
65,LIEU DIT PLAS,ARREAU,65240,,,1.70 €,1.80 €,4289922.58853,35364.2473678
65,5 rue francis cruzel,Rabastens-de-Bigorre,65140,,,1.58 €,1.70 €,4338900,14500
65,ROUTE DE VIELLE AURE,Bourisp,65170,,,1.65 €,1.72 €,4282800,33300
65,13 route de Lourdes,Juillan,65290,1.54 €,0.69 €,1.62 €,1.68 €,4320079,3601
65,265 Route de Toulouse,LANNEMEZAN,65300,,,1.56 €,1.63 €,4311900,41100
65,ROUTE DE TARBES,Vic-en-Bigorre,65500,1.35 €,,1.48 €,,4337300,6000
65,ROUTE NATIONALE,Loures-Barousse,65370,,,1.78 €,1.72 €,4302400,60300
65,5 Avenue François ABADIE,Lourdes,65100,1.48 €,0.69 €,1.57 €,1.69 €,4310100,-4400
65,Rue Lucien Pourxet,LOURDES,65100,1.53 €,0.69 €,,1.78 €,4308800,-4400
65,D 817,TOURNAY,65190,,,,1.63 €,4318500,23900
65,centre commercial Val d'Adour,Maubourguet,65700,1.50 €,,1.60 €,1.66 €,4344100,4200
65,Avenue de Bagnères,Tournay,65190,1.51 €,,1.57 €,1.72 €,4317600,24000
65,21 ROUTE DE BORDEAUX,bazet,65460,1.37 €,,1.48 €,1.62 €,4329100,7600
65,27 AVENUE DES PYRENEES,Argelès-Gazost,65400,,0.69 €,,,4301600,-9700
65,86 Avenue François Mitterrand,Séméac,65600,,,,,4322400,10200
65,32  avenue du Général de Gaulle,ARGELES-GAZOST,65400,,,1.61 €,1.80 €,4300300,-9700
65,ROUTE DE TOULOUSE,CASTELNAU-MAGNOAC,65230,,0.64 €,1.64 €,1.64 €,4329300,51500
65,2 RUE OSMIN RICAU,Vic-en-Bigorre,65500,1.55 €,,1.65 €,1.70 €,4339200,5500
65,Loudenvielle,LOUDENVIELLE,65510,1.75 €,,1.81 €,1.87 €,4279900,41000
65, Route de Tarbes,CAMPISTROUS,65300,1.60 €,0.71 €,1.70 €,1.83 €,4311595,36730
65,rue du XI novembre,AUREILHAN,65800,,,1.65 €,1.70 €,4324885.3174,9002.00535935
65,Route de Saint Lary,ANCIZAN,65440,1.55 €,0.76 €,1.70 €,1.70 €,4286905,34022
65,21 Avenue du Barege,ESQUIèZE-SèRE,65120,,,1.76 €,1.79 €,4287600,-600
65,quartier larise,SALIGOS,65120,1.66 €,,1.77 €,1.80 €,4289100,-2400
65,AVENUE DU MARECHAL JOFFRE,TARBES,65000,1.42 €,0.69 €,1.55 €,1.60 €,4323900,6200
65,83 Avenue de la Mongie,POUZAC,65200,1.56 €,,1.65 €,1.67 €,4308000,14000
65,ROUTE DES COLS,BAGNèRES-DE-BIGORRE,65200,,,,,4307219.93425,14590.6059143
65, Boulevard Lacaussade,TARBES,65000,,,1.84 €,1.76 €,4323426,5428
65,CENTRE COMMERCIAL LA RAMONDIA,LANNEMEZAN,65300,1.51 €,,1.57 €,1.69 €,4309800,39900
65,Avenue François Abadie,Lourdes,65100,1.49 €,,,1.71 €,4310985,-3764
65,ROUTE DE SAINT LARY,SARRANCOLIN,65410,,,,,4297300,37600
65,Route de Tarbes,Lalanne-Trie,65220,1.55 €,0.64 €,1.64 €,1.69 €,4331100,33300
65,87 Rue Alsace Lorraine,Tarbes,65000,1.56 €,0.70 €,1.66 €,1.70 €,4325003.622,7205.866
65,Route d'Auch,ORLEIX,65800,1.49 €,0.69 €,1.57 €,1.67 €,4327800,11600
65,1 rue Jean Perrin,TARBES,65000,1.46 €,0.69 €,1.56 €,1.66 €,4322000,8000
65,77 AVENUE DE LA MONGIE,POUZAC,65200,1.35 €,0.71 €,1.46 €,1.55 €,4308100,13900
65,2 Quai Rossignol,VIC-EN-BIGORRE,65500,1.56 €,0.64 €,1.64 €,1.70 €,4338400,5100
65,Route du stade,ARGELES GAZOST,65400,,,1.59 €,1.69 €,4301400,-9800
65,26 Avenue Geruzet,Bagnères-de-Bigorre,65200,,,1.66 €,1.80 €,4306700,15200
