Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
65,route de Bagnères,LALOUBERE,65310,1.52 €,,1.68 €,1.75 €,4320600,7200
65,97 AV.DE TOULOUSE,SéMéAC,65600,,0.75 €,,1.66 €,4321295.38512,7801.01805428
65,AVENUE DU MARECHAL JOFFRE,TARBES,65000,1.41 €,0.73 €,1.54 €,1.67 €,4323900,6200
65,25 BOULEVARD DE LAPACCA,LOURDES,65100,1.45 €,0.73 €,1.55 €,1.66 €,4309700,-3800
65,BD DE LATTRE DE TASSIGNY,Tarbes,65000,1.57 €,0.76 €,1.70 €,1.87 €,4322300,5800
65,4 Avenue François Abadie,Lourdes,65100,1.61 €,,1.71 €,1.86 €,4310800,-3900
65,Place Germain Claverie,TARBES,65000,,,1.73 €,2.00 €,4322800,8800
65,3150 RN 117,CAPVERN,65130,,0.76 €,,1.83 €,4311200,35600
65,route pierrefitte,Cauterets,65110,,,1.75 €,1.90 €,4289995,-10814
65,Route de Pau,IBOS,65420,1.42 €,0.73 €,1.60 €,1.68 €,4323900,1800
65,ROUTE DE SAINT LARY,SARRANCOLIN,65410,,,1.68 €,1.80 €,4297300,37600
65, Route de Tarbes,CAMPISTROUS,65300,1.72 €,0.71 €,1.83 €,1.97 €,4311595,36730
65,LIEU DIT PLAS,ARREAU,65240,,,1.89 €,1.90 €,4289922.58853,35364.2473678
65,265 Route de Toulouse,LANNEMEZAN,65300,,,1.57 €,1.78 €,4311900,41100
65,D 817,TOURNAY,65190,,,,1.78 €,4318500,23900
65,5 rue francis cruzel,Rabastens-de-Bigorre,65140,,,1.64 €,1.86 €,4338900,14500
65,ROUTE DE VIELLE AURE,Bourisp,65170,,,1.75 €,1.88 €,4282800,33300
65,13 route de Lourdes,Juillan,65290,1.56 €,0.66 €,1.64 €,1.78 €,4320079,3601
65,ROUTE DE TARBES,Vic-en-Bigorre,65500,1.38 €,,1.49 €,1.68 €,4337300,6000
65,ROUTE NATIONALE,Loures-Barousse,65370,,,1.78 €,1.90 €,4302400,60300
65,Rue Lucien Pourxet,LOURDES,65100,1.75 €,0.85 €,,1.96 €,4308800,-4400
65,5 Avenue François ABADIE,Lourdes,65100,1.51 €,0.65 €,1.60 €,1.80 €,4310100,-4400
65,21 ROUTE DE BORDEAUX,bazet,65460,1.41 €,,1.52 €,1.70 €,4329100,7600
65,centre commercial Val d'Adour,Maubourguet,65700,1.63 €,,1.73 €,1.89 €,4344100,4200
65,Avenue de Bagnères,Tournay,65190,1.57 €,,1.80 €,1.85 €,4317600,24000
65,27 AVENUE DES PYRENEES,Argelès-Gazost,65400,1.46 €,0.73 €,1.53 €,1.67 €,4301600,-9700
65,86 Avenue François Mitterrand,Séméac,65600,,,,,4322400,10200
65,32  avenue du Général de Gaulle,ARGELES-GAZOST,65400,,,1.81 €,1.98 €,4300300,-9700
65,ROUTE DE TOULOUSE,CASTELNAU-MAGNOAC,65230,,0.64 €,1.79 €,1.99 €,4329300,51500
65,2 RUE OSMIN RICAU,Vic-en-Bigorre,65500,1.50 €,,1.65 €,1.80 €,4339200,5500
65,rue du XI novembre,AUREILHAN,65800,,,1.70 €,1.80 €,4324885.3174,9002.00535935
65,Route de Saint Lary,ANCIZAN,65440,1.67 €,0.76 €,1.78 €,1.89 €,4286905,34022
65,21 Avenue du Barege,ESQUIèZE-SèRE,65120,,,1.80 €,1.87 €,4287600,-600
65,quartier larise,SALIGOS,65120,1.72 €,,1.82 €,1.93 €,4289100,-2400
65,83 Avenue de la Mongie,POUZAC,65200,1.56 €,,1.64 €,1.78 €,4308000,14000
65,ROUTE DES COLS,BAGNèRES-DE-BIGORRE,65200,1.37 €,,1.48 €,1.66 €,4307219.93425,14590.6059143
65,CENTRE COMMERCIAL LA RAMONDIA,LANNEMEZAN,65300,1.55 €,,1.76 €,1.84 €,4309800,39900
65, Boulevard Lacaussade,TARBES,65000,,,1.84 €,1.97 €,4323426,5428
65,Avenue François Abadie,Lourdes,65100,1.73 €,,,1.86 €,4310985,-3764
65,Loudenvielle,LOUDENVIELLE,65510,1.70 €,,1.76 €,1.89 €,4279900,41000
65,Route de Tarbes,Lalanne-Trie,65220,1.77 €,0.80 €,1.85 €,1.99 €,4331100,33300
65,87 Rue Alsace Lorraine,Tarbes,65000,1.60 €,0.77 €,1.70 €,1.80 €,4325003.622,7205.866
65,Route d'Auch,ORLEIX,65800,1.50 €,0.73 €,1.71 €,1.75 €,4327800,11600
65,1 rue Jean Perrin,TARBES,65000,1.46 €,0.73 €,1.63 €,1.68 €,4322000,8000
65,77 AVENUE DE LA MONGIE,POUZAC,65200,1.37 €,0.75 €,1.48 €,1.67 €,4308100,13900
65,2 Quai Rossignol,VIC-EN-BIGORRE,65500,1.56 €,0.64 €,1.65 €,1.79 €,4338400,5100
65,Route du stade,ARGELES GAZOST,65400,,,1.54 €,1.77 €,4301400,-9800
65,26 Avenue Geruzet,Bagnères-de-Bigorre,65200,,,1.89 €,1.96 €,4306700,15200
