Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
83,AV.DE L'UNIVERSITE,La Valette-du-Var,83160,1.82 €,,1.88 €,1.67 €,4313758.8197207,601336.97873034
83,RN 7 LA TUILIERE,PUGET-SUR-ARGENS,83480,1.89 €,,1.99 €,1.70 €,4344200,670300
83,8 Résidence Le Peyron,Le Beausset,83330,1.80 €,,1.90 €,1.66 €,4319800,580500
83,43 avenue de La Liberation,Forcalqueiret,83136,,,1.99 €,1.73 €,4333912.3010265,608359.24517371
83,ROUTE NATIONALE 98,FRéJUS,83600,1.83 €,,1.95 €,1.70 €,4342200,673100
83,145 RN 7 station total,LE MUY,83490,1.87 €,,1.97 €,1.72 €,4347000,656200
83,1400 Chemin Long,LA CRAU,83260,1.90 €,,1.98 €,1.75 €,4313200,606900
83,3869 RD 98A,GASSIN,83580,1.82 €,,1.99 €,1.66 €,4326200,657800
83,Avenue André Léotard,FREJUS,83600,1.88 €,,1.98 €,1.72 €,4343800,675000
83,Avenue Maréchal Juin,Six-Fours-les-Plages,83140,1.82 €,1.13 €,1.90 €,1.68 €,4309246,584441
83,100 RDN 7 AV.DE VERDUN,FREJUS,83600,1.89 €,1.15 €,1.99 €,1.74 €,4343808.989,671908.78
83,Boulevard Jean Moulin,SAINT-RAPHAëL,83700,1.87 €,1.22 €,1.98 €,1.71 €,4342700,678400
83,1239 AV DE LATTRE DE TASSIGNY,Fréjus,83600,1.97 €,,2.07 €,1.75 €,4343034.85,675760.74
83,QUARTIER LA GARONNE,ROQUEBRUNE-SUR-ARGENS,83520,1.88 €,,,1.73 €,4343932.91651,665495.163594
83,Avenue Pasteur,LA VALETTE-DU-VAR,83160,1.86 €,,1.95 €,1.71 €,4313400,598300
83,Route de Sillans,AUPS,83630,,1.05 €,1.86 €,1.65 €,4361700,622000
83,Voie Jacques Prévert,Les Arcs,83460,1.76 €,1.07 €,1.83 €,1.60 €,4345100,648700
83,959 avenue du Maréchal de Lattre de Tassigny,Fréjus,83600,1.83 €,1.18 €,1.90 €,1.65 €,4343090.9775846,675522.82760017
83,QUARTIER BOURGOGNE,LES ARCS SUR ARGENS,83460,1.76 €,,,1.60 €,4344800,647300
83,3559boulevard st raphael,La Croix-Valmer,83420,,1.15 €,,1.63 €,4318471,659845
83,RN7 - LE LUC LES LIEBAUDS,LE LUC,83340,1.79 €,1.08 €,1.88 €,1.62 €,4339300,632100
83,Chemin Vincent,MONTAUROUX,83440,1.78 €,,1.85 €,1.64 €,4360567.06854,676594.500893
83,6 PLACE MARTIN FERDINAND,BARJOLS,83670,1.90 €,,1.99 €,1.67 €,4356000,600400
83,RN 555,TRANS-EN-PROVENCE,83720,1.78 €,1.07 €,1.89 €,1.61 €,4350847.7194755,647924.27374907
83,centre midi multiple route de nice,SOLLIèS-PONT,83210,1.89 €,1.24 €,,1.76 €,4320300,604700
83,Carrefour de l'Europe,BRIGNOLES,83170,1.86 €,,1.94 €,1.73 €,4341000,606300
83,570 Chemin de Saint-Augustin,La Crau,83260,2.03 €,,2.15 €,1.88 €,4313500,604800
83,12 Rond-Point Général Bonaparte,TOULON,83100,1.99 €,,2.11 €,1.82 €,4311751.48,593669.5
83,ZAC des Pradeaux,SAINT-CYR-SUR-MER,83270,1.89 €,,1.97 €,1.72 €,4318090.50761,571030.196549
83,QUARTIER LA BANETTE RN.559,Saint-Cyr-sur-Mer,83270,1.93 €,,1.99 €,1.77 €,4318100,569751
83,561 route de Trets,Pourrières,83910,1.80 €,,1.87 €,1.63 €,4349700,573200
