Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
83,RN 7 LA TUILIERE,PUGET-SUR-ARGENS,83480,1.77 €,,,2.00 €,4344200,670300
83,AV.DE L'UNIVERSITE,La Valette-du-Var,83160,,,,1.74 €,4313758.8197207,601336.97873034
83,ZAC des Pradeaux,SAINT-CYR-SUR-MER,83270,1.56 €,,1.66 €,1.94 €,4318090.50761,571030.196549
83,Chemin du Roubaud,HYèRES,83400,1.60 €,,1.70 €,1.90 €,4311491.0871653,611004.20688329
83,3559boulevard st raphael,La Croix-Valmer,83420,,0.77 €,,1.75 €,4318471,659845
83,SAN PEIRE,LES ISSAMBRES,83380,1.45 €,,1.55 €,1.75 €,4334077.36485,669252.480444
83,Route de Sillans,AUPS,83630,,0.74 €,1.65 €,1.87 €,4361700,622000
83,100 RDN 7 AV.DE VERDUN,FREJUS,83600,,0.76 €,,,4343808.989,671908.78
83,3869 RD 98A,GASSIN,83580,1.56 €,,1.69 €,1.90 €,4326200,657800
83,AUTOROUTE A8 - AIRE DE CAMBARETTE SUD - TERRASSES DE PROVENCE CENTRE,BRIGNOLES,83170,1.50 €,0.83 €,1.61 €,1.83 €,4342412.30141,596988.461932
83,Avenue Salvador Allende,La Seyne-sur-Mer,83500,1.54 €,0.74 €,,1.88 €,4308509,588123
83,1239 AV DE LATTRE DE TASSIGNY,Fréjus,83600,,,,,4343034.85,675760.74
83,Avenue Maréchal Juin,Six-Fours-les-Plages,83140,1.60 €,,1.70 €,1.94 €,4309246,584441
83,Avenue Pasteur,LA VALETTE-DU-VAR,83160,1.59 €,,1.70 €,1.95 €,4313400,598300
83,Carrefour de l'Europe,BRIGNOLES,83170,1.60 €,,1.75 €,1.96 €,4341000,606300
83,Avenue de la Tour,LE MUY,83490,,,,1.90 €,4347200,657100
83,ROUTE NATIONALE 98,FRéJUS,83600,1.61 €,,1.72 €,1.90 €,4342200,673100
83,1394 Avenue de Draguignan,LA GARDE,83130,,0.75 €,2.29 €,1.96 €,4314316.74533,603749.667262
83,RN7 - LE LUC LES LIEBAUDS,LE LUC,83340,1.44 €,0.74 €,1.54 €,1.77 €,4339300,632100
83,Avenue André Léotard,FREJUS,83600,1.52 €,,1.62 €,1.84 €,4343800,675000
83,QUARTIER LA BANETTE RN.559,Saint-Cyr-sur-Mer,83270,,,,1.84 €,4318100,569751
83,QUARTIER LA GARONNE,ROQUEBRUNE-SUR-ARGENS,83520,1.45 €,,,1.76 €,4343932.91651,665495.163594
83,6 PLACE MARTIN FERDINAND,BARJOLS,83670,1.69 €,,,2.06 €,4356000,600400
83,RN 555,TRANS-EN-PROVENCE,83720,1.60 €,0.74 €,,1.84 €,4350847.7194755,647924.27374907
83,Boulevard Jean Moulin,SAINT-RAPHAëL,83700,1.58 €,0.78 €,1.68 €,1.93 €,4342700,678400
83,Rond-Point la Baou,BORMES-LES-MIMOSAS,83230,1.76 €,,1.83 €,2.14 €,4313900,635300
83,QUART.LE FLAYOSQUET 2218 AV. S. ALLENDE,DRAGUIGNAN,83300,,,,1.97 €,4353100,641400
83,570 Chemin de Saint-Augustin,La Crau,83260,1.85 €,,1.99 €,2.18 €,4313500,604800
83,12 Rond-Point Général Bonaparte,TOULON,83100,1.77 €,,1.91 €,2.23 €,4311751.48,593669.5
83,Chemin Vincent,MONTAUROUX,83440,1.56 €,,1.64 €,1.91 €,4360567.06854,676594.500893
83,Quartier Saint Vincent RN 559,CARQUEIRANNE,83320,1.69 €,,1.79 €,2.06 €,4309261,607816
83,2 Avenue du Quinzième Corps,HYèRES,83400,1.93 €,,2.07 €,2.06 €,4312133,613816
83,561 route de Trets,Pourrières,83910,1.65 €,,1.75 €,2.00 €,4349675.5653453,573215.97299869
