Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
83,Chemin du Roubaud,HYèRES,83400,1.52 €,,1.62 €,1.86 €,4311491.0871653,611004.20688329
83,Quartier Saint Vincent RN 559,CARQUEIRANNE,83320,1.54 €,,1.64 €,1.88 €,4309261,607816
83,78 AVENUE LOU MISTRAOU,Bormes-les-Mimosas,83230,1.41 €,0.71 €,1.52 €,1.63 €,4314194.55459,634826.188605
83,Chemin du Plan,CARNOULES,83660,1.50 €,,1.59 €,1.70 €,4329921,619148
83,Avenue Salvador Allende,La Seyne-sur-Mer,83500,1.52 €,0.64 €,1.53 €,1.72 €,4308509,588123
83,ROUTE DE L'UNIVERSITE,La Valette-du-Var,83160,1.50 €,,1.53 €,1.70 €,4314000,601400
83,6465 QUARTIER DU PLAN,Ramatuelle,83350,1.43 €,0.69 €,1.54 €,1.62 €,4321400,664500
83,SAN PEIRE,LES ISSAMBRES,83380,1.42 €,,1.52 €,1.63 €,4334077.36485,669252.480444
83,3559boulevard st raphael,La Croix-Valmer,83420,1.41 €,0.71 €,1.50 €,1.63 €,4318471,659845
83,Route de Sillans,AUPS,83630,,0.64 €,1.60 €,1.74 €,4361700,622000
83,Carrefour de l'Europe,BRIGNOLES,83170,1.55 €,,1.65 €,1.78 €,4341000,606300
83,100 RDN 7 AV.DE VERDUN,FREJUS,83600,,0.66 €,,,4343808.989,671908.78
83,QUARTIER BOURGOGNE,LES ARCS SUR ARGENS,83460,1.50 €,,,1.67 €,4344800,647300
83,3869 RD 98A,GASSIN,83580,1.43 €,,1.60 €,1.66 €,4326200,657800
83,Rond-Point la Baou,BORMES-LES-MIMOSAS,83230,1.55 €,0.90 €,1.65 €,1.80 €,4313900,635300
83,AUTOROUTE A8 - AIRE DE CAMBARETTE SUD - TERRASSES DE PROVENCE CENTRE,BRIGNOLES,83170,1.48 €,0.78 €,1.59 €,1.71 €,4342412.30141,596988.461932
83,Avenue Maréchal Juin,Six-Fours-les-Plages,83140,1.51 €,,1.61 €,1.75 €,4309246,584441
83,1239 AV DE LATTRE DE TASSIGNY,Fréjus,83600,1.47 €,,1.57 €,1.75 €,4343034.85,675760.74
83,Avenue de la Tour,LE MUY,83490,1.57 €,,1.67 €,1.73 €,4347200,657100
83,centre midi multiple route de nice,SOLLIèS-PONT,83210,1.73 €,0.84 €,,1.94 €,4320300,604700
83,ROUTE NATIONALE 98,FRéJUS,83600,1.54 €,,1.75 €,1.75 €,4342200,673100
83,1394 Avenue de Draguignan,LA GARDE,83130,,0.70 €,1.68 €,1.69 €,4314316.74533,603749.667262
83,QUARTIER LA GARONNE,ROQUEBRUNE-SUR-ARGENS,83520,,,,,4343932.91651,665495.163594
83,Avenue de Tavernes,BARJOLS,83670,1.50 €,0.64 €,1.58 €,1.70 €,4356700,601200
83,Avenue André Léotard,FREJUS,83600,1.46 €,,1.58 €,1.67 €,4343800,675000
83,QUARTIER LA BANETTE RN.559,Saint-Cyr-sur-Mer,83270,1.47 €,,1.55 €,1.66 €,4318100,569751
83,6 PLACE MARTIN FERDINAND,BARJOLS,83670,1.56 €,,1.67 €,1.81 €,4356000,600400
83,RN 555,TRANS-EN-PROVENCE,83720,1.51 €,0.63 €,1.60 €,1.68 €,4350847.7194755,647924.27374907
83,QUART.LE FLAYOSQUET 2218 AV. S. ALLENDE,DRAGUIGNAN,83300,,,1.67 €,1.71 €,4353100,641400
83,561 route de Trets,Pourrières,83910,1.57 €,,1.65 €,1.78 €,4349675.5653453,573215.97299869
83,570 Chemin de Saint-Augustin,La Crau,83260,1.71 €,,1.83 €,1.91 €,4313500,604800
83,12 Rond-Point Général Bonaparte,TOULON,83100,1.64 €,,1.76 €,1.98 €,4311751.48,593669.5
83,Chemin Vincent,MONTAUROUX,83440,1.51 €,,1.58 €,1.73 €,4360567.06854,676594.500893
83,2 Avenue du Quinzième Corps,HYèRES,83400,1.55 €,,1.67 €,1.78 €,4312133,613816
83,145 RN 7 station total,LE MUY,83490,,,1.51 €,1.62 €,4347000,656200
83,Lieu dit le Fege- RN97,Pignans,83790,1.55 €,,,1.76 €,4330200,623600
83,119 rue Pierre Revelli,LA GARDE,83130,1.52 €,0.64 €,,1.70 €,4313659.0241,599372.388916
83,Avenue Pasteur,LA VALETTE-DU-VAR,83160,1.52 €,,1.62 €,1.76 €,4313400,598300
83,AV.DE L'UNIVERSITE,La Valette-du-Var,83160,1.41 €,,1.51 €,,4313758.8197207,601336.97873034
83,ZAC des Pradeaux,SAINT-CYR-SUR-MER,83270,1.45 €,,1.55 €,1.66 €,4318090.50761,571030.196549
83,28 avenue Etienne Gola ,le rayol,83820,,,1.53 €,1.67 €,4315900,648300
83,1535 Avenue Mal. de Lattre de Tassigny,Fréjus,83600,1.57 €,,1.72 €,1.80 €,4342900,676100
83,683 AV MARECHAL DE LATTRE TASSIGNY,La Garde,83130,1.50 €,,1.58 €,1.74 €,4311400,599000
83,centre commercial Intermarché route Nationale 7,Le Cannet-des-Maures,83340,1.47 €,0.64 €,,1.66 €,4339400,633100
83,283 Rue Henri Sainte-Claire Deville,TOULON,83100,1.44 €,,1.54 €,1.68 €,4312753,597764
83,Avenue du Maréchal Juin,LE LAVANDOU,83980,1.52 €,,1.59 €,1.74 €,4313600,635900
83,703 BOULEVARD GENERAL DE GAULLE,ST RAPHAEL,83700,,,1.74 €,1.89 €,4341718,677602
83,avenue Jean Aicard,COLLOBRIERES,83610,,,,1.81 €,4323721.3,630385.99
83,Avenue Charles de Gaulle rn 97,LA FARLèDE,83210,1.48 €,,1.54 €,1.68 €,4316300,604500
83,RN 97 Quartier Saint Lazare,CUERS,83390,1.50 €,0.65 €,1.58 €,1.70 €,4323300,607000
83,Z.A. DE LA POMPE,La Londe-les-Maures,83250,1.55 €,,1.56 €,1.76 €,4314347,624070
83,Rond-Point du 8 Mai 1945,LA SEYNE-SUR-MER,83500,1.62 €,0.69 €,1.68 €,1.82 €,4310800,587700
83,Chemin de la gare,Saint-Maximin-la-Sainte-Baume,83470,1.52 €,,1.57 €,1.73 €,4344735,586336
83,Boulevard Vallons,VIDAUBAN,83550,1.48 €,,1.56 €,1.65 €,4342763,644200
83,Rond point des 4 Chemins,Roquebrune-sur-Argens,83520,1.50 €,,1.60 €,1.71 €,4346100,663900
83,AVENUE DE PROVENCE,FREJUS,83600,1.42 €,0.65 €,1.53 €,1.63 €,4342739.03848,674477.142347
83,.RN7,BRIGNOLES,83170,1.52 €,0.70 €,1.60 €,1.75 €,4340900,604500
83,7 AVENUE DES COMMANDOS D'AFRIQUE,LE LAVANDOU,83980,,,,2.00 €,4313700,636500
83,427 Avenue de la Résistance,Ollioules,83190,,,1.61 €,1.74 €,4313300,584600
83,8 Résidence Le Peyron,Le Beausset,83330,1.51 €,,1.61 €,1.75 €,4319800,580500
83,Boulevard Jean Moulin,SAINT-RAPHAëL,83700,1.52 €,0.72 €,1.64 €,1.76 €,4342700,678400
83,QUARTIER LE BAS PLAN,FIGANIèRES,83830,1.62 €,,1.73 €,1.80 €,4355400,652400
83,Le Murier  RD 97,Gonfaron,83590,1.52 €,0.64 €,1.55 €,1.69 €,4331600,627600
83,ROUTE NATIONALE 98,LA-LONDE-LES-MAURES,83250,1.66 €,0.80 €,1.79 €,2.02 €,4313800,623500
83,CAPITAINERIE DU PORT,BANDOL,83150,,,,2.29 €,4313408.212288,575706.84172271
83,CD 97 LE PALYVESTRE,HYERES,83400,1.40 €,,1.51 €,1.62 €,4308468.76404,614856.278346
83,Le Village Pont de Pansard,LA LONDE-LES-MAURES,83250,1.56 €,,1.66 €,1.80 €,4313700,623300
83,Quartier Les Grandes Terrasses,TOURRETTES,83440,1.56 €,0.64 €,1.59 €,1.76 €,4362400,670200
83,1400 Chemin Long,LA CRAU,83260,1.70 €,,1.81 €,1.85 €,4313200,606900
83,RN7 - LE LUC LES LIEBAUDS,LE LUC,83340,,0.65 €,,,4339346.45726,632117.985708
83,2940  route de Draguignan,Villecroze,83690,,,2.12 €,2.05 €,4356581,629121
83,CHEMIN DE L'HUMEDE,RIANS,83560,1.53 €,,,1.73 €,4360659.50014,575195.05519
83,830 ROUTE DE SALERNES,Flayosc,83780,,,1.67 €,1.71 €,4353688,638944
83,rue mario benard,HYèRES,83400,1.52 €,,,1.81 €,4311303.3584716,611631.60143735
83,Avenue Frédéric Mistral,PIERREFEU-DU-VAR,83390,1.44 €,0.60 €,1.53 €,1.68 €,4322000,614600
83,Aire de Vidauban Nord - Autoroute A8,Vidauban,83550,1.61 €,,1.70 €,1.77 €,4341595.9,645271.02
83,6 Route du Beausset,BANDOL,83150,1.60 €,,1.58 €,1.71 €,4314936,576446
83,QUARTIER LE FERRAILLON,Cotignac,83570,,,,1.80 €,4352800,615000
83,Impasse des chênes verts,ROCBARON,83136,1.48 €,0.65 €,1.55 €,1.70 €,4331600,607400
83,Avenue Geoffroy Saint-Hilaire,HYèRES,83400,1.54 €,0.88 €,,1.81 €,4310960,612885
83,46 PLACE CLAUDE CHIAPPE,LA GARDE,83130,,,1.55 €,1.69 €,4312488,600718
