Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
44,Place Bretagne,Le Loroux-Bottereau,44430,1.68 €,,,,4723700,-135000
44,80 Boulevard des Pas Enchantés,Saint-Sébastien-sur-Loire,44230,1.73 €,,1.81 €,1.95 €,4720900,-151000
44,Rue des Musiciens,Malville,44260,,,1.90 €,2.05 €,4735931,-186116
44,Avenue de la Libération,La Montagne,44620,,,,1.92 €,4717600,-167800
44,162 Route de Rennes,Nantes,44300,,,,2.12 €,4725800,-158000
44,ESPACE CIAL GRAND LAC,SAINT-PHILBERT-DE-GRAND-LIEU,44310,1.70 €,,1.79 €,1.91 €,4704729.577,-164039.048
44,route de Pontchâteau,Saint-Gildas-des-Bois,44530,,,1.77 €,1.92 €,4750937,-204035
44,Rue de Villejames,Guérande,44350,1.67 €,,1.76 €,1.92 €,4732944,-241115
44,330 Rue du Général de Gaulle,Varades,44370,,,1.99 €,2.03 €,4738700,-102600
44,29 Rue de la Blordière,REZé,44400,1.72 €,,1.81 €,1.93 €,4718000,-153300
44,ROUTE DE LA BAULE,GUERANDE,44350,,,1.82 €,1.93 €,4729100,-239800
44,rue emmanuel provost,LE CROISIC,44490,1.67 €,0.74 €,1.76 €,1.92 €,4728600,-250700
44,RUE DES CHARMES,SAINTE-PAZANNE,44680,1.68 €,,1.79 €,1.92 €,4710399,-180297
44,204 Route de Saint-Joseph,NANTES,44300,1.79 €,,1.91 €,2.00 €,4724900,-153000
44,Boulevard Pasteur,ANCENIS,44150,1.75 €,,1.87 €,2.00 €,4737300,-117800
44,164 Route de Vannes,ORVAULT,44700,1.75 €,,1.87 €,1.96 €,4724000,-159000
44,ZI DE LA SANGLE,Nort-sur-Erdre,44390,1.73 €,,1.83 €,1.94 €,4744118.61,-149844.19
44,54  avenue de la Ferrière,Orvault,44700,1.73 €,0.74 €,1.83 €,1.94 €,4724624,-158938
44,L'Aubinière,ANCENIS,44150,,,1.99 €,2.09 €,4739700,-119000
44,ZA LE BUTAI,Arthon-en-Retz,44320,1.68 €,,1.79 €,1.91 €,4711454.3249043,-195112.37760851
44,Rue du Général Patton,CHâTEAUBRIANT,44110,1.56 €,,1.67 €,1.80 €,4770500,-138900
44,RN 137 - Aire de Treillières Ouest,Treillières,44119,1.81 €,,1.93 €,2.04 €,4733800,-165500
44,Boulevard des Prises,MACHECOUL,44270,,,,1.89 €,4699900,-181700
44,48 Boulevard de la Libération,Couëron,44220,1.68 €,,,1.94 €,4721500,-168500
44,24   ROUTE DE COUERON,SAINT-ÉTIENNE-DE-MONTLUC,44360,1.65 €,0.92 €,1.89 €,1.90 €,4727000,-177600
44,11 bis rue charles perron,Plessé,44630,,,,,4754254.28,-188270.17
44,78 Grand'Rue,La Chevrolière,44118,,,1.85 €,1.98 €,4709000,-161100
44,route de st nazaire la ville en bois,CHâTEAUBRIANT,44110,1.69 €,0.74 €,1.79 €,1.92 €,4770600,-138500
44,78 bd robert schuman,Nantes,44300,,,,,4721838.025,-155438.87959576
44,RUE DU PETIT PRINCE,Vigneux-de-Bretagne,44360,1.66 €,,1.72 €,1.92 €,4732027.781,-173838.714
44,5 Rue du Lieutenant Auge,SAINT-SéBASTIEN-SUR-LOIRE,44230,1.70 €,0.74 €,1.81 €,1.91 €,4719900,-151900
44,Rue de Nantes,BOUAYE,44830,,,1.79 €,1.93 €,4714400,-167900
