Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
02,9 ET 11 RUE DE VILLENEUVE,SOISSONS,02200,1.66 €,0.91 €,1.77 €,,4937100,334100
02,D1 - LIEU DIT LE PRE MONTRE,Crécy-au-Mont,02380,1.66 €,0.92 €,1.78 €,1.85 €,4948900,333600
02,85 rue du général Leclerc,Villers-Cotterêts,02600,1.65 €,,,1.80 €,4925500,308300
02,14 ROUTE DE MONTCORNET,LISLET,02340,,,1.81 €,1.87 €,4968900,402200
02,RD 338,Viry-Noureuil,02300,1.65 €,,1.75 €,1.85 €,4964287,325950
02,rue de l'armistice,LA CAPELLE,02260,,,1.81 €,1.88 €,4997300,391800
02,Boulevard de l'Europe,Chauny,02300,1.70 €,0.96 €,1.80 €,1.90 €,4962645,321575
02,16 RUE DU 2 SEPTEMBRE 1944,La Neuville-lès-Dorengt,02450,,,1.82 €,1.95 €,4997729.68,367681.51
02,13 Avenue Jules Lefèbvre,Château-Thierry,02400,1.98 €,,2.09 €,1.99 €,4904318,339518
02,RUE SADI CARNOT,GUISE,02120,,,1.83 €,1.88 €,4990316,362899
02,3 Avenue Raymonde Fiolet,Soissons,02200,1.82 €,0.89 €,1.93 €,1.96 €,4936994,331490
02,231rd rue du general leclerc,Villers-Cotterêts,02600,,0.90 €,1.83 €,1.83 €,4925554.73077,308030.58224433
02,RTE NATIONALE 2  CHEMIN DE LA NONNE,VILLERS-COTTERêTS,02600,,,1.92 €,2.02 €,4925200,305900
02,Rue des Docteurs Devillers,GUISE,02120,1.73 €,,1.83 €,1.88 €,4990249,363841
02,74 Rue Blondel,RIBEMONT,02240,1.69 €,0.96 €,,1.85 €,4980095,346696
02,1000 rue jean jaures,Fresnoy-le-Grand,02230,,,1.82 €,1.91 €,4995751.4,343042.81
02,73 chaussee de fontaine,Fontaine-lès-Vervins,02140,1.70 €,,1.82 €,1.88 €,4984300,390500
02,route d'Amiens,St Quentin,02100,1.67 €,,1.75 €,1.83 €,4985800,325300
02,89 Grand Rue,Dizy-le-Gros,02340,1.90 €,,,2.00 €,4963000,402500
02,Avenue de Compiègne,MERCIN-ET-VAUX,02200,,,1.93 €,1.96 €,4938127,330822
02,Avenue de la Ferté Milon,VILLERS-COTTERêTS,02600,1.67 €,0.90 €,,1.82 €,4924024.48976,309786.545365
02,39 Rue de Picardie,Bellicourt,02420,,,,1.99 €,4996029,323160
02,2 RUE Jese RACINE,Neuilly-Saint-Front,02470,1.74 €,,1.86 €,1.88 €,4916907.5292229,325656.64478851
02, Place Sohier,Vervins,02140,,,1.85 €,1.94 €,4983535,390963
02,rue Jean Jaures,CHAMBRY,02000,1.67 €,0.96 €,1.77 €,1.82 €,4958700,364900
02,98 rue Alexandre Dumas,SAINT-QUENTIN,02100,1.66 €,,1.78 €,1.85 €,4984800,327200
02,route de pavant,CHARLY,02310,,0.90 €,1.76 €,1.82 €,4897646,328015
02,16 RUE FERNAND CHRIST,LAON,02000,,,1.78 €,1.84 €,4957005.31713,360820.562241
02,25 Boulevard Victor Hugo,SAINT-QUENTIN,02100,1.66 €,,,1.79 €,4984200,328400
02,Avenue du General Debeney,HIRSON,02500,1.69 €,,1.77 €,1.84 €,4991600,407700
02,AVENUE DE LA GARE,Ressons-le-Long,02290,1.71 €,0.96 €,1.79 €,1.86 €,4939680.7142795,311562.94899994
