Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
02,A26 - Aire du Champ Roland,Guignicourt,02190,2.07 €,1.10 €,2.18 €,2.09 €
02,ZAC ILE DE FRANCE,LAON,02000,1.91 €,,2.03 €,1.96 €
02,183 ROUTE DE PARIS,Vauxbuin,02200,1.87 €,,2.00 €,1.90 €
02,AUT A 26- AIRE DU MONT NIZY,Juvincourt-et-Damary,02190,2.07 €,,2.18 €,2.09 €
02,89 Grand Rue,Dizy-le-Gros,02340,2.05 €,,,2.00 €
02,87 rue de st quentin,Bohain-en-Vermandois,02110,,,,
02,46 Avenue Faidherbe,Saint-Quentin,02100,1.89 €,,2.01 €,1.90 €
02,16 Boulevard Pierre Brossolette,Laon,02000,1.92 €,0.90 €,2.10 €,1.98 €
02,ZI l'Ecorcherie,La Ferté-Milon,02460,,,,
02,102 RUE CHARLES DE GAULLE,HIRSON,02500,1.82 €,,1.93 €,1.88 €
02,1 Place de Laon,Soissons,02200,1.86 €,,2.02 €,1.87 €
02,1 Chemin de Danizy,LA FèRE,02800,,,2.12 €,2.03 €
02,autoroute A4 aire de tardenois sud,Fresnes-en-Tardenois,02130,2.10 €,,2.18 €,2.14 €
02,RUE SADI CARNOT,GUISE,02120,,,2.00 €,1.97 €
02,rue de Saint-Quentin,BOHAIN-EN-VERMANDOIS,02110,1.92 €,0.85 €,2.02 €,1.98 €
02,85 rue du général Leclerc,Villers-Cotterêts,02600,1.96 €,,,2.00 €
02,73 chaussee de fontaine,Fontaine-lès-Vervins,02140,1.87 €,,1.98 €,1.91 €
02,Rue Antoine Parmentier,SAINT-QUENTIN,02100,1.93 €,0.85 €,2.03 €,1.94 €
02,14 ROUTE DE MONTCORNET,LISLET,02340,,,2.04 €,1.99 €
02,Avenue de Compiègne,MERCIN-ET-VAUX,02200,,,2.03 €,1.98 €
02,Boulevard de l'Europe,Chauny,02300,1.82 €,0.85 €,1.94 €,1.91 €
02,16 RUE DU 2 SEPTEMBRE 1944,La Neuville-lès-Dorengt,02450,,,2.10 €,2.00 €
02,13 Avenue Jules Lefèbvre,Château-Thierry,02400,2.18 €,,2.25 €,2.13 €
02,Avenue de la Ferté Milon,VILLERS-COTTERêTS,02600,1.89 €,,,1.93 €
02,43 Avenue de Château-Thierry,Belleu,02200,1.89 €,0.85 €,1.99 €,1.90 €
02,route de pavant,CHARLY,02310,,,2.08 €,1.93 €
02,1000 rue jean jaures,Fresnoy-le-Grand,02230,,,2.00 €,1.96 €
02,9 ET 11 RUE DE VILLENEUVE,SOISSONS,02200,1.86 €,0.87 €,1.94 €,1.87 €
02,rue de l'armistice,LA CAPELLE,02260,,,2.05 €,1.97 €
02,RD 338,Viry-Noureuil,02300,1.82 €,,1.90 €,1.91 €
02,D1 - LIEU DIT LE PRE MONTRE,Crécy-au-Mont,02380,1.86 €,0.88 €,1.97 €,1.90 €
02,3 RUE PIERRE CURTIL,GUIGNICOURT,02190,,,2.10 €,1.99 €
02,Avenue du General Debeney,HIRSON,02500,1.82 €,,1.91 €,1.88 €
02,Route de Guise,HARLY,02100,1.88 €,0.70 €,2.00 €,1.90 €
02,Le Chemin Blanc,BEAUTOR,02800,1.92 €,0.74 €,2.00 €,1.95 €
02,Lieu dit du grand hôtel,Rozoy-sur-Serre,02360,1.96 €,0.85 €,2.10 €,1.97 €
02,18 route de Thiernu,Marle,02250,1.94 €,,2.05 €,1.99 €
02,12 RUE DE VILLERS,La Ferté-Milon,02460,,0.86 €,2.05 €,1.84 €
02,ZI de la Briquetterie,Vervins,02140,1.88 €,0.85 €,1.98 €,1.94 €
02, Place Sohier,Vervins,02140,,,2.10 €,1.98 €
02,16 RUE FERNAND CHRIST,LAON,02000,,,2.10 €,2.05 €
02,25 Boulevard Victor Hugo,SAINT-QUENTIN,02100,1.92 €,,,1.97 €
02,CD 24  route de liesse,SAINT-ERME-OUTRE-ET-RAMECOURT,02820,1.91 €,0.85 €,2.04 €,1.96 €
02,AV.DE COMPIEGNE - RN.31,Mercin-et-Vaux,02200,,0.88 €,2.05 €,1.98 €
02,Rond point de la victoire,Jussy,02480,2.06 €,,2.16 €,2.11 €
02,153 Rue de Mulhouse,SAINT-QUENTIN,02100,,0.88 €,2.02 €,1.92 €
02,ZC LA MOISERIE ROUTE DE SOISSONS,Château-Thierry,02400,,,1.99 €,1.99 €
02,74 Rue Blondel,RIBEMONT,02240,1.82 €,0.85 €,,1.89 €
02,37 Avenue d'Essômes,CHâTEAU-THIERRY,02400,1.89 €,,1.99 €,1.93 €
02,route d'Amiens,St Quentin,02100,1.93 €,0.73 €,2.01 €,1.93 €
02,Rue des Docteurs Devillers,GUISE,02120,1.92 €,,2.00 €,1.97 €
02,2 RUE Jese RACINE,Neuilly-Saint-Front,02470,2.02 €,,2.15 €,1.98 €
02,167 Avenue Pierre Mendès France,Laon,02000,1.91 €,,2.03 €,1.96 €
02,Autoroute de l'Est,Fresnes-en-Tardenois,02130,2.10 €,,2.18 €,2.14 €
02,3 Avenue Raymonde Fiolet,Soissons,02200,1.90 €,0.86 €,2.07 €,1.96 €
02,Rue du Stade,FèRE-EN-TARDENOIS,02130,,0.94 €,,1.94 €
02,56  rue du jeu de Paume,Guise,02120,1.95 €,,2.06 €,2.00 €
02,50 BIS ROUTE DE CHATEAU THIERRY,SOISSONS,02200,1.93 €,0.88 €,2.04 €,1.98 €
02,47 Rue Jules Lefèbvre,Fère-en-Tardenois,02130,,,2.15 €,2.04 €
02,AVENUE DE VERDUN,HIRSON,02500,1.83 €,,1.91 €,1.92 €
02,34 BD DE MONTPELLIER,BRAINE,02220,1.96 €,0.85 €,2.03 €,1.97 €
02,39 Rue de Picardie,Bellicourt,02420,,,,2.19 €
02,Z.A Rue de la Plaine,CHâTEAU-THIERRY,02400,1.87 €,1.29 €,,1.89 €
02,AUTOROUTE A26 - AIRE D'URVILLERS,Essigny-le-Grand,02690,1.93 €,0.86 €,2.04 €,1.99 €
