Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
02,RTE NATIONALE 2  CHEMIN DE LA NONNE,VILLERS-COTTERêTS,02600,,0.76 €,1.94 €,2.07 €,4925200,305900
02,14 ROUTE DE MONTCORNET,LISLET,02340,,,1.73 €,1.86 €,4968900,402200
02,Boulevard de l'Europe,Chauny,02300,1.75 €,,,1.93 €,4962645,321575
02,RD 338,Viry-Noureuil,02300,1.60 €,,,1.81 €,4964287,325950
02,16 RUE DU 2 SEPTEMBRE 1944,La Neuville-lès-Dorengt,02450,,,1.75 €,1.95 €,4997729.68,367681.51
02,route de pavant,CHARLY,02310,,0.93 €,1.71 €,1.86 €,4897646,328015
02,rue de l'armistice,LA CAPELLE,02260,,,1.76 €,1.98 €,4997300,391800
02,13 Avenue Jules Lefèbvre,Château-Thierry,02400,1.86 €,,1.96 €,2.00 €,4904318,339518
02,73 chaussee de fontaine,Fontaine-lès-Vervins,02140,,,,,4984300,390500
02,RUE SADI CARNOT,GUISE,02120,,,1.78 €,1.90 €,4990316,362899
02,3 Avenue Raymonde Fiolet,Soissons,02200,1.76 €,0.80 €,1.90 €,1.91 €,4936994,331490
02,231rd rue du general leclerc,Villers-Cotterêts,02600,,0.85 €,1.80 €,1.93 €,4925554.73077,308030.58224433
02,Rue des Docteurs Devillers,GUISE,02120,,,1.78 €,1.90 €,4990249,363841
02,1000 rue jean jaures,Fresnoy-le-Grand,02230,,,1.76 €,1.93 €,4995751.4,343042.81
02,74 Rue Blondel,RIBEMONT,02240,1.59 €,,,1.91 €,4980095,346696
02,route d'Amiens,St Quentin,02100,1.61 €,0.61 €,1.69 €,1.79 €,4985800,325300
02,89 Grand Rue,Dizy-le-Gros,02340,1.90 €,,,2.11 €,4963000,402500
02,Avenue de Compiègne,MERCIN-ET-VAUX,02200,,,1.90 €,1.91 €,4938127,330822
02,Avenue de la Ferté Milon,VILLERS-COTTERêTS,02600,1.66 €,0.98 €,,1.90 €,4924024.48976,309786.545365
02,39 Rue de Picardie,Bellicourt,02420,,,,,4996029,323160
02,85 rue du général Leclerc,Villers-Cotterêts,02600,1.52 €,,,1.71 €,4925500,308300
02,2 RUE Jese RACINE,Neuilly-Saint-Front,02470,1.70 €,,,1.90 €,4916907.5292229,325656.64478851
