Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
02,85 rue du général Leclerc,Villers-Cotterêts,02600,,,,,4925500,308300
02,2 RUE Jese RACINE,Neuilly-Saint-Front,02470,1.60 €,,1.73 €,1.73 €,4916907.5292229,325656.64478851
02,RD 338,Viry-Noureuil,02300,,,1.66 €,1.72 €,4964287,325950
02,Boulevard de l'Europe,Chauny,02300,1.60 €,0.64 €,1.70 €,1.76 €,4962645,321575
02,rue de l'armistice,LA CAPELLE,02260,,,1.68 €,1.76 €,4997300,391800
02,16 RUE DU 2 SEPTEMBRE 1944,La Neuville-lès-Dorengt,02450,,,1.70 €,1.75 €,4997729.68,367681.51
02,73 chaussee de fontaine,Fontaine-lès-Vervins,02140,,,,,4984300,390500
02,Avenue de Compiègne,MERCIN-ET-VAUX,02200,,,1.64 €,1.75 €,4938127,330822
02,route de pavant,CHARLY,02310,,,1.69 €,1.72 €,4897646,328015
02,13 Avenue Jules Lefèbvre,Château-Thierry,02400,1.76 €,,1.80 €,1.90 €,4904318,339518
02,RUE SADI CARNOT,GUISE,02120,,,1.64 €,1.72 €,4990316,362899
02,3 Avenue Raymonde Fiolet,Soissons,02200,1.56 €,0.69 €,1.65 €,1.75 €,4936994,331490
02,Rue des Docteurs Devillers,GUISE,02120,1.59 €,,1.65 €,1.73 €,4990249,363841
02,1000 rue jean jaures,Fresnoy-le-Grand,02230,,,1.64 €,,4995751.4,343042.81
02,74 Rue Blondel,RIBEMONT,02240,1.57 €,0.64 €,,1.70 €,4980095,346696
02,Avenue de la Ferté Milon,VILLERS-COTTERêTS,02600,1.62 €,0.76 €,,1.74 €,4924024.48976,309786.545365
02,89 Grand Rue,Dizy-le-Gros,02340,1.62 €,,,,4963000,402500
02,route d'Amiens,St Quentin,02100,1.54 €,0.60 €,1.64 €,1.71 €,4985800,325300
02,39 Rue de Picardie,Bellicourt,02420,,,,,4996029,323160
02,rue Jean Jaures,CHAMBRY,02000,1.55 €,,1.64 €,,4958700,364900
02,D1 - LIEU DIT LE PRE MONTRE,Crécy-au-Mont,02380,1.50 €,,1.61 €,,4948900,333600
02, Place Sohier,Vervins,02140,,,1.67 €,1.80 €,4983535,390963
02,14 ROUTE DE MONTCORNET,LISLET,02340,,,1.64 €,1.70 €,4968900,402200
02,16 RUE FERNAND CHRIST,LAON,02000,,,1.64 €,1.69 €,4957005.31713,360820.562241
