Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
02,14 ROUTE DE MONTCORNET,LISLET,02340,,,1.99 €,1.82 €,4968900,402200
02,56  rue du jeu de Paume,Guise,02120,1.98 €,1.17 €,2.08 €,1.86 €,4989600,362600
02,3 Avenue Raymonde Fiolet,Soissons,02200,1.90 €,1.12 €,1.98 €,1.77 €,4936994,331490
02,98 rue Alexandre Dumas,SAINT-QUENTIN,02100,1.87 €,1.12 €,1.98 €,1.74 €,4984800,327200
02,rue de l'armistice,LA CAPELLE,02260,,,2.00 €,1.84 €,4997300,391800
02,1000 rue jean jaures,Fresnoy-le-Grand,02230,,,1.99 €,1.80 €,4995751.4,343042.81
02,RTE NATIONALE 2  CHEMIN DE LA NONNE,VILLERS-COTTERêTS,02600,,1.42 €,2.10 €,1.93 €,4925200,305900
02,13 Avenue Jules Lefèbvre,Château-Thierry,02400,1.97 €,,2.03 €,1.97 €,4904318,339518
02,3 Rue Pierre Curtil,Guignicourt,02190,,,,1.81 €,4943503.6675202,396689.49241097
02,73 chaussee de fontaine,Fontaine-lès-Vervins,02140,1.90 €,,1.99 €,1.77 €,4984300,390500
02,16 RUE DU 2 SEPTEMBRE 1944,La Neuville-lès-Dorengt,02450,,,2.00 €,1.80 €,4997729.68,367681.51
02,Rue des Docteurs Devillers,GUISE,02120,1.89 €,,,1.75 €,4990249,363841
02,route d'Amiens,St Quentin,02100,1.87 €,1.04 €,1.94 €,1.77 €,4985800,325300
02,89 Grand Rue,Dizy-le-Gros,02340,1.97 €,,,1.82 €,4963000,402500
02,Avenue de Compiègne,MERCIN-ET-VAUX,02200,,,,1.77 €,4938127,330822
02,39 Rue de Picardie,Bellicourt,02420,,,,1.99 €,4996029,323160
02,RD 338,Viry-Noureuil,02300,1.88 €,,,1.80 €,4964287,325950
02,Z.I rue de la Plaine,CHÂTEAU-THIERRY,02400,1.90 €,1.13 €,,1.76 €,4903700,339000
02,231rd rue du general leclerc,Villers-Cotterêts,02600,,1.16 €,2.10 €,1.88 €,4925554.73077,308030.58224433
02,85 rue du général Leclerc,Villers-Cotterêts,02600,1.99 €,,,1.85 €,4925500,308300
02, Place Sohier,Vervins,02140,,,1.90 €,2.00 €,4983535,390963
02,route de pavant,CHARLY,02310,,1.20 €,1.98 €,1.78 €,4897646,328015
02,16 RUE FERNAND CHRIST,LAON,02000,,,,1.83 €,4957005.31713,360820.562241
02,rue Jean Jaures,CHAMBRY,02000,1.90 €,1.13 €,2.00 €,1.82 €,4958700,364900
02,RUE SADI CARNOT,GUISE,02120,,,1.99 €,1.77 €,4990316,362899
02,25 Boulevard Victor Hugo,SAINT-QUENTIN,02100,1.86 €,1.15 €,,1.76 €,4984200,328400
02,Boulevard de l'Europe,Chauny,02300,,1.10 €,1.95 €,1.79 €,4962645,321575
02,Avenue du General Debeney,HIRSON,02500,1.88 €,,1.96 €,1.77 €,4991600,407700
02,Rond point de la victoire,Jussy,02480,1.96 €,1.17 €,2.02 €,1.84 €,4973353.6180498,324505.95752321
02,ZC LA MOISERIE ROUTE DE SOISSONS,Château-Thierry,02400,1.88 €,,1.99 €,1.78 €,4905531.5837997,339916.61028551
02,ZI de la Briquetterie,Vervins,02140,1.90 €,1.10 €,1.97 €,1.78 €,4983877.7788156,391678.79440021
02,autoroute A4 aire de tardenois sud,Fresnes-en-Tardenois,02130,2.08 €,,2.18 €,2.04 €,4907771,337046
02,Avenue de la Ferté Milon,VILLERS-COTTERêTS,02600,1.94 €,1.17 €,,1.80 €,4924000,309800
02,43 Avenue de Château-Thierry,Belleu,02200,1.88 €,1.10 €,1.94 €,1.77 €,4937046,332985
02,2 RUE Jese RACINE,Neuilly-Saint-Front,02470,1.91 €,,1.99 €,1.82 €,4916907.5292229,325656.64478851
02,153 Rue de Mulhouse,SAINT-QUENTIN,02100,,,1.94 €,1.74 €,4984785,330117
02,Rue du Stade,FèRE-EN-TARDENOIS,02130,,1.26 €,,1.78 €,4920100,351100
02,Autoroute de l'Est,Fresnes-en-Tardenois,02130,2.08 €,,2.18 €,2.04 €,4907771,337046
02,Le Chemin Blanc,BEAUTOR,02800,1.88 €,1.13 €,1.96 €,1.80 €,4966000,334600
02,47 Rue Jules Lefèbvre,Fère-en-Tardenois,02130,,,2.00 €,1.90 €,4919591,351429
02,37 Avenue d'Essômes,CHâTEAU-THIERRY,02400,1.92 €,,1.99 €,1.77 €,4904000,338700
02,167 Avenue Pierre Mendès France,Laon,02000,1.90 €,,1.96 €,1.82 €,4958257.0669759,364425.13545677
02,12 rue de villers,La Ferté-Milon,02460,,1.24 €,,1.84 €,4918498.6815428,312137.87735999
02,12 Rue Nationale,Buironfosse,02620,1.96 €,,,1.84 €,4996060.36,382380.07
02,97 Avenue Charles de Gaulle,Laon,02000,1.97 €,,2.08 €,1.87 €,4956900,364600
02,AVENUE DE VERDUN,HIRSON,02500,1.88 €,,1.96 €,1.78 €,4991117.4181842,409008.04252982
02,rue de Saint-Quentin,BOHAIN-EN-VERMANDOIS,02110,1.92 €,1.12 €,1.98 €,1.80 €,4998100,345100
02,AVENUE DE LA GARE,Ressons-le-Long,02290,1.91 €,1.10 €,,1.77 €,4939680.7142795,311562.94899994
02,46 Avenue Faidherbe,Saint-Quentin,02100,1.89 €,,1.97 €,1.77 €,4984400,327900
02,74 Rue Blondel,RIBEMONT,02240,1.87 €,1.10 €,,1.75 €,4980095,346696
02,16 Boulevard Pierre Brossolette,Laon,02000,,1.19 €,1.99 €,1.86 €,4957000,362100
02,18 route de Thiernu,Marle,02250,1.99 €,,2.10 €,1.87 €,4975000,377200
02,9 ET 11 RUE DE VILLENEUVE,SOISSONS,02200,,1.12 €,,1.77 €,4937100,334100
02,D1 - LIEU DIT LE PRE MONTRE,Crécy-au-Mont,02380,1.89 €,1.12 €,1.98 €,1.77 €,4948900,333600
02,ZI l'Ecorcherie,La Ferté-Milon,02460,,,,,4918562,312480
02,Route de Guise,HARLY,02100,1.86 €,1.10 €,1.94 €,1.74 €,4984272.807,332345.007
02,1 Chemin de Danizy,LA FèRE,02800,,,2.03 €,1.84 €,4966023,337185
02,50 BIS ROUTE DE CHATEAU THIERRY,SOISSONS,02200,1.99 €,1.12 €,,1.88 €,4936800,332900
02,A26 - Aire du Champ Roland,Guignicourt,02190,2.00 €,1.36 €,2.09 €,1.94 €,4944872,392652
02,ZAC ILE DE FRANCE,LAON,02000,1.92 €,,1.99 €,1.82 €,4954800,361600
02,183 ROUTE DE PARIS,Vauxbuin,02200,1.91 €,,,1.80 €,4936400,330400
02,AUT A 26- AIRE DU MONT NIZY,Juvincourt-et-Damary,02190,2.00 €,,2.09 €,1.94 €,4944508.4070022,392761.87076699
02,Rue de Coucy,ANIZY-LE-CHâTEAU,02320,1.90 €,,,1.82 €,4950600,344000
02,87 rue de st quentin,Bohain-en-Vermandois,02110,,,,,4998291.82,345337.16
02,1 Place de Laon,Soissons,02200,1.89 €,,,1.78 €,4938600,333300
02,36 ROUTE DE LA FERTE MILON,VILLERS-COTTERÊTS,02600,,,,1.86 €,4925113.78044,307679.246569
02,Rue Antoine Parmentier,SAINT-QUENTIN,02100,1.88 €,1.10 €,1.95 €,1.78 €,4985366.40026,326295.970618
02,34 BD DE MONTPELLIER,BRAINE,02220,2.00 €,1.20 €,,1.87 €,4934100,352900
02,CD 24  route de liesse,SAINT-ERME-OUTRE-ET-RAMECOURT,02820,1.90 €,1.10 €,,1.82 €,4953100,385600
02,213 Boulevard Gambetta,CONDREN,02700,1.99 €,,2.10 €,1.88 €,4965048,328029
02,BLD CAMILLE GUERIN,Saint-Quentin,02100,1.89 €,1.11 €,1.99 €,1.75 €,4983410,329966
02,AV.DE COMPIEGNE - RN.31,Mercin-et-Vaux,02200,,,,1.88 €,4938100,330200
02,2 AVENUE DE LA LIBERATION,Crécy-sur-Serre,02270,1.93 €,,1.98 €,1.83 €,4968920.34,362156.79
02,Rue de la Fère,Saint-Quentin,02100,,,,,4983290,330705
02,rue de la Fère,Neuville-Saint-Amand,02100,1.86 €,1.10 €,1.94 €,1.74 €,4982437.906,331075.437
02,20 AVENUE JEAN JAURES,VAILLY SUR AISNE,02370,,,,1.80 €,4940563.6006256,351497.54981475
02,Route de BOHAIN,Saint-Quentin,02100,1.86 €,,1.94 €,1.79 €,4986500,329100
02, Rue du Thil,ORIGNY-SAINTE-BENOITE,02390,,,1.94 €,1.83 €,4983722,349412
02,Rue d'Acy,Venizel,02200,,,1.97 €,1.80 €,4936299,340346
02,Rue Saint Nicolas,MARLE,02250,,1.19 €,,1.85 €,4974284,377337
02, Rue Auguste Delaune,GAUCHY,02430,1.86 €,1.10 €,1.95 €,1.73 €,4982606,327920
02,ZAC DU CHAMP DU ROY,Laon,02000,,1.14 €,2.00 €,,4957100,365500
02,102 RUE CHARLES DE GAULLE,HIRSON,02500,1.90 €,,1.97 €,1.78 €,4992100,408400
02,RUE DES VERRIERS,LE NOUVION-EN-THIéRACHE,02170,,,2.02 €,1.84 €,5001300,378100
02,RUE DU DR MENU,Laon,02000,,1.15 €,,1.82 €,4956363.2230136,364568.61996276
02,Lieu dit du grand hôtel,Rozoy-sur-Serre,02360,1.88 €,1.10 €,1.94 €,1.78 €,4970400,411200
02,CHEMIN DEPARTEMENTAL 937,AUTREVILLE,02300,,,2.00 €,1.79 €,4959100,323400
02,Route de Fismes,BRUYèRES-ET-MONTBéRAULT,02860,1.99 €,,2.11 €,1.89 €,4953200,365300
02,1B Rue de Couvron,Crépy,02870,1.93 €,,,1.82 €,4961031.35,350835.03
02,14 RUE DU MONVINAGE,ETREAUPONT,02580,1.96 €,,,1.84 €,4990354.43,391399.88
02, Rue du Stade,Crouy,02880,,,,,4939825,335632
02,AUTOROUTE A26 - AIRE D'URVILLERS,Essigny-le-Grand,02690,1.99 €,1.25 €,2.12 €,1.94 €,4977752,327799
02,24 rue du point du jour,Blérancourt,02300,,,2.00 €,1.87 €,4951975.29,314929.08
