Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
02,56  rue du jeu de Paume,Guise,02120,1.96 €,1.17 €,1.99 €,1.90 €,4989600,362600
02,85 rue du général Leclerc,Villers-Cotterêts,02600,1.97 €,,,1.89 €,4925500,308300
02,3 Avenue Raymonde Fiolet,Soissons,02200,1.87 €,1.00 €,1.95 €,1.81 €,4936994,331490
02,Boulevard de l'Europe,Chauny,02300,1.88 €,1.00 €,1.95 €,1.83 €,4962645,321575
02,231rd rue du general leclerc,Villers-Cotterêts,02600,,1.01 €,1.99 €,1.82 €,4925554.73077,308030.58224433
02,13 Avenue Jules Lefèbvre,Château-Thierry,02400,2.05 €,,2.13 €,1.95 €,4904318,339518
02,14 ROUTE DE MONTCORNET,LISLET,02340,,,1.94 €,1.79 €,4968900,402200
02,route d'Amiens,St Quentin,02100,1.87 €,1.03 €,1.95 €,1.79 €,4985800,325300
02,1000 rue jean jaures,Fresnoy-le-Grand,02230,,,1.97 €,1.80 €,4995751.4,343042.81
02,73 chaussee de fontaine,Fontaine-lès-Vervins,02140,1.89 €,,,1.81 €,4984300,390500
02,98 rue Alexandre Dumas,SAINT-QUENTIN,02100,1.85 €,1.00 €,1.92 €,1.74 €,4984800,327200
02,3 Rue Pierre Curtil,Guignicourt,02190,,,1.99 €,1.83 €,4943503.6675202,396689.49241097
02,37 Avenue d'Essômes,CHâTEAU-THIERRY,02400,1.85 €,,1.91 €,1.81 €,4904000,338700
02,39 Rue de Picardie,Bellicourt,02420,,,,1.98 €,4996029,323160
02,16 RUE DU 2 SEPTEMBRE 1944,La Neuville-lès-Dorengt,02450,,,1.97 €,1.80 €,4997729.68,367681.51
02,RD 338,Viry-Noureuil,02300,1.88 €,,1.95 €,1.80 €,4964287,325950
02,route de pavant,CHARLY,02310,,1.00 €,1.91 €,1.75 €,4897646,328015
02,rue de l'armistice,LA CAPELLE,02260,,,1.98 €,1.82 €,4997300,391800
02,Avenue de Compiègne,MERCIN-ET-VAUX,02200,,,1.97 €,1.81 €,4938127,330822
02,Rue des Docteurs Devillers,GUISE,02120,1.88 €,,1.92 €,1.82 €,4990249,363841
02, Place Sohier,Vervins,02140,,,1.90 €,2.00 €,4983535,390963
02,Z.I rue de la Plaine,CHÂTEAU-THIERRY,02400,1.84 €,1.04 €,,1.80 €,4903700,339000
02,RUE SADI CARNOT,GUISE,02120,,,1.95 €,1.83 €,4990316,362899
02,16 RUE FERNAND CHRIST,LAON,02000,,,2.00 €,1.85 €,4957005.31713,360820.562241
02,25 Boulevard Victor Hugo,SAINT-QUENTIN,02100,1.89 €,1.15 €,,1.76 €,4984200,328400
02,Avenue du General Debeney,HIRSON,02500,1.88 €,,1.96 €,1.80 €,4991600,407700
02,Rond point de la victoire,Jussy,02480,1.92 €,1.07 €,1.99 €,1.86 €,4973353.6180498,324505.95752321
02,rue Jean Jaures,CHAMBRY,02000,1.87 €,1.06 €,1.91 €,1.81 €,4958700,364900
02,ZC LA MOISERIE ROUTE DE SOISSONS,Château-Thierry,02400,1.88 €,,1.98 €,1.82 €,4905531.5837997,339916.61028551
02,ZI de la Briquetterie,Vervins,02140,1.90 €,1.00 €,1.97 €,1.82 €,4983877.7788156,391678.79440021
02,autoroute A4 aire de tardenois sud,Fresnes-en-Tardenois,02130,2.09 €,,2.19 €,1.99 €,4907771,337046
02,89 Grand Rue,Dizy-le-Gros,02340,1.93 €,,,1.78 €,4963000,402500
02,Avenue de la Ferté Milon,VILLERS-COTTERêTS,02600,1.90 €,1.07 €,,1.84 €,4924000,309800
02,43 Avenue de Château-Thierry,Belleu,02200,1.87 €,1.00 €,1.95 €,1.81 €,4937046,332985
02,2 RUE Jese RACINE,Neuilly-Saint-Front,02470,1.90 €,,1.95 €,1.85 €,4916900,325700
02,Rue du Stade,FèRE-EN-TARDENOIS,02130,,1.06 €,,1.80 €,4920100,351100
02,Autoroute de l'Est,Fresnes-en-Tardenois,02130,2.09 €,,2.19 €,2.09 €,4907771,337046
02,Le Chemin Blanc,BEAUTOR,02800,1.88 €,1.08 €,1.95 €,1.80 €,4966000,334600
02,47 Rue Jules Lefèbvre,Fère-en-Tardenois,02130,,,2.07 €,1.87 €,4919591,351429
02,167 Avenue Pierre Mendès France,Laon,02000,1.88 €,,1.91 €,1.81 €,4958257.0669759,364425.13545677
02,153 Rue de Mulhouse,SAINT-QUENTIN,02100,,1.00 €,1.96 €,1.80 €,4984785,330117
02,RTE NATIONALE 2  CHEMIN DE LA NONNE,VILLERS-COTTERêTS,02600,,1.39 €,2.07 €,1.93 €,4925200,305900
02,12 rue de villers,La Ferté-Milon,02460,,1.10 €,2.03 €,1.83 €,4918498.6815428,312137.87735999
02,12 Rue Nationale,Buironfosse,02620,1.95 €,,,1.81 €,4996060.36,382380.07
02,97 Avenue Charles de Gaulle,Laon,02000,1.97 €,,1.99 €,1.92 €,4956900,364600
02,AVENUE DE VERDUN,HIRSON,02500,1.88 €,,1.96 €,1.80 €,4991117.4181842,409008.04252982
02,rue de Saint-Quentin,BOHAIN-EN-VERMANDOIS,02110,1.89 €,1.00 €,1.86 €,1.83 €,4998100,345100
02,AVENUE DE LA GARE,Ressons-le-Long,02290,1.87 €,1.00 €,1.95 €,1.80 €,4939680.7142795,311562.94899994
02,46 Avenue Faidherbe,Saint-Quentin,02100,1.91 €,,1.99 €,1.85 €,4984400,327900
02,74 Rue Blondel,RIBEMONT,02240,1.88 €,1.00 €,,1.83 €,4980095,346696
02,16 Boulevard Pierre Brossolette,Laon,02000,1.92 €,1.12 €,2.00 €,1.85 €,4957000,362100
02,18 route de Thiernu,Marle,02250,1.97 €,,1.99 €,1.90 €,4975000,377200
02,9 ET 11 RUE DE VILLENEUVE,SOISSONS,02200,1.87 €,1.00 €,1.95 €,1.81 €,4937100,334100
