Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
56,97 route de PONT LOROIS,Belz,56550,1.95 €,,2.06 €,1.99 €,4767600,-319700
56,16 rue chateaubriand,Bréhan,56580,,,1.98 €,1.89 €,4806100,-269000
56,ROUTE DE DINAN,MAURON,56430,1.95 €,,2.06 €,1.99 €,4807774,-227185
56,Le Champ de la Patience,Kervignac,56700,,,1.88 €,1.88 €,4775814.7046349,-323758.96664638
56,RUE EMILE ZOLA,INZINZAC-LOCHRIST,56650,,,1.92 €,1.90 €,4782555.40453,-325230.41043
56,Giratoire de Kérabuse,Moréac,56500,1.87 €,,,1.89 €,4790027,-283932
56,Kersablen,Le Palais,56360,,,,2.27 €,4733923,-317575
56, Rue de Quimper,LE FAOUëT,56320,,,1.89 €,1.90 €,4803187,-349344
56,ZA de Kerbois,AURAY,56400,,,1.94 €,1.88 €,4766300,-300600
56,Lann Er Velin,RIANTEC,56670,1.84 €,0.99 €,1.92 €,1.88 €,4772600,-332200
56,Le Lobréont,SURZUR,56450,1.82 €,,,1.89 €,4757600,-262800
56,1079 rue arago,Caudan,56850,1.94 €,1.12 €,2.05 €,1.98 €,4778547.8202151,-333169.156421
56,5 Rue de la Madeleine,Merlevenez,56700,1.82 €,1.07 €,1.88 €,1.87 €,4773600,-323200
56,Rue de Rosmadec,THEIX-NOYALO,56450,,,1.90 €,1.90 €,4762900,-265500
56,4 Rue Marcel Dassault,SAINT-AVé,56890,1.85 €,,1.94 €,1.89 €,4768147.1359867,-273736.50772103
56,2 RUE NATIONALE,Le Roc-Saint-André,56460,,,,2.02 €,4786969.73,-246345.33
56,36 Avenue de l'Océan,AURAY,56400,1.85 €,1.01 €,1.94 €,1.88 €,4766400,-300300
56,Rue René Cassin,SULNIAC,56250,1.85 €,,1.92 €,1.90 €,4767500,-256900
56,BOULEVARD DE LA PAIX,VANNES,56000,,1.10 €,,,4766113,-275507
56,Espace Commercial Oxygène,JOSSELIN,56120,1.83 €,1.06 €,1.92 €,1.87 €,4796400,-254500
56, Résidence de Coëtquidan,GUER,56380,,,1.91 €,1.88 €,4794146,-213503
56,KERNOUS,Kervignac,56700,1.98 €,,2.05 €,2.01 €,4776500,-330200
56,Coet digo,SAINT-AVé,56890,1.85 €,,1.94 €,0.89 €,4768300,-276400
56,1  AVENUE ERIC TABARLY,Ploeren,56880,1.85 €,,1.94 €,1.89 €,4765958,-286920
56,Avenue des Salines,Carnac,56340,1.80 €,,1.87 €,1.86 €,4758100,-308200
56,Rue Pont Cano,Pénestin,56760,,,1.90 €,1.90 €,4748200,-247100
56,21 Rue du Maréchal Leclerc,LE FAOUëT,56320,,,,2.01 €,4803600,-349400
56,Rue de l'Ellé,PLOURAY,56770,,,,1.90 €,4814430.01,-339057.72
56,Rue de la Croix Logé,GUER,56380,1.85 €,,1.90 €,1.88 €,4790500,-211300
56,ZA de Kermestre,BAUD,56150,1.84 €,,1.91 €,1.90 €,4787700,-302000
56,22 rue Albert de Mun,Pontivy,56300,,,,1.99 €,4805700,-296300
56,VE165 - AIRE DE BOUL SAPIN,NOSTANG,56690,1.84 €,1.13 €,1.93 €,1.89 €,4777867,-319529
56,101 AVENUE DE LA MARNE,VANNES,56000,1.87 €,1.21 €,1.93 €,1.90 €,4766000,-279200
56,78 Rue Ambroise Croizat,LANESTER,56600,1.79 €,,1.87 €,1.85 €,4777476,-334632
56,1 Rue François Mauriac,LANESTER,56600,1.87 €,,1.95 €,1.86 €,4776500,-334800
56,Bann er Lann,CLEGUEREC,56480,,,,1.95 €,4812700,-305600
56,ZA DE LA PAVIOTAIE,SAINT-MARCEL,56140,,,1.93 €,1.87 €,4780535.13848,-240226.431601
56,PA de la Chaussée,Malansac,56220,1.80 €,1.00 €,1.89 €,1.85 €,4767800,-229500
56,VOIE EXPRESS 165 - KERFLEURY,GUIDEL,56520,1.95 €,1.12 €,2.06 €,1.99 €,4782197.6600372,-346871.357349
56,ZA DU REDO,Arzon,56640,1.88 €,,1.87 €,1.89 €,4754200,-287900
56,Route de Quimper,Gourin,56110,,,1.96 €,1.89 €,4814145,-361998
56,Rue du 19 Mars 1962,PLOUHINEC,56680,1.83 €,1.07 €,1.90 €,1.88 €,4769600,-324500
56,Route de Plouay,BUBRY,56310,1.83 €,,,1.89 €,4796100,-317900
56,2 Rue du Colonel Jean Muller,LORIENT,56100,,,1.90 €,1.91 €,4776400,-339600
56,ROUTE DE NANTES,Séné,56860,1.84 €,1.07 €,1.88 €,1.88 €,4765100,-272300
56,RUE ABBE LE MARECHAL,Pluvigner,56330,,,1.94 €,1.88 €,4777310,-300444
56,C. Commercial de Quelisoy,Larmor-Plage,56260,,,1.92 €,1.87 €,4772800,-338200
56,LE CHENE HELEUC,Carentoir,56910,1.81 €,0.99 €,1.92 €,1.87 €,4781400,-213100
56,Z.A. ST DENIS,Ploërmel,56800,,1.06 €,1.93 €,1.88 €,4793100,-238100
56,LA CROIX DE BONNERVAUD - RN 165,THEIX,56450,2.07 €,,2.13 €,2.11 €,4764000,-268000
56,ROUTE DE LA LIBERATION,Pluméliau,56930,1.85 €,,1.91 €,1.90 €,4796200,-298300
56,2 rue du stade,LA GACILLY,56200,1.96 €,,2.00 €,1.99 €,4777100,-213100
56,11 Rue Louis Billet,AURAY,56400,1.95 €,,2.06 €,1.99 €,4766700,-298800
56,6 Avenue Georges Pompidou,VANNES,56000,1.84 €,,1.88 €,1.88 €,4766400,-276700
56,ROUTE DE CARNAC,PLOUHARNEL,56340,1.98 €,,1.86 €,1.89 €,4759785,-311074
56,Rue Jean Moulin,Languidic,56440,1.81 €,,1.87 €,1.87 €,4783100,-315800
56,KER FLEURY - RN 165,GUIDEL,56520,1.84 €,1.13 €,1.93 €,1.89 €,4782007.79701,-346580.898742
56,Route de Lorient,ERDEVEN,56410,1.83 €,,1.89 €,1.88 €,4764821.50952,-315914.01509
56,ZAC ESPACE LITTORAL,MUZILLAC,56190,1.83 €,,1.91 €,1.85 €,4755900,-251100
56,Avenue de la Gare,MALESTROIT,56140,,,1.86 €,1.83 €,4781000,-239300
56,AVENUE FRANCOIS MITTERAND BP 254,LANESTER,56600,,1.34 €,2.09 €,2.09 €,4776600,-333200
56,2 Avenue de Chateaubriand,Ploërmel,56800,1.81 €,1.07 €,,1.87 €,4792267,-240372
56,11 Avenue François Mitterrand,HENNEBONT,56700,1.85 €,,1.93 €,1.86 €,4781001,-326381
56,14 RUE JEAN GRIMAUD,QUESTEMBERT,56230,,,1.95 €,1.90 €,4766200,-245900
56,Zone commerciale du Pont Saint-Pierre,Sérent,56460,1.81 €,,1.90 €,1.88 €,4782400,-250600
