Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
56,D 781 - PONT LOROIS,Belz,56550,,,1.46 €,,4767600,-319700
56,Rue MONISTROL,LORIENT,56100,1.59 €,,1.69 €,1.72 €,4773300,-338500
56,ROUTE DE DINAN,MAURON,56430,,,,,4807774,-227185
56,place Pierre Quinio,QUéVEN,56530,1.52 €,,1.59 €,1.75 €,4778966.94843,-342091.996427
56,Rue Jean le Guennec,Guémené-sur-Scorff,56160,1.57 €,0.76 €,1.74 €,1.77 €,4806400,-320800
56,LE POULHER RN 165,Muzillac,56190,,,,,4754946.5916081,-246533.30751815
56,67 BIS RUE GENERAL DE GAULLE,Sainte-Anne-d'Auray,56400,,,,,4769692.34,-295630.91
56,Avenue de la Gare,MALESTROIT,56140,,,1.76 €,1.79 €,4781000,-239300
56,Espace Commercial Oxygène,JOSSELIN,56120,1.55 €,0.79 €,1.79 €,1.73 €,4796400,-254500
56,Giratoire de Kérabuse,Moréac,56500,1.52 €,,,1.75 €,4790027,-283932
56,Rue de la Croix Logé,GUER,56380,1.68 €,,1.76 €,1.80 €,4790500,-211300
56,165 ROUTE DE NANTES,SENE,56860,1.39 €,0.71 €,1.50 €,1.60 €,4765000,-272200
56,Coet digo,SAINT-AVé,56890,1.51 €,,1.69 €,1.77 €,4768300,-276400
56,Rue de l'Ellé,PLOURAY,56770,,,,1.82 €,4814430.01,-339057.72
56,2 RUE NATIONALE,Le Roc-Saint-André,56460,,,,1.90 €,4786969.73,-246345.33
56,16 rue chateaubriand,Bréhan,56580,,,1.81 €,1.79 €,4806100,-269000
56,VE165 - AIRE DE BOUL SAPIN,NOSTANG,56690,,0.71 €,,,4777867,-319529
56,Kersablen,Le Palais,56360,,,,2.11 €,4733923,-317575
56,Le Lobréont,SURZUR,56450,1.52 €,,,1.75 €,4757600,-262800
56,11 Avenue François Mitterrand,HENNEBONT,56700,1.55 €,,1.62 €,1.77 €,4781001,-326381
56,21 Rue du Maréchal Leclerc,LE FAOUëT,56320,,,,1.88 €,4803600,-349400
56,ZC PARC LANN,Vannes,56000,1.49 €,0.59 €,1.60 €,1.72 €,4766600,-279400
56,11 rue du Porhoët,JOSSELIN,56120,1.55 €,,,1.73 €,4796000,-254600
56,RUE EMILE ZOLA,INZINZAC-LOCHRIST,56650,,,1.68 €,1.80 €,4782555.40453,-325230.41043
56,5 Rue de la Madeleine,Merlevenez,56700,1.55 €,0.64 €,1.63 €,1.77 €,4773600,-323200
56,Rue de Rosmadec,THEIX-NOYALO,56450,,,1.66 €,1.78 €,4762900,-265500
56,4 Rue Marcel Dassault,SAINT-AVé,56890,1.53 €,,1.61 €,1.77 €,4768147.1359867,-273736.50772103
56,Avenue de la Libération,Pontivy,56300,1.52 €,0.65 €,,1.76 €,4806831,-294579
56,KERNOUS,Kervignac,56700,1.52 €,,1.62 €,1.73 €,4776500,-330200
56, Résidence de Coëtquidan,GUER,56380,,,1.76 €,1.80 €,4794146,-213503
56,Le Champ de la Patience,Kervignac,56700,,,1.75 €,1.96 €,4775814.7046349,-323758.96664638
56,1  AVENUE ERIC TABARLY,Ploeren,56880,1.59 €,,1.71 €,1.80 €,4765958,-286920
56,Lann Er Velin,RIANTEC,56670,1.52 €,0.75 €,1.61 €,1.76 €,4772600,-332200
56,78 Rue Ambroise Croizat,LANESTER,56600,1.59 €,,1.74 €,1.77 €,4777476,-334632
56,ZA de Kermestre,BAUD,56150,1.53 €,,1.75 €,1.75 €,4787700,-302000
56,22 rue Albert de Mun,Pontivy,56300,,,,1.60 €,4805700,-296300
56,RN 165,THEIX,56450,1.39 €,0.71 €,1.51 €,1.60 €,4763600,-266500
56,Rue René Cassin,SULNIAC,56250,1.57 €,,1.66 €,1.79 €,4767500,-256900
56,VOIE EXPRESS - RN 166 - LE BOLAN,Saint-Nolff,56250,1.39 €,0.71 €,1.51 €,1.60 €,4770400,-264900
56,101 AVENUE DE LA MARNE,VANNES,56000,1.53 €,0.62 €,1.62 €,1.75 €,4766000,-279200
56,1079 rue arago,Caudan,56850,1.41 €,0.71 €,1.51 €,1.66 €,4781000,-334000
56,Rue de Saint-Bieuzy,Ploemeur,56270,,,1.67 €,1.80 €,4773400,-343000
56,Bann er Lann,CLEGUEREC,56480,,,,1.77 €,4812700,-305600
56, Rue de Quimper,LE FAOUëT,56320,,,1.86 €,1.88 €,4803187,-349344
56,RUE DES SPORTS,Belz,56550,1.47 €,,1.56 €,1.69 €,4767400,-317200
56,PA de la Chaussée,Malansac,56220,1.67 €,0.68 €,1.76 €,1.92 €,4767800,-229500
56,VOIE EXPRESS 165 - KERFLEURY,GUIDEL,56520,1.39 €,0.71 €,1.50 €,1.61 €,4782197.6600372,-346871.357349
56,ZA DU REDO,Arzon,56640,1.75 €,,1.83 €,1.93 €,4754200,-287900
56,Route de Quimper,Gourin,56110,,,1.74 €,1.71 €,4814145,-361998
56,Route de Lorient,ERDEVEN,56410,1.54 €,,1.61 €,1.76 €,4764821.50952,-315914.01509
56,2 Rue du Colonel Jean Muller,LORIENT,56100,,,1.66 €,1.80 €,4776400,-339600
56,ZAC DE TOULAN,Ambon,56190,,0.69 €,1.71 €,1.86 €,4756016.876,-250584.059
56,Route de Plouay,BUBRY,56310,1.67 €,,,1.80 €,4796100,-317900
56,Rue du 19 Mars 1962,PLOUHINEC,56680,1.60 €,0.76 €,1.68 €,1.87 €,4769600,-324500
56,2 rue LOUIS BRAILLE,THEIX-NOYALO,56450,1.53 €,,1.61 €,1.73 €,4764800,-270000
56,RUE ABBE LE MARECHAL,Pluvigner,56330,,,1.62 €,1.75 €,4777310,-300444
56,ROUTE DE NANTES,Séné,56860,1.52 €,0.76 €,1.60 €,1.73 €,4765100,-272300
56,LE CHENE HELEUC,Carentoir,56910,1.57 €,0.68 €,1.69 €,1.80 €,4781400,-213100
56,route de Lorient,PONT-SCORFF,56620,1.53 €,,1.78 €,1.76 €,4783200,-340200
56,Z.A. ST DENIS,Ploërmel,56800,,0.72 €,1.76 €,1.73 €,4793100,-238100
56,11 Rue Louis Billet,AURAY,56400,1.37 €,,1.48 €,1.60 €,4766700,-298800
56,2 rue du stade,LA GACILLY,56200,1.60 €,,1.70 €,1.84 €,4777100,-213100
56,LA CROIX DE BONNERVAUD - RN 165,THEIX,56450,1.70 €,,1.77 €,1.93 €,4764000,-268000
56,ROUTE DE LA LIBERATION,Pluméliau,56930,1.60 €,,1.75 €,1.85 €,4796200,-298300
56,Rue Alfred Dreyfus,LORIENT,56100,1.60 €,0.76 €,1.79 €,1.77 €,4774700,-338800
56,LE PONT,Marzan,56130,1.38 €,0.70 €,1.49 €,1.58 €,4752600,-231000
56,ZA de Kerbois,AURAY,56400,,,1.63 €,1.75 €,4766300,-300600
56,1 Rue François Mauriac,LANESTER,56600,1.49 €,,1.81 €,1.69 €,4776500,-334800
