Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
56,Rue Jean le Guennec,Guémené-sur-Scorff,56160,1.71 €,0.74 €,1.72 €,1.91 €,4806400,-320800
56,VE165 - AIRE DE BOUL SAPIN,NOSTANG,56690,,0.76 €,,,4777867,-319529
56,C. Commercial de Quelisoy,Larmor-Plage,56260,,,1.76 €,1.91 €,4772800,-338200
56,RUE EMILE ZOLA,INZINZAC-LOCHRIST,56650,,,1.81 €,1.95 €,4782555.40453,-325230.41043
56,Giratoire de Kérabuse,Moréac,56500,1.67 €,,,1.92 €,4790027,-283932
56,ROUTE DE DINAN,MAURON,56430,1.49 €,,1.60 €,1.76 €,4807774,-227185
56,Rue de l'Ellé,PLOURAY,56770,,,,1.98 €,4814430.01,-339057.72
56,2 RUE NATIONALE,Le Roc-Saint-André,56460,,,,,4786969.73,-246345.33
56,16 rue chateaubriand,Bréhan,56580,,,1.79 €,1.93 €,4806100,-269000
56,Kersablen,Le Palais,56360,,,,1.96 €,4733923,-317575
56,Coet digo,SAINT-AVé,56890,1.64 €,,1.77 €,1.91 €,4768300,-276400
56,Le Lobréont,SURZUR,56450,1.72 €,,,1.92 €,4757600,-262800
56,97 route de PONT LOROIS,Belz,56550,,,1.60 €,,4767600,-319700
56,5 Rue de la Madeleine,Merlevenez,56700,1.68 €,0.74 €,1.77 €,1.92 €,4773600,-323200
56,Rue de Rosmadec,THEIX-NOYALO,56450,,,1.80 €,1.95 €,4762900,-265500
56,4 Rue Marcel Dassault,SAINT-AVé,56890,1.62 €,,1.74 €,1.90 €,4768147.1359867,-273736.50772103
56,1079 rue arago,Caudan,56850,1.49 €,0.76 €,1.60 €,1.76 €,4778547.8202151,-333169.156421
56,Rue René Cassin,SULNIAC,56250,1.70 €,,1.79 €,1.96 €,4767500,-256900
56,KERNOUS,Kervignac,56700,,,1.71 €,1.87 €,4776500,-330200
56,BOULEVARD DE LA PAIX,VANNES,56000,,0.73 €,,1.76 €,4766113,-275507
56, Résidence de Coëtquidan,GUER,56380,,,1.79 €,1.90 €,4794146,-213503
56,Avenue de la Gare,MALESTROIT,56140,,,1.73 €,1.99 €,4781000,-239300
56,Espace Commercial Oxygène,JOSSELIN,56120,1.68 €,0.88 €,1.74 €,1.89 €,4796400,-254500
56,Le Champ de la Patience,Kervignac,56700,,,1.72 €,1.93 €,4775814.7046349,-323758.96664638
56,Rue de la Croix Logé,GUER,56380,1.67 €,,1.79 €,1.90 €,4790500,-211300
56,21 Rue du Maréchal Leclerc,LE FAOUëT,56320,,,,1.86 €,4803600,-349400
56,ZA de Kermestre,BAUD,56150,1.78 €,,1.84 €,1.99 €,4787700,-302000
56,1  AVENUE ERIC TABARLY,Ploeren,56880,1.65 €,,1.76 €,,4765958,-286920
56,Lann Er Velin,RIANTEC,56670,1.75 €,0.81 €,1.76 €,1.98 €,4772600,-332200
56,11 rue du Porhoët,JOSSELIN,56120,,,,1.89 €,4796000,-254600
56,11 Avenue François Mitterrand,HENNEBONT,56700,1.68 €,,1.73 €,1.92 €,4781001,-326381
56,22 rue Albert de Mun,Pontivy,56300,,,,1.76 €,4805700,-296300
56,101 AVENUE DE LA MARNE,VANNES,56000,1.68 €,0.74 €,1.78 €,1.94 €,4766000,-279200
56,78 Rue Ambroise Croizat,LANESTER,56600,1.85 €,,1.96 €,1.98 €,4777476,-334632
56,1 Rue François Mauriac,LANESTER,56600,1.82 €,,1.74 €,1.94 €,4776500,-334800
56,Bann er Lann,CLEGUEREC,56480,,,,2.10 €,4812700,-305600
56, Rue de Quimper,LE FAOUëT,56320,,,1.86 €,1.98 €,4803187,-349344
56,PA de la Chaussée,Malansac,56220,1.64 €,0.92 €,1.75 €,1.90 €,4767800,-229500
56,VOIE EXPRESS 165 - KERFLEURY,GUIDEL,56520,1.49 €,0.76 €,1.60 €,1.76 €,4782197.6600372,-346871.357349
56,ZA DU REDO,Arzon,56640,1.81 €,,1.91 €,2.00 €,4754200,-287900
56,Route de Quimper,Gourin,56110,,,,1.90 €,4814145,-361998
56,Rue du 19 Mars 1962,PLOUHINEC,56680,1.75 €,0.74 €,1.76 €,1.97 €,4769600,-324500
56,Route de Plouay,BUBRY,56310,1.68 €,,,1.93 €,4796100,-317900
56,2 Rue du Colonel Jean Muller,LORIENT,56100,,,1.76 €,1.94 €,4776400,-339600
56,ROUTE DE NANTES,Séné,56860,1.62 €,0.74 €,1.73 €,1.90 €,4765100,-272300
56,RUE ABBE LE MARECHAL,Pluvigner,56330,,,1.75 €,1.94 €,4777310,-300444
56,LA CROIX DE BONNERVAUD - RN 165,THEIX,56450,1.90 €,,1.98 €,2.12 €,4764000,-268000
