Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
56,D 781 - PONT LOROIS,Belz,56550,1.93 €,,2.04 €,2.00 €,
56,ROUTE DE DINAN,MAURON,56430,1.91 €,,2.02 €,2.00 €,
56,Rue de la Croix Logé,GUER,56380,1.91 €,,1.99 €,1.91 €,
56,Z.C. LES ALIZES,CRACH,56950,1.87 €,,1.96 €,1.96 €,
56,RUE ABBE LE MARECHAL,Pluvigner,56330,,,1.92 €,1.93 €,
56,ZC PARC LANN,Vannes,56000,1.90 €,,2.03 €,1.93 €,
56,LE POULHER RN 165,Muzillac,56190,null,null,null,null,
56,67 BIS RUE GENERAL DE GAULLE,Sainte-Anne-d'Auray,56400,null,null,null,null,
56,21 Rue du Maréchal Leclerc,LE FAOUëT,56320,,,,2.12 €,
56,2 rue LOUIS BRAILLE,THEIX-NOYALO,56450,1.90 €,,2.03 €,1.93 €,
56,Avenue de la Gare,MALESTROIT,56140,,,2.13 €,2.01 €,
56,Avenue de la Libération,Pontivy,56300,1.83 €,0.84 €,,1.93 €,
56,36 Avenue de l'Océan,AURAY,56400,1.87 €,0.86 €,1.91 €,1.92 €,
56,165 ROUTE DE NANTES,SENE,56860,1.94 €,0.87 €,2.05 €,2.01 €,
56,LE CHENE HELEUC,Carentoir,56910,1.91 €,0.88 €,2.04 €,1.92 €,
56,11 rue du Porhoët,JOSSELIN,56120,1.90 €,,,1.95 €,
56,2 RUE NATIONALE,Le Roc-Saint-André,56460,,,,2.07 €,
56,Kersablen,Le Palais,56360,,,,2.30 €,
56,16 rue chateaubriand,Bréhan,56580,,,2.14 €,1.97 €,
56,ZA de Kermestre,BAUD,56150,,,,1.94 €,
56,Le Lobréont,SURZUR,56450,1.88 €,,,1.96 €,
56,RUE EMILE ZOLA,INZINZAC-LOCHRIST,56650,,,1.98 €,1.95 €,
56,4 Rue Marcel Dassault,SAINT-AVé,56890,1.82 €,,1.91 €,1.92 €,
56,5 Rue de la Madeleine,Merlevenez,56700,1.87 €,0.85 €,1.93 €,1.92 €,
56,Rue de Rosmadec,THEIX-NOYALO,56450,,,2.05 €,1.95 €,
56,KERNOUS,Kervignac,56700,2.12 €,,2.23 €,2.15 €,
56, Résidence de Coëtquidan,GUER,56380,,,1.99 €,1.95 €,
56,Rue Jean le Guennec,Guémené-sur-Scorff,56160,1.86 €,0.85 €,2.01 €,1.94 €,
56,Rue MONISTROL,LORIENT,56100,1.92 €,,2.02 €,1.97 €,
56,Le Champ de la Patience,Kervignac,56700,,,1.89 €,1.89 €,
56,1  AVENUE ERIC TABARLY,Ploeren,56880,1.92 €,,2.04 €,1.93 €,
56,Lann Er Velin,RIANTEC,56670,1.83 €,0.71 €,1.92 €,1.93 €,
56,78 Rue Ambroise Croizat,LANESTER,56600,1.92 €,,2.02 €,1.98 €,
56,LA CROIX DE BONNERVAUD - RN 165,THEIX,56450,1.99 €,,2.09 €,2.07 €,
56,101 AVENUE DE LA MARNE,VANNES,56000,1.84 €,0.71 €,1.95 €,1.91 €,
56,RN 165,THEIX,56450,1.84 €,0.87 €,1.96 €,1.89 €,
56,Rue René Cassin,SULNIAC,56250,2.00 €,,2.10 €,2.00 €,
56,LE PONT,Marzan,56130,1.91 €,0.88 €,2.02 €,1.97 €,
