Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
14,BOULEVARD DE LA FLECHE,Thury-Harcourt,14220,,,1.99 €,1.98 €
14,73-75  AVENUE G. CLEMENCEAU,CAEN,14000,1.96 €,,2.07 €,2.00 €
14,83 BOULEVARD YVES GUILLOU,CAEN,14000,1.85 €,0.85 €,1.94 €,1.89 €
14,84 Route de Caen,Ouistreham,14150,1.86 €,,1.95 €,1.95 €
14,RN 158 RTE DE FALAISE,IFS,14123,1.85 €,,1.95 €,1.89 €
14,389  ROUTE DE CAEN - RN 158,IFS,14123,1.95 €,0.87 €,2.06 €,2.01 €
14,33 RUE AMIRAL HAMELIN,Pont-l'Évêque,14130,1.84 €,0.85 €,1.92 €,1.89 €
14,106  RUE DU GENERAL DE GAULLE,Dives-sur-Mer,14160,1.93 €,0.87 €,2.04 €,2.01 €
14,BOULEVARD MONTGOMERY,Bayeux,14400,1.90 €,,2.02 €,1.94 €
14,ROUTE NATIONALE 13,VAUCELLES,14400,1.83 €,0.87 €,1.95 €,1.88 €
14, Route de Putanges,FALAISE,14700,,,,
14,ROUTE DE BRETAGNE,Bretteville-sur-Odon,14760,1.84 €,0.85 €,1.94 €,1.90 €
14,AVENUE DE LA REPUBLIQUE,TOURGEVILLE,14800,1.96 €,0.86 €,2.07 €,2.02 €
14,LIEU DIT MANOIR ET CLOS DU PIN,Mathieu,14920,1.84 €,,1.98 €,1.91 €
14,7 RUE ROBERT KASKOREFF,Caen,14000,1.95 €,,,1.94 €
14,35 Route de Harcourt,SAINT-MARTIN-DE-FONTENAY,14320,1.94 €,,,2.01 €
14,Avenue des Résistants,DIVES-SUR-MER,14160,1.89 €,,1.98 €,2.00 €
14,RN 162,SAINT-MARTIN-DE-FONTENAY,14320,,,1.99 €,1.95 €
14,AUTOROUTE A13 AIRE DE GIBERVILLE SUD,Giberville,14730,2.10 €,,2.17 €,2.12 €
14,Parc Commercial St JACQUES,CONDE-SUR-NOIREAU,14110,,,1.94 €,1.88 €
14,RUE DE LISIEUX,Saint-Pierre-sur-Dives,14170,1.97 €,0.90 €,2.08 €,2.02 €
14,ROUTE DE VILLERS BOCAGE,Aunay-sur-Odon,14260,1.88 €,,2.02 €,1.95 €
14,40 Rue du Docteur Fontaine,SAINT-SEVER-CALVADOS,14380,,,2.20 €,2.01 €
14,ZA LA CROIX BOUCHER,Évrecy,14210,1.85 €,,1.97 €,1.94 €
14,71 rue de condé,Thury-Harcourt,14220,1.95 €,,,2.00 €
14,Boulevard Henri Becquerel,Hérouville-Saint-Clair,14200,1.93 €,,2.07 €,1.99 €
14,1 Boulevard Maréchal Juin,CAEN,14000,1.84 €,,2.11 €,1.92 €
14,ROUTE DE CAEN,Douvres-la-Délivrande,14440,1.91 €,,,1.98 €
14,Rue de la Mer,COLLEVILLE-MONTGOMERY,14880,1.88 €,,1.97 €,1.95 €
14,RUE GEORGES CLEMENCEAU,VILLERS-BOCAGE,14310,1.88 €,,,1.98 €
14,RTE DE CAEN,VIRE,14500,1.94 €,,2.05 €,2.01 €
14,Voie des Alliés,DOUVRES-LA-DéLIVRANDE,14440,,,1.95 €,1.93 €
14,ROUTE DE CAEN,Saint-Désir,14100,1.94 €,,2.05 €,2.01 €
