Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
14,73-75  AVENUE G. CLEMENCEAU,CAEN,14000,1.93 €,,2.04 €,1.97 €,4918856,-35025
14,83 BOULEVARD YVES GUILLOU,CAEN,14000,1.82 €,0.85 €,1.91 €,1.87 €,4917276.481677,-38971.0297385
14,84 Route de Caen,Ouistreham,14150,1.86 €,,1.95 €,1.95 €,4927100,-26100
14,RN 158 RTE DE FALAISE,IFS,14123,1.82 €,,1.92 €,1.87 €,4914210,-33738.5
14,389  ROUTE DE CAEN - RN 158,IFS,14123,1.92 €,0.87 €,2.03 €,1.98 €,4915400.414,-34387.914
14,33 RUE AMIRAL HAMELIN,Pont-l'Évêque,14130,1.81 €,0.85 €,1.89 €,1.87 €,4928849,18887.000000001
14,106  RUE DU GENERAL DE GAULLE,Dives-sur-Mer,14160,1.90 €,0.87 €,2.01 €,1.98 €,4928517,-10960
14,BOULEVARD MONTGOMERY,Bayeux,14400,1.85 €,,1.98 €,1.91 €,4927100,-69400
14,ROUTE NATIONALE 13,VAUCELLES,14400,1.80 €,0.87 €,1.92 €,1.86 €,4928490,-73570
14, Route de Putanges,FALAISE,14700,,,,,4888474,-20334
14,ROUTE DE BRETAGNE,Bretteville-sur-Odon,14760,1.81 €,0.85 €,1.91 €,1.88 €,4916575,-41597
14,AVENUE DE LA REPUBLIQUE,TOURGEVILLE,14800,1.93 €,0.86 €,2.04 €,1.99 €,4935124,5730
14,LIEU DIT MANOIR ET CLOS DU PIN,Mathieu,14920,1.81 €,,1.98 €,1.91 €,4924200,-37200
14,7 RUE ROBERT KASKOREFF,Caen,14000,1.95 €,,,1.94 €,4918300,-40300
14,BOULEVARD DE LA FLECHE,Thury-Harcourt,14220,,,1.93 €,1.88 €,4898100,-47700
14,35 Route de Harcourt,SAINT-MARTIN-DE-FONTENAY,14320,1.91 €,,,1.98 €,4911493,-37436
14,Avenue des Résistants,DIVES-SUR-MER,14160,1.89 €,,1.98 €,2.00 €,4928100,-10000
14,RN 162,SAINT-MARTIN-DE-FONTENAY,14320,,,1.99 €,1.95 €,4911400,-37400
14,AUTOROUTE A13 AIRE DE GIBERVILLE SUD,Giberville,14730,2.10 €,,2.17 €,2.12 €,4916646,-27567
14,RUE DE LISIEUX,Saint-Pierre-sur-Dives,14170,1.97 €,0.90 €,2.08 €,2.02 €,4902218,-2946
14,ROUTE DE VILLERS BOCAGE,Aunay-sur-Odon,14260,1.88 €,,2.02 €,1.95 €,4902400,-63200
14,Parc Commercial St JACQUES,CONDE-SUR-NOIREAU,14110,,,1.93 €,1.88 €,4885700,-55700
14,40 Rue du Docteur Fontaine,SAINT-SEVER-CALVADOS,14380,,,2.20 €,2.01 €,4884000,-105200
14,ZA LA CROIX BOUCHER,Évrecy,14210,1.85 €,,1.97 €,1.94 €,4910372,-50006
14,71 rue de condé,Thury-Harcourt,14220,1.95 €,,,2.00 €,4897900,-47500
14,Boulevard Henri Becquerel,Hérouville-Saint-Clair,14200,1.93 €,,2.07 €,1.99 €,4921100,-35400
14,1 Boulevard Maréchal Juin,CAEN,14000,1.81 €,,1.91 €,1.87 €,4921000,-36600
14,ROUTE DE CAEN,Douvres-la-Délivrande,14440,1.91 €,,,1.98 €,4928881,-37839
14,Rue de la Mer,COLLEVILLE-MONTGOMERY,14880,1.88 €,,1.97 €,1.95 €,4929000,-28400
14,RUE GEORGES CLEMENCEAU,VILLERS-BOCAGE,14310,1.86 €,,,1.93 €,4908000,-64800
14,RTE DE CAEN,VIRE,14500,1.91 €,,2.02 €,1.99 €,4885800,-89300
14,Voie des Alliés,DOUVRES-LA-DéLIVRANDE,14440,,,1.91 €,1.91 €,4930000,-38200
14,ROUTE DE CAEN,Saint-Désir,14100,1.91 €,,2.02 €,1.98 €,4913826.7,17189.7
14,62 Rue du Général Leclerc,VERSON,14790,1.93 €,,2.04 €,1.99 €,4915600,-45000
14,VARENDES,BRETTEVILLE-SUR-LAIZE,14680,1.93 €,0.81 €,2.01 €,1.98 €,4904543,-32380
14,1 COUR PERON,Tilly-sur-Seulles,14250,,,,1.92 €,4917918,-62255
14,33 RUE GEORGES CLEMENCEAU,FALAISE,14700,,,2.02 €,2.00 €,4889629.86744,-19240.9332928
14,Route de Caen,HERMANVILLE-SUR-MER,14880,,,,2.08 €,4927700,-31800
14,CC Hérouville Saint Clair BP 135,HéROUVILLE-SAINT-CLAIR,14200,1.81 €,,1.93 €,1.87 €,4920500,-32800
14,ROUTE DE PARIS,LISIEUX,14100,1.85 €,0.78 €,1.95 €,1.88 €,4914300,26600
14,Zone Industrielle Portuaire,Honfleur,14600,1.85 €,,1.96 €,1.90 €,4941657,25936
14,ROUTE DE CAEN,COURSEULLES-SUR-MER,14470,1.93 €,,,1.98 €,4932371,-45698
14,A13  Aire de Giberville Nord,GIBERVILLE,14730,2.05 €,,2.15 €,2.07 €,4916821.8,-28181.81
14,VOIE DU DEBARQUEMENT,Bernières-sur-Mer,14990,,,2.00 €,1.95 €,4933400,-41300
14,C.cial Super U Le Libera rd 403,COLOMBELLES,14460,1.86 €,,,1.93 €,4919000,-29900
14,ROUTE DE TRUN,FALAISE,14700,,,2.18 €,2.09 €,4889200,-17900
14,Lieu-dit La Glacière,POTIGNY,14420,,,2.02 €,2.00 €,4896993,-24188.024
14,RTE DE BERNAY,ORBEC,14290,2.00 €,,2.03 €,2.00 €,4902400,41300
14, Rue Colbert,VIRE,14500,,,,1.97 €,4884670,-88722
14,Rue G CLEMENCEAU  zone industrielle,PONT L EVEQUE,14130,1.94 €,,2.05 €,1.99 €,4928865,19554
14,2 RUE DES ECOLES,BIEVILLE-BEUVILLE,14112,,,1.97 €,1.94 €,4924100,-32700
14,AV JEAN JAURES,MéZIDON-CANON,14270,,,2.12 €,2.03 €,4907312.00001,-7380.6797673
14,AV DE BISCHVILLER,VIRE,14500,,,,,4885500,-86500
14,RUE DE LISIEUX,Orbec,14290,1.90 €,,2.00 €,1.95 €,4902401.7,40408.2
14,Rue de la Gare,Argences,14370,1.82 €,,1.95 €,1.89 €,4911920,-17523
14,AVENUE COTE DE NACRE,CAEN,14000,1.81 €,0.85 €,1.93 €,1.87 €,4919979,-36004
14,Route de conde sur Noireau,VIRE,14500,1.82 €,0.74 €,1.93 €,1.88 €,4884200,-88600
14,22 Rue Émile Zola,Mondeville,14120,1.90 €,,1.95 €,1.92 €,4917356,-32807
14,Rue des Frères Lumière,Cormelles-le-Royal,14123,1.93 €,,2.00 €,1.93 €,4915400,-31400
14,Impasse des Goélands,Port-en-Bessin-Huppain,14520,1.84 €,,1.94 €,1.92 €,4934231,-75209.000000004
14,BOULEVARD DU MARECHAL JUIN,Caen,14000,1.92 €,,2.03 €,1.98 €,4920900,-37400
14,16 Boulevard Sadi-Carnot,BAYEUX,14400,1.85 €,0.85 €,1.97 €,1.91 €,4927100,-69900
14,Route de Torigni,CAUMONT-L'ÉVENTé,14240,1.89 €,,1.99 €,1.95 €,4908893,-81360
14,61 Boulevard Sainte-Anne,Lisieux,14100,2.03 €,0.89 €,2.18 €,2.13 €,4914400,22200
14, Boulevard Paul Doumer,LION-SUR-MER,14780,,,2.10 €,2.14 €,4930174,-31818
14,190 Rue de Rocquancourt,IFS,14123,1.93 €,,2.00 €,1.93 €,4914200,-33800
14,Route Anglaise,COURSEULLES-SUR-MER,14470,1.88 €,,1.93 €,1.93 €,4932300,-45200
14,Route de Livarot,SAINT-PIERRE-SUR-DIVES,14170,1.91 €,,2.02 €,1.98 €,4902470,-2358
14,Route de Paris,TOUQUES,14800,1.84 €,,1.89 €,1.91 €,4935023,9044
