Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
14,7 RUE ROBERT KASKOREFF,Caen,14000,1.72 €,,,1.77 €,4918300,-40300
14,73-75  AVENUE G. CLEMENCEAU,CAEN,14000,1.81 €,,1.92 €,1.91 €,4918856,-35025
14,83 BOULEVARD YVES GUILLOU,CAEN,14000,1.70 €,0.82 €,1.81 €,1.82 €,4917276.481677,-38971.0297385
14,84 Route de Caen,Ouistreham,14150,1.69 €,,1.78 €,1.77 €,4927100,-26100
14,RN 158 RTE DE FALAISE,IFS,14123,1.70 €,,1.81 €,1.82 €,4914210,-33738.5
14,389  ROUTE DE CAEN - RN 158,IFS,14123,1.82 €,0.84 €,1.93 €,1.92 €,4915400.414,-34387.914
14,33 RUE AMIRAL HAMELIN,Pont-l'Évêque,14130,1.70 €,0.82 €,1.79 €,1.81 €,4928849,18887.000000001
14,106  RUE DU GENERAL DE GAULLE,Dives-sur-Mer,14160,1.79 €,0.84 €,1.90 €,1.92 €,4928517,-10960
14,BOULEVARD MONTGOMERY,Bayeux,14400,1.75 €,,1.87 €,1.78 €,4927100,-69400
14,ROUTE NATIONALE 13,VAUCELLES,14400,1.70 €,0.84 €,1.81 €,1.83 €,4928490,-73570
14, Route de Putanges,FALAISE,14700,,,,,4888474,-20334
14,ROUTE DE BRETAGNE,Bretteville-sur-Odon,14760,1.70 €,0.82 €,1.81 €,1.82 €,4916575,-41597
14,AVENUE DE LA REPUBLIQUE,TOURGEVILLE,14800,1.81 €,0.83 €,1.92 €,1.93 €,4935124,5730
14,LIEU DIT MANOIR ET CLOS DU PIN,Mathieu,14920,1.71 €,,1.82 €,1.77 €,4924200,-37200
14,RTE DE CAEN,VIRE,14500,1.81 €,,1.92 €,1.91 €,4885800,-89300
14,Rue G CLEMENCEAU  zone industrielle,PONT L EVEQUE,14130,1.79 €,,1.91 €,1.84 €,4928865,19554
14,Parc Commercial St JACQUES,CONDE-SUR-NOIREAU,14110,,,1.82 €,1.79 €,4885700,-55700
14,ROUTE DE CAEN,COURSEULLES-SUR-MER,14470,1.82 €,,,1.92 €,4932371,-45698
14,Avenue des Résistants,DIVES-SUR-MER,14160,1.76 €,,1.85 €,1.82 €,4928100,-10000
14,Zone Industrielle Portuaire,Honfleur,14600,1.70 €,,1.82 €,1.80 €,4941657,25936
14,ROUTE DE VILLERS BOCAGE,Aunay-sur-Odon,14260,1.77 €,,1.82 €,1.82 €,4902600,-63200
14,AUTOROUTE A13 AIRE DE GIBERVILLE SUD,Giberville,14730,1.88 €,,1.97 €,1.94 €,4916600,-27600
14,40 Rue du Docteur Fontaine,SAINT-SEVER-CALVADOS,14380,,,1.88 €,1.84 €,4884000,-105200
14,35 Route de Harcourt,SAINT-MARTIN-DE-FONTENAY,14320,1.85 €,,,1.89 €,4911493,-37436
14,62 Rue du Général Leclerc,VERSON,14790,1.80 €,,1.91 €,1.90 €,4915600,-45000
14,1 Boulevard Maréchal Juin,CAEN,14000,1.70 €,,1.77 €,1.80 €,4921000,-36600
14,ZA LA CROIX BOUCHER,Évrecy,14210,1.73 €,,1.83 €,1.82 €,4910372,-50006
14,ROUTE DE CAEN,Douvres-la-Délivrande,14440,1.80 €,,,1.92 €,4928881,-37839
14,Boulevard Henri Becquerel,Hérouville-Saint-Clair,14200,1.81 €,,1.93 €,1.93 €,4921100,-35400
14,RN 162,SAINT-MARTIN-DE-FONTENAY,14320,,,1.84 €,1.80 €,4911400,-37400
14,Voie des Alliés,DOUVRES-LA-DéLIVRANDE,14440,,,1.79 €,1.79 €,4930000,-38200
14,BOULEVARD DE LA FLECHE,Thury-Harcourt,14220,,,1.84 €,1.81 €,4898100,-47700
14,ROUTE DE CAEN,Saint-Désir,14100,1.80 €,,1.91 €,1.92 €,4913826.7,17189.7
14,RUE GEORGES CLEMENCEAU,VILLERS-BOCAGE,14310,1.73 €,,,1.86 €,4908000,-64800
14,VARENDES,BRETTEVILLE-SUR-LAIZE,14680,1.78 €,0.77 €,1.83 €,1.83 €,4904543,-32380
14,Rue de la Mer,COLLEVILLE-MONTGOMERY,14880,1.71 €,,1.82 €,1.80 €,4929000,-28400
14,1 COUR PERON,Tilly-sur-Seulles,14250,,,,1.84 €,4917918,-62255
14,Route de Caen,HERMANVILLE-SUR-MER,14880,,,,1.84 €,4927700,-31800
14,CC Hérouville Saint Clair BP 135,HéROUVILLE-SAINT-CLAIR,14200,1.70 €,,1.77 €,1.80 €,4920500,-32800
14,ROUTE DE PARIS,LISIEUX,14100,1.71 €,0.76 €,1.80 €,1.81 €,4914300,26600
14,A13  Aire de Giberville Nord,GIBERVILLE,14730,1.83 €,,1.94 €,1.89 €,4916821.8,-28181.81
14,VOIE DU DEBARQUEMENT,Bernières-sur-Mer,14990,,,1.78 €,1.79 €,4933400,-41300
14,8 Avenue Pierre Mendès France,Mondeville,14120,1.79 €,0.84 €,1.89 €,1.91 €,4917200,-33000
14,C.cial Super U Le Libera rd 403,COLOMBELLES,14460,1.72 €,,,1.81 €,4919000,-29900
14,71 rue de condé,Thury-Harcourt,14220,1.86 €,,,1.83 €,4897900,-47500
14,33 RUE GEORGES CLEMENCEAU,FALAISE,14700,,,1.83 €,1.86 €,4889629.86744,-19240.9332928
14,ROUTE DE TRUN,FALAISE,14700,,,1.99 €,1.92 €,4889200,-17900
14,Lieu-dit La Glacière,POTIGNY,14420,,,1.83 €,1.85 €,4896993,-24188.024
14,RTE DE BERNAY,ORBEC,14290,1.80 €,,1.96 €,1.80 €,4902400,41300
14, Rue Colbert,VIRE,14500,,,,1.84 €,4884670,-88722
14,AV JEAN JAURES,MéZIDON-CANON,14270,,,2.00 €,1.90 €,4907312.00001,-7380.6797673
14,2 RUE DES ECOLES,BIEVILLE-BEUVILLE,14112,,,1.84 €,1.85 €,4924100,-32700
14,AV DE BISCHVILLER,VIRE,14500,,,,,4885500,-86500
14,RUE DE LISIEUX,Orbec,14290,1.80 €,,1.96 €,1.80 €,4902401.7,40408.2
14,Rue de la Gare,Argences,14370,1.70 €,,1.80 €,1.81 €,4911920,-17523
14,AVENUE COTE DE NACRE,CAEN,14000,1.70 €,0.82 €,1.81 €,1.82 €,4919979,-36004
14,RUE DE LISIEUX,Saint-Pierre-sur-Dives,14170,1.80 €,0.88 €,1.88 €,1.88 €,4902218,-2946
14,Route de conde sur Noireau,VIRE,14500,1.76 €,0.76 €,1.85 €,1.83 €,4884200,-88600
14,22 Rue Émile Zola,Mondeville,14120,1.75 €,,1.82 €,1.79 €,4917356,-32807
14,Rue des Frères Lumière,Cormelles-le-Royal,14123,1.75 €,,1.80 €,1.81 €,4915400,-31400
14,9 Rue du 19 Mars 1962,Saint-Martin-des-Besaces,14350,1.79 €,,1.90 €,1.92 €,4901100,-85200
14,Impasse des Goélands,Port-en-Bessin-Huppain,14520,1.71 €,,1.83 €,1.80 €,4934231,-75209.000000004
14,16 Boulevard Sadi-Carnot,BAYEUX,14400,1.75 €,0.83 €,1.87 €,1.79 €,4927100,-69900
14,Route de Torigni,CAUMONT-L'ÉVENTé,14240,1.75 €,,1.86 €,1.80 €,4908893,-81360
14,61 Boulevard Sainte-Anne,Lisieux,14100,1.85 €,0.83 €,1.99 €,1.97 €,4914400,22200
14, Boulevard Paul Doumer,LION-SUR-MER,14780,,,1.83 €,1.88 €,4930174,-31818
14,190 Rue de Rocquancourt,IFS,14123,1.70 €,,1.80 €,1.81 €,4914200,-33800
