Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
14,VARENDES,BRETTEVILLE-SUR-LAIZE,14680,1.92 €,1.18 €,1.99 €,1.94 €,4904543,-32380
14,BOULEVARD MONTGOMERY,Bayeux,14400,1.88 €,,1.96 €,1.89 €,4927100,-69400
14,Impasse des Goélands,Port-en-Bessin-Huppain,14520,1.87 €,,1.95 €,1.89 €,4934231,-75209.000000004
14,lieux dit la glacière,Potigny,14420,,,1.96 €,1.95 €,4897196.87,-24749.46
14,Route de Torigni,CAUMONT-L'ÉVENTé,14240,1.93 €,,1.97 €,1.95 €,4908893,-81360
14,RTE DE CAEN,VIRE,14500,1.98 €,,2.09 €,1.99 €,4885800,-89300
14,ROUTE DE DEAUVILLE,Auberville,14640,,,,,4930700,-2700
14,Voie des Alliés,DOUVRES-LA-DéLIVRANDE,14440,,,1.96 €,1.89 €,4930000,-38200
14,9 Rue du 19 Mars 1962,Saint-Martin-des-Besaces,14350,1.98 €,,2.09 €,1.99 €,4901100,-85200
14,RN 162,SAINT-MARTIN-DE-FONTENAY,14320,,,1.98 €,1.94 €,4911400,-37400
14,1 Boulevard Maréchal Juin,CAEN,14000,1.90 €,,1.95 €,1.89 €,4921000,-36600
14,ROUTE DE CAEN,Douvres-la-Délivrande,14440,1.97 €,,,1.98 €,4928881,-37839
14,ZA LA CROIX BOUCHER,Évrecy,14210,1.90 €,,1.98 €,1.90 €,4910372,-50006
14,Rue de la Gare,Argences,14370,1.90 €,,1.98 €,1.92 €,4911920,-17523
14,83 BOULEVARD YVES GUILLOU,CAEN,14000,1.90 €,1.11 €,1.99 €,1.89 €,4917276.481677,-38971.0297385
14,Route de Paris,TOUQUES,14800,1.89 €,,1.99 €,1.90 €,4935023,9044
14,BOULEVARD DE LA FLECHE,Thury-Harcourt,14220,,,2.04 €,1.92 €,4898100,-47700
14,1 COUR PERON,Tilly-sur-Seulles,14250,,,,1.94 €,4917918,-62255
14,RUE GEORGES CLEMENCEAU,VILLERS-BOCAGE,14310,1.92 €,,,1.91 €,4908000,-64800
14,CC Hérouville Saint Clair BP 135,HéROUVILLE-SAINT-CLAIR,14200,1.90 €,,1.95 €,1.89 €,4920500,-32800
14,RUE DE LISIEUX,Saint-Pierre-sur-Dives,14170,1.96 €,,,2.00 €,4902218,-2946
14,Boulevard du 6 Juin,BAYEUX,14400,,1.09 €,1.93 €,,4927700,-71900
14,RUE DE LITTRY,ISIGNY-SUR-MER,14230,1.91 €,1.07 €,1.99 €,1.92 €,4931300,-109900
14,71 rue de condé,Thury-Harcourt,14220,1.91 €,,,1.93 €,4897900,-47500
14,C.cial Super U Le Libera rd 403,COLOMBELLES,14460,1.91 €,,,1.92 €,4919000,-29900
14,33 RUE GEORGES CLEMENCEAU,FALAISE,14700,,,1.96 €,1.95 €,4889629.86744,-19240.9332928
14, Rue Colbert,VIRE,14500,,,,2.00 €,4884670,-88722
14,Route Nationale,TOUQUES,14800,,,,1.91 €,4934700,9500
14,2 RUE DES ECOLES,BIEVILLE-BEUVILLE,14112,,,1.96 €,1.94 €,4924100,-32700
14,AV DE BISCHVILLER,VIRE,14500,,,,,4885500,-86500
14,AV JEAN JAURES,MéZIDON-CANON,14270,,,1.98 €,2.00 €,4907312.00001,-7380.6797673
14,ROUTE DE VILLERS BOCAGE,Aunay-sur-Odon,14260,1.93 €,,1.99 €,1.95 €,4902600,-63200
14,22 Rue Émile Zola,Mondeville,14120,1.91 €,,2.01 €,1.92 €,4917356,-32807
14,Route de Caen,HERMANVILLE-SUR-MER,14880,,,,2.00 €,4927700,-31800
14,RUE ST JACQUES,condé en normandie,14110,1.91 €,,1.98 €,1.90 €,4885503.4234699,-54190.441915746
14,ROUTE DE PARIS,LISIEUX,14100,1.90 €,1.10 €,1.97 €,1.87 €,4914300,26600
14,40 Rue du Docteur Fontaine,SAINT-SEVER-CALVADOS,14380,,,2.02 €,2.00 €,4884000,-105200
14,16 Boulevard Sadi-Carnot,BAYEUX,14400,1.88 €,1.12 €,1.96 €,1.88 €,4927100,-69900
14,PARC DU GRIEU - ROUTE DE LISIEUX,Pont-l'Évêque,14130,1.89 €,1.07 €,1.97 €,1.90 €,4928540.59,20427.899
14,A13  Aire de Giberville Nord,GIBERVILLE,14730,2.01 €,,2.09 €,2.04 €,4916821.8,-28181.81
14, Boulevard Paul Doumer,LION-SUR-MER,14780,,,1.90 €,,4930174,-31818
14,190 Rue de Rocquancourt,IFS,14123,1.92 €,,,1.92 €,4914200,-33800
14,61 Boulevard Sainte-Anne,Lisieux,14100,2.03 €,1.41 €,2.13 €,2.04 €,4914400,22200
14,PARC COMMERCIAL DE LA DOUITEE,VIRE,14500,,,1.98 €,1.90 €,4884700,-88700
